x,y,z,vx,vy,vz,fx,fy,fz,mass
226.489931,-195.575901,-682.317730,2.095174,-1.919078,-6.821731,0.000000,0.000000,0.000000,0.985132
-4996.123969,-1715.249385,-1740.205346,-50.079656,-17.245337,-17.400366,0.000000,0.000000,0.000000,0.920192
19521.095374,-28675.528047,34083.597834,194.939232,-286.738269,340.831321,0.000000,0.000000,0.000000,1.039670
-6252832.855125,-99478.232899,2370978.819965,-62591.044026,-995.750688,23733.523065,0.000000,0.000000,0.000000,1.191544
-236.769808,-35254.396859,-11055.874277,-2.541394,-352.417739,-110.556169,0.000000,0.000000,0.000000,0.931642
-10245642.981385,-226886599.301049,-113313352.541413,-102456.626208,-2268865.983772,-1133133.520565,0.000000,0.000000,0.000000,0.883217
-570.980423,-1161.518601,2234.857678,-5.849381,-11.670892,22.343783,0.000000,0.000000,0.000000,0.842383
-1992799.032219,346554.633384,-33391.449160,-19928.115918,3465.527782,-333.916532,0.000000,0.000000,0.000000,0.842656
686012.081938,-15152120.334601,21194211.085703,6866.862163,-151672.855555,212154.266161,0.000000,0.000000,0.000000,0.978410
628.851371,-3317.198578,-5296.418756,6.108147,-33.155496,-52.960341,0.000000,0.000000,0.000000,0.890721
39.980651,3527.326994,542.891390,0.289652,35.273325,5.431182,0.000000,0.000000,0.000000,0.967262
25092.581369,-224562.692929,88711.533833,250.708730,-2245.714228,887.116712,0.000000,0.000000,0.000000,0.871048
-397.655232,-198.763708,-787.221065,-4.158722,-1.968876,-7.865457,0.000000,0.000000,0.000000,1.182573
-169403.403803,86181.032849,-86658.944434,-1694.257226,861.805174,-866.591132,0.000000,0.000000,0.000000,1.100934
6289210.486360,-1007560.398658,2900143.327854,62891.933592,-10075.677824,29001.428857,0.000000,0.000000,0.000000,1.140723
91.058033,-96.097843,274.968145,0.598182,-0.927741,2.789251,0.000000,0.000000,0.000000,1.060528
-335169492.517026,-2061045242.520209,1077350468.916747,-3351695.109647,-20610452.433646,10773504.690116,0.000000,0.000000,0.000000,1.107152
-41052839477.043854,-24139479900.690712,6968524619.587681,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
43.545828,7.830281,-98.079470,0.354117,0.125760,-0.994800,0.000000,0.000000,0.000000,1.030936
-127.501154,-122.322071,-38.896355,-1.450264,-1.256764,-0.362547,0.000000,0.000000,0.000000,1.121565
7350.578793,-10577.005257,-17419.947892,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
21946009993737256.000000,-2224440844325265.500000,-328174126265667.562500,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
11482.775884,-10580.324978,6830.337245,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
6012838133.375663,17213050613.668880,-4118769892.198218,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
201111.011695,-289000.261844,-116066.253381,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-2797.698424,-788.651740,-2226.226015,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-120903.734861,-147008.527824,-720250.874582,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
190.131800,2.428417,-71.169826,1.619653,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-126.264510,21.894302,-45.048422,-1.439854,0.085563,-0.453435,0.000000,0.000000,0.000000,0.964605
1507.839770,-1378.614703,-15133.750811,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
6112.993764,3470.155311,5561.814636,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
1093333.778561,1304296.724398,-204249.236258,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
2731.685918,1396.920253,-337.353289,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-16971037.526287,-6082119.459138,8289271.051152,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-19768.751838,-14801.814724,9148.298570,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
26.963920,3.552170,-165.448783,-0.050150,0.114107,-1.664775,0.000000,0.000000,0.000000,1.003544
7863329.067039,23321542.854990,11055805.736700,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-278604580.167679,-134547215.782068,697824708.817884,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
70.364465,196.991241,-369.008967,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-649.250056,425.081959,-1104.899224,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-45133.314004,-28863.231219,-8623.775592,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
949857876.005251,-177331596.520617,-16692496.098619,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
4140.270284,384.046666,-15739.896699,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-26093929.288179,13191303.896726,6331561.729311,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-433844470.936511,-146647963.723463,130193535.432944,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
34.325605,85.377770,-272.204659,0.253546,0.851507,-2.739754,0.000000,0.000000,0.000000,1.169779
410532263449311.562500,4093658244007361.000000,-2288970651967234.000000,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
76.754356,42.084986,-20.255397,0.447957,0.451783,-0.223645,0.000000,0.000000,0.000000,0.824259
-50487.653306,-85082.552853,-7397.424460,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
39542666.815710,12878069.653779,-84408821.229246,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
10823.738882,-33734.706589,-32506.173169,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
53693.061582,-112585.949619,-28384.745441,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-74112.027048,-22298.104586,-32455.608097,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
11640218.303330,-2741936.407547,29371786.305532,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
72.358207,-66.741561,-78.230950,0.481990,-0.613991,-0.801686,0.000000,0.000000,0.000000,1.092672
177.066937,3.131800,25.393801,1.527384,0.150850,0.246177,0.000000,0.000000,0.000000,0.917199
-15332.710339,-3111.652627,-1341.068767,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-3291.324027,-311.541561,12786.940042,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
5300491.566495,2151483.693993,-1982761.702378,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
2250.676352,3447.289331,76.105803,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-1547.294499,4469.495161,287.908149,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-1021770.693399,56623.858609,-88802.983806,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-6821454.228020,1092793.881471,-3145666.195625,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
-9.281489,44.037430,-37.227299,-0.195378,0.447933,-0.387311,0.000000,0.000000,0.000000,1.135512
371239610.008506,-784286386.088200,-848950943.102753,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
3589.478963,7007.999224,-1253.864934,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
1318878.202133,4329296.776565,-2037533.402513,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
6.915300,51.254171,56.249740,-0.020524,0.505364,0.583101,0.000000,0.000000,0.000000,0.969764
-132617.255066,-48694.297327,-22899.734223,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
109.697541,-101.008015,-231.686654,0.866536,-0.955575,-2.354830,0.000000,0.000000,0.000000,0.809814
17.893812,83.495990,-109.545121,0.004893,0.958689,-1.124587,0.000000,0.000000,0.000000,1.155113
1345.899421,-1295.043955,1007.666502,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
5724.793911,3153.131500,25153.968264,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-32758.185007,7599.549784,-25662.317771,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
4781.512735,784.644172,12572.142232,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
783967622.921561,686363078.636093,278610765.059461,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-1400.618325,-999.293796,-1714.039660,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-415.837977,-3423.290598,86.493613,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-10771208.850057,313286816.215600,99492518.583556,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
3313060.212204,810773.371556,1393454.441849,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-40359742.540682,206539658.430281,91813673.004230,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
41.103219,110.898293,-48.205410,0.075415,1.149311,-0.490796,0.000000,0.000000,0.000000,0.893379
-109.377395,-4.255372,-97.553712,-1.016104,0.073398,-1.119663,0.000000,0.000000,0.000000,1.000914
186933082.511745,-38393259.837618,-94179148.764674,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-420.963946,163.179164,-1250.261636,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-368153.933790,-334105.595385,-594116.758252,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
32744032795.377373,-8406345113.999250,-31850961286.161507,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
-11.946227,192.350564,535.688629,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
100.650787,72.589655,19.943721,0.717165,0.816834,0.260828,0.000000,0.000000,0.000000,0.873434
93959.160781,-64189.467072,66621.976119,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
115.749242,-84.270875,-42.920338,0.788539,-0.926899,-0.297345,0.000000,0.000000,0.000000,0.970115
-817.786734,9190.786478,7704.355685,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
288.029592,1038.910750,361.383340,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
385.837142,-2570.862399,5720.803498,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
171.871198,5.474207,-162.230885,1.459964,0.048694,-1.685338,0.000000,0.000000,0.000000,1.036042
-31.092129,-118.485278,22.511010,-0.447995,-1.238604,0.222504,0.000000,0.000000,0.000000,0.920117
14.250217,-112.676925,-88.896114,0.061560,-1.165111,-0.905385,0.000000,0.000000,0.000000,1.041553
-19926.551197,19534.986233,-73786.664428,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
-49.218731,-73.470806,-100.341022,-0.695359,-0.706482,-0.994214,0.000000,0.000000,0.000000,1.121206
-86518.564218,-25219.237602,7765.623529,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-117978.998021,-242958.317463,-18379.070271,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-739725440284.152710,43907996149.436371,742126148588.381958,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
84.547244,51.569585,-32.147891,0.511898,0.573578,-0.337512,0.000000,0.000000,0.000000,0.842234
29103802091.712246,23089515137.072590,7891567428.593927,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
24977.291270,11700.440324,-12145.561197,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
254.428295,-161.035567,89.380369,2.227905,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
41647.101964,74922.759311,-277157.887320,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
1962.367047,-3215.182246,-503.345905,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-3718372192.340496,-4358388411.284776,1550661134.487983,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
6466.853205,868.310201,-3890.555715,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
381262.968083,-158445.760760,-294463.628967,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-196.842685,-241.157454,385.517398,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
18809.168625,-17155.415971,20602.363297,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
-106.728978,1194.591712,-57.290936,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-22150275.777536,2475762.340938,48772413.834688,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-10827.273646,-1669.219475,1406.276467,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
1874.833992,2156.286503,-3622.047180,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
69103540.990678,-41280352.760868,99048568.700662,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
335539.347947,1270062.158139,352059.941664,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-5097.371725,-3538.491614,-2727.655888,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
2436609.849794,1371261.112857,-1022345.014682,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
56690861.642212,-24055992.448178,7854346.373074,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
-73.588415,41.820330,-65.611250,-1.056162,0.313325,-0.713740,0.000000,0.000000,0.000000,1.032604
-1886.803774,-2356.277660,6103.610224,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-15728292.494221,29920876.771644,19427820.792714,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
1065652.540352,-12366396.292832,17464745.746234,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-60.856283,-337.173812,951.747971,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
1515.998094,4115.243854,383.179412,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
82.740694,9.753865,-105.684277,0.636246,0.195427,-1.089989,0.000000,0.000000,0.000000,0.973842
-2391.108823,681.871380,1911.512907,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-61676219.638137,17041153.505535,11706862.710262,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
40637475.068817,112599222.198806,-69292191.448113,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-698030.272765,206141.053028,97789.258526,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
285735.080968,455682.974932,16033.145544,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
214851.131569,95947.731684,481079.958069,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-608.552035,-432.639164,225.382691,-6.330462,-4.277577,2.255368,0.000000,0.000000,0.000000,1.114062
-2873.966480,-4410.023212,1727.686054,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-1764.048069,1739.819706,18267.700305,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-5819025.883149,2785603.200154,-3298828.839291,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-437408.248253,63151.860302,695142.325442,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
8.186088,-11.220361,0.153304,-0.219329,-0.226253,0.024825,0.000000,0.000000,0.000000,0.942361
53.394085,75.698288,-73.690877,0.223935,0.800489,-0.733969,0.000000,0.000000,0.000000,1.104817
72866.377058,16136.603671,58277.028744,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
180.175968,-285.493067,-80.895216,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
204.661870,628.502051,294.300484,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
9759.197145,15392.851850,17107.733152,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
41930.258438,19158.669115,3416.672293,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-159335.872083,-417450.117824,52184.407914,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
1758.203645,2283.707953,-1056.782930,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-27029.900594,-197277.404929,-22189.983737,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
66723.274424,25184.237409,17527.502810,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
293.904059,66.338659,-256.623341,2.689823,0.629865,-2.576516,0.000000,0.000000,0.000000,0.982953
6402.225563,9606.367598,-5968.845162,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
19.586421,-327.790304,-254.714928,0.076543,-3.185260,-2.542643,0.000000,0.000000,0.000000,1.126163
-112424411.043240,2510921.968259,102528729.682988,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-10646.218216,-19933.601458,-121934.728169,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-158169.049332,-504944.407672,35998.429122,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
65212.505400,1067746.181887,-2447351.399052,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
3829665.120191,5751048.090447,3432888.676801,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
519.116569,128.398934,247.645812,4.883895,1.251982,2.481324,0.000000,0.000000,0.000000,1.127865
13501835.489318,-8389912.801222,-353032.019059,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-214832.094958,-226188.803091,-20398.412655,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-1280.367476,-619.711421,-570.895444,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
119065.016610,-165344.638479,1410.949356,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
8117.686208,98486.248153,139697.326297,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
-19.396850,54.612842,-106.776265,-0.256381,0.525066,-1.060641,0.000000,0.000000,0.000000,0.896114
24.238139,37.958880,536.785954,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-9992.703092,4494.164504,2925.252573,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
1628.515544,-9532.086899,833.471762,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-4011.811998,-7117.836086,-8968.013650,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
235.288041,329.705892,-842.779265,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-1504818799.661549,618258866.228294,632437072.087012,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
463.529940,171.574020,-790.458316,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-247528.597851,-467308.015976,-1355542.631910,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
14.152012,244.128144,-86.108048,-0.149778,2.450187,-0.860218,0.000000,0.000000,0.000000,0.823580
-56931.683688,-82800.052335,1762.326970,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-1680651.307725,-1844645.536208,-434257.910717,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
8503457.434616,133975.896348,-3224395.763146,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-4308487.013100,-6452467.214525,-3852855.432590,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
9313.276231,36457.486128,19700.113815,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-60227.752456,112298.248388,80904.322316,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-61439052.132499,-55707959.856628,-37323395.242971,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-123791.674944,-386796.666726,188159.808580,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
4133483015.990427,4845183554.361911,-1723880539.551844,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
11196462.237907,-3283611.670366,1383792.991177,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
345363850500.534790,-259734690796.328735,-780706459178.034668,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
3473.443172,-2498.581948,-1565.617362,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-114415526.632154,-1079615.815714,-87859174.534458,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
77162.137727,22477.179756,-7019.385341,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
1600.923382,3724.756650,10261.531548,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
42.650151,-14.611523,-86.021891,0.172827,-0.091580,-0.837133,0.000000,0.000000,0.000000,1.136733
2101.657252,518.418091,1063.647925,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
2023.478442,6053.738523,8944.171661,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
93.723955,-0.290241,-6.393524,0.619113,0.052764,-0.059105,0.000000,0.000000,0.000000,1.193953
-295.477106,-1091.197346,-1207.660601,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-6084.821506,9619.896819,-9562.756222,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
716387.669561,-211626.760763,275440.931111,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-70665.794371,63513.068711,45308.720557,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-383.802163,342.765330,2364.491945,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
-107.052420,-147.292093,-399.985149,-1.390941,-1.511523,-4.010118,0.000000,0.000000,0.000000,1.187200
40189.657986,179.882495,40350.676645,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
91.257299,33.017632,-44.844213,0.717999,0.541943,-0.427196,0.000000,0.000000,0.000000,1.177776
10597.787646,3021.408076,6991.038441,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
115424.556769,393414.813359,-11689.968763,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
10884924.094885,-324860660.403180,-103689961.592304,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
25.837690,136.517550,-5.559164,-0.075453,1.327037,-0.051658,0.000000,0.000000,0.000000,0.918610
75.740889,-139.382990,-91.861869,0.597947,-1.252397,-0.916174,0.000000,0.000000,0.000000,0.903879
-12464.140019,1257.178637,41280.892197,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
89185.505288,37781.657050,19114.391780,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-123.725668,39.413831,-77.244527,-1.292791,0.383428,-0.850509,0.000000,0.000000,0.000000,0.968999
-2757.583382,-1471.909091,303.614188,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
33041045.726765,-44886031.401724,-135105701.624972,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
1002102.194569,-3111108.227765,1978431.797362,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-179559.340814,-638625.802221,-1629265.889631,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
1.828940,-79.191628,-87.282642,-0.121242,-0.988544,-0.885596,0.000000,0.000000,0.000000,1.172275
33500710195.389690,20080564789.034870,-5622482454.910469,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
57.505145,-24.094635,-38.824262,0.113103,-0.182495,-0.442142,0.000000,0.000000,0.000000,1.141943
427.146579,8.519876,393.492909,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
618975.523785,781159.733511,904094.259906,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-2772.976434,-6386.530047,-11196.541467,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
546.523350,109.913372,-112.930763,5.257286,1.224677,-1.129766,0.000000,0.000000,0.000000,0.914110
-633278.287902,13952925.923719,-19518940.266151,-6339.247568,139668.947131,-195384.784029,0.000000,0.000000,0.000000,1.062392
-217317.860400,-97559.302928,-490331.566901,-2175.541924,-976.508587,-4908.226005,0.000000,0.000000,0.000000,1.046150
21722.895351,-6376.589969,-2767.525259,217.099015,-63.828968,-27.676172,0.000000,0.000000,0.000000,1.146327
202837.531125,278183.829672,173602.867641,2028.174962,2781.849057,1736.026658,0.000000,0.000000,0.000000,0.944161
84.070492,-56.642340,-68.577808,0.781468,-0.511109,-0.696344,0.000000,0.000000,0.000000,0.928885
253376.288546,33731.190728,-147801.297346,2533.580546,337.280374,-1478.012613,0.000000,0.000000,0.000000,1.154002
57.980764,-74.195702,-78.259113,0.246763,-0.739241,-0.756048,0.000000,0.000000,0.000000,0.901690
609.549951,7066.929132,1045.583534,5.940917,70.657667,10.455024,0.000000,0.000000,0.000000,1.061761
-50.480321,-32.034829,7.790304,-0.782490,-0.392894,0.095997,0.000000,0.000000,0.000000,0.981113
2940713720.977075,6449229361.041882,-3125847194.124617,29407137.085070,64492293.667439,-31258471.943330,0.000000,0.000000,0.000000,1.003691
-21298.401370,6516.077351,335051.657674,-213.256160,65.122383,3350.514636,0.000000,0.000000,0.000000,0.854357
77.506605,-46.970717,-124.001684,0.594975,-0.361684,-1.284842,0.000000,0.000000,0.000000,1.171669
-86977.327709,-91232.446721,-103321.771177,-870.951540,-913.213225,-1034.255275,0.000000,0.000000,0.000000,0.809294
241816.281044,516641.768115,-189184.542518,2417.969376,5166.420469,-1891.847709,0.000000,0.000000,0.000000,1.177510
-196720.253305,580119.925204,-55160.461748,-1969.449301,5806.986824,-552.151194,0.000000,0.000000,0.000000,0.938571
1497056688.767971,2088495421.503260,4756749182.595545,14970566.691995,20884954.203403,47567491.823790,0.000000,0.000000,0.000000,0.965873
-10349492.512428,27931847.430050,144962244.054074,-103495.109422,279318.465366,1449622.438969,0.000000,0.000000,0.000000,0.806254
8284.349055,-1634.776766,14296.777022,82.735195,-16.458757,142.963111,0.000000,0.000000,0.000000,1.197061
-1555438.754195,-4716506.811393,-3757226.883060,-15554.629511,-47165.103455,-37572.267698,0.000000,0.000000,0.000000,0.972570
52947.556226,49476.479113,10623.512848,529.240499,494.787267,106.236015,0.000000,0.000000,0.000000,1.066617
-76404.176453,-45366.772654,-36396.728965,-764.170222,-453.785727,-363.966133,0.000000,0.000000,0.000000,0.827217
22856365.232389,7854193.020983,5224719.890118,228563.490585,78541.788195,52247.196805,0.000000,0.000000,0.000000,0.931572
