x,y,z,vx,vy,vz,fx,fy,fz,mass
-36947555527.394806,-21725531910.807289,6271672157.611916,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
40.004659,6.572683,-88.131470,0.354117,0.125760,-0.994800,0.000000,0.000000,0.000000,1.030936
-112.998513,-109.754432,-35.270882,-1.450264,-1.256764,-0.362547,0.000000,0.000000,0.000000,1.121565
6617.067977,-9518.909363,-15677.960440,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
19751408994363656.000000,-2001996759892740.500000,-295356713639098.812500,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
10336.727830,-9522.344854,6147.351229,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
5411554322.975940,15491745552.467978,-3706892902.934540,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
181001.725681,-260101.587507,-104459.656865,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-2516.462394,-711.037146,-2003.612222,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-108812.324057,-132308.105865,-648225.834117,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
173.935275,2.828864,-64.084137,1.619653,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-111.865971,21.038672,-40.514067,-1.439854,0.085563,-0.453435,0.000000,0.000000,0.000000,0.964605
1360.055358,-1241.061952,-13620.417912,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
5502.823458,3123.507003,5005.634607,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
984002.009054,1173867.835676,-183824.323060,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
2456.631880,1254.506834,-303.266881,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-15273931.874804,-5473907.472382,7460343.980784,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-17790.351127,-13322.275596,8233.491732,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
27.465415,2.411097,-148.801036,-0.050149,0.114107,-1.664775,0.000000,0.000000,0.000000,1.003544
7076998.281210,20989388.696450,9950225.198452,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-250744120.586876,-121092494.486404,628042237.985846,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
66.484543,176.576430,-331.661915,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-582.731085,381.666435,-994.457639,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-40618.947439,-25977.541713,-7761.356506,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
854872090.510900,-159598437.400975,-15023246.456642,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
3728.526068,344.831001,-14165.931495,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-23484534.067267,11872173.262417,5698405.546160,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-390460022.189728,-131983167.423896,117174181.877667,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
31.790140,76.862700,-244.807119,0.253546,0.851507,-2.739754,0.000000,0.000000,0.000000,1.169779
369479037104380.312500,3684292419606611.000000,-2060073586770513.000000,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
72.274788,37.567155,-18.018951,0.447956,0.451783,-0.223644,0.000000,0.000000,0.000000,0.824259
-45436.153960,-76573.611651,-6657.686862,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
35588402.101437,11590262.754514,-75967939.152578,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
9742.075064,-30361.843146,-29255.564395,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
48308.576311,-101292.790347,-25537.707869,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-66699.703898,-20068.773466,-29210.041429,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
10476198.684040,-2467742.786371,26434607.670597,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
67.538307,-60.601654,-70.214087,0.481991,-0.613991,-0.801687,0.000000,0.000000,0.000000,1.092672
161.793097,1.623295,22.932032,1.527384,0.150850,0.246177,0.000000,0.000000,0.000000,0.917199
-13797.123707,-2799.410245,-1207.011806,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-2959.922706,-281.199705,11508.274587,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
4770443.299620,1936334.766831,-1784485.503335,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
2027.312625,3102.584456,68.465148,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-1390.712060,4023.219395,259.142347,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-919591.758093,50961.462815,-79922.703818,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-6139307.121448,983515.236340,-2831099.545202,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
-7.327707,39.558102,-33.354185,-0.195378,0.447933,-0.387311,0.000000,0.000000,0.000000,1.135512
334115650.721142,-705857747.242911,-764055848.783934,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
3232.840054,6307.598789,-1128.525135,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
1186992.103108,3896367.722895,-1833780.070855,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
7.120539,46.200532,50.418731,-0.020524,0.505364,0.583101,0.000000,0.000000,0.000000,0.969764
-119353.711587,-43824.969551,-20609.794118,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
101.032185,-91.452263,-208.138356,0.866535,-0.955575,-2.354830,0.000000,0.000000,0.000000,0.809814
17.844879,73.909104,-98.299248,0.004893,0.958689,-1.124587,0.000000,0.000000,0.000000,1.155113
1213.571991,-1166.719653,906.926853,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
5154.195673,2837.073119,22638.572446,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-29474.902835,6838.608657,-23090.994690,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
4304.959665,705.701265,11314.969327,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
705570862.710510,617726770.990259,250749688.576065,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-1258.213081,-898.716086,-1541.652814,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-371.999672,-3082.201336,77.873282,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-9694086.441169,281958135.636593,89543266.715916,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
2981756.297861,729696.037307,1254108.972013,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-36323766.524894,185885692.694297,82632305.748435,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
40.349068,99.405187,-43.297450,0.075415,1.149311,-0.490796,0.000000,0.000000,0.000000,0.893379
-99.216359,-4.989348,-86.357085,-1.016104,0.073398,-1.119663,0.000000,0.000000,0.000000,1.000914
168239776.385231,-34553933.698200,-84761233.900684,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-377.040100,147.370614,-1125.279487,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-331113.397182,-300493.006380,-534346.538603,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
29469629517.802071,-7565710602.493074,-28665865157.550896,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
-9.064959,173.154473,482.145844,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
93.479139,64.421313,17.335446,0.717165,0.816834,0.260828,0.000000,0.000000,0.000000,0.873434
84214.741777,-57532.302079,59710.811813,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
105.307097,-76.807714,-38.752938,0.817692,-0.935930,-0.466192,0.000000,0.000000,0.000000,0.970115
-733.746066,8270.812678,6933.915672,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
260.648154,935.861077,325.254372,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
349.022931,-2313.762858,5148.355777,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
157.271561,4.987264,-145.377501,1.459964,0.048694,-1.685338,0.000000,0.000000,0.000000,1.036042
-26.612183,-106.099239,20.285970,-0.447995,-1.238604,0.222504,0.000000,0.000000,0.000000,0.920117
13.634615,-101.025815,-79.842262,0.061560,-1.165111,-0.905385,0.000000,0.000000,0.000000,1.041553
-17931.352378,17581.261593,-66408.023974,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
-42.265142,-66.405987,-90.398878,-0.695359,-0.706482,-0.994214,0.000000,0.000000,0.000000,1.121206
-77864.294796,-22698.446052,6989.059195,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-106179.123141,-218663.122276,-16541.193030,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-665752896253.903687,39517196533.683960,667913533729.519653,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
79.428262,45.833797,-28.772764,0.511899,0.573579,-0.337513,0.000000,0.000000,0.000000,0.842234
26193421884.816036,20780563624.304035,7102410685.731798,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
22482.684043,10531.189395,-10930.996623,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
232.149240,-145.663877,80.385895,2.227905,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
37484.179084,67430.514076,-249442.133019,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
1760.852288,-2879.367845,-450.997051,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-3346534970.941904,-3922549569.244087,1395595021.007272,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
5822.535984,782.566846,-3501.545580,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
343063.269932,-142568.664467,-264958.262878,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-175.653479,-217.708617,346.906422,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
16930.259987,-15441.322597,18542.111192,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
-93.132716,1072.460657,-52.663011,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-19935246.149429,2228186.165805,43895172.473848,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-9740.470691,-1500.984994,1265.309352,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
1690.058585,1940.801222,-3259.859247,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
62193188.942658,-37152317.524984,89143711.869785,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
301987.315735,1143055.922281,316853.928204,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-4585.134524,-3184.898667,-2454.938925,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
2192951.813827,1234134.329701,-920110.550015,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
51021777.453761,-21650393.354100,7068911.696500,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
-63.026796,38.687075,-58.473848,-1.056162,0.313325,-0.713740,0.000000,0.000000,0.000000,1.032604
-1696.272979,-2120.479175,5493.268555,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-14155461.144667,26928789.146402,17485038.759439,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
959089.394683,-11129756.659540,15718271.218180,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-53.264164,-304.374470,856.592097,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
1367.077238,3702.512127,344.888529,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
76.378234,7.799597,-94.784387,0.636246,0.195427,-1.089989,0.000000,0.000000,0.000000,0.973842
-2148.870207,613.293006,1719.542782,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-55508595.690763,15337038.105574,10536176.423262,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
36573728.396282,101339300.449079,-62362972.297809,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-628225.169719,185527.063286,88010.362620,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
257164.071606,410114.499959,14429.845812,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
193346.407479,86342.751215,432923.863337,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-545.247419,-389.863393,202.829006,-6.330462,-4.277577,2.255368,0.000000,0.000000,0.000000,1.114062
-2584.880557,-3967.606457,1554.716855,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-1584.648882,1565.534039,16440.941556,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-5237120.613097,2507042.996272,-2968945.926242,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-393664.884935,56836.425296,625628.136700,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
10.379382,-8.957826,-0.094944,-0.219329,-0.226253,0.024825,0.000000,0.000000,0.000000,0.942361
51.154729,67.693393,-66.351181,0.223936,0.800490,-0.733970,0.000000,0.000000,0.000000,1.104817
65581.736197,14523.224171,52449.346387,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
163.696339,-256.557474,-72.783347,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
186.664914,565.774573,264.805100,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
8785.024934,13853.396383,15396.952602,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
37739.779238,17242.619769,3075.006749,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-143400.330321,-375705.339218,46965.960161,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
1585.137227,2056.184200,-951.136349,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-24319.845056,-177509.947326,-19966.730550,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
60052.434960,22665.372284,15774.737676,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
267.005830,60.040007,-230.858180,2.689823,0.629865,-2.576516,0.000000,0.000000,0.000000,0.982953
5764.196289,8645.183737,-5372.003708,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
18.820990,-295.937706,-229.288495,0.076543,-3.185260,-2.542643,0.000000,0.000000,0.000000,1.126163
-101181968.053034,2259829.413915,92275856.706619,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-9579.197649,-17941.534618,-109741.265404,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-142349.669029,-454450.177052,32398.600647,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
58693.448307,960971.474616,-2202616.265338,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
3446700.850864,5175943.421260,3089599.830108,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
470.277622,115.879115,222.832569,4.883895,1.251982,2.481324,0.000000,0.000000,0.000000,1.127865
12151654.519311,-7550920.597228,-317728.793996,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-192955.849217,-203155.037971,-18321.082221,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-1151.211615,-558.000854,-513.850636,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
107159.617552,-148810.262544,1269.844271,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
7308.705418,88638.899082,125727.627709,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
-16.833039,49.362178,-96.169854,-0.256381,0.525066,-1.060641,0.000000,0.000000,0.000000,0.896114
23.601204,32.850025,483.154950,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-8991.533286,4044.601825,2632.716703,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
1467.202446,-8578.850180,750.164034,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-3608.574618,-6405.901154,-8071.242585,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
212.694123,295.909310,-758.506986,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-1354336916.781052,556432979.446363,569193364.880775,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
419.903413,154.320867,-711.302745,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-222271.149844,-419625.352920,-1217222.005543,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
15.649793,219.626271,-77.505866,-0.149778,2.450187,-0.860218,0.000000,0.000000,0.000000,0.823580
-51235.237513,-74519.427359,1586.056465,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-1512583.979542,-1660180.750766,-390832.133206,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
7652261.769920,120564.622002,-2901633.449361,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-3877636.085118,-5807220.377267,-3467569.882700,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
8383.938409,32810.357879,17730.078348,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-54202.873469,101068.693110,72813.926202,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-55295144.858333,-50137162.582990,-33591055.686505,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-111410.106881,-348116.784650,169343.838202,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
3720134716.567496,4360665199.851508,-1551492485.633387,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
10076818.154903,-2955250.503347,1245413.712557,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
310827465452.963989,-233761221716.528320,-702635813260.212402,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
3128.847696,-2249.449397,-1409.067308,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-102973971.160667,-971654.207409,-79073257.130815,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
69448.381582,20228.342583,-6317.452822,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
1442.299677,3352.339666,9235.422454,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
40.921877,-13.695721,-77.650561,0.172827,-0.091580,-0.837133,0.000000,0.000000,0.000000,1.136733
1892.763085,467.393519,957.306606,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
1822.286761,5444.017094,8043.404604,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
87.532821,-0.817885,-5.802475,0.619113,0.052764,-0.059105,0.000000,0.000000,0.000000,1.193953
-262.710148,-981.092039,-1086.151547,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-5475.588929,8658.698484,-8606.507593,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
644750.947462,-190464.185896,247896.816349,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-63598.079757,57160.580535,40777.848609,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-342.895891,309.330504,2128.055432,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
-93.143008,-132.176867,-359.883965,-1.390941,-1.511523,-4.010118,0.000000,0.000000,0.000000,1.187200
36172.194446,162.013113,36315.600429,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
84.077312,27.598207,-40.572258,0.717999,0.541942,-0.427196,0.000000,0.000000,0.000000,1.177776
9539.579029,2720.056070,6291.258132,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
103550.866844,352939.512594,-10487.286612,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
9796433.210048,-292374593.343014,-93320965.449565,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
26.592222,123.247183,-5.042587,-0.075453,1.327037,-0.051658,0.000000,0.000000,0.000000,0.918610
69.761415,-126.859024,-82.700128,0.597947,-1.252397,-0.916174,0.000000,0.000000,0.000000,0.903879
-11215.555008,1131.903152,37152.818758,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
80268.814415,34003.405416,17202.926007,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-110.797758,35.579549,-68.739439,-1.292791,0.383428,-0.850509,0.000000,0.000000,0.000000,0.968999
-2477.097043,-1323.987638,272.833983,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
29736944.595645,-40397428.130220,-121595131.458990,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
901895.037209,-2799997.171395,1780588.661416,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-161602.570142,-574763.790614,-1466339.321910,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
3.041359,-69.306188,-78.426680,-0.121242,-0.988544,-0.885596,0.000000,0.000000,0.000000,1.172275
30150639177.808514,18072508309.953526,-5060234209.438705,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
56.392179,-22.272602,-34.395775,0.095734,-0.180672,-0.447918,0.000000,0.000000,0.000000,1.141943
386.687983,7.081427,354.172670,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
557079.306764,703043.132497,813684.849759,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-2491.150499,-5743.484580,-10069.085726,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
493.950492,97.666597,-101.633104,5.257286,1.224677,-1.129766,0.000000,0.000000,0.000000,0.914110
-569885.812220,12556236.452414,-17565092.425860,-6339.247568,139668.947131,-195384.784029,0.000000,0.000000,0.000000,1.062392
-195562.441158,-87794.217054,-441249.306856,-2175.541924,-976.508587,-4908.226005,0.000000,0.000000,0.000000,1.046150
19551.905202,-5738.300286,-2490.763534,217.099015,-63.828968,-27.676172,0.000000,0.000000,0.000000,1.146327
182555.781508,250365.339100,156242.601057,2028.174962,2781.849057,1736.026658,0.000000,0.000000,0.000000,0.944161
76.255807,-51.531248,-61.614372,0.781469,-0.511109,-0.696343,0.000000,0.000000,0.000000,0.928885
228040.483085,30358.386992,-133021.171217,2533.580546,337.280374,-1478.012613,0.000000,0.000000,0.000000,1.154002
55.513138,-66.803283,-70.698632,0.246761,-0.739242,-0.756048,0.000000,0.000000,0.000000,0.901690
550.140782,6360.352464,941.033292,5.940917,70.657667,10.455024,0.000000,0.000000,0.000000,1.061761
-42.655424,-28.105889,6.830331,-0.782490,-0.392894,0.095997,0.000000,0.000000,0.000000,0.981113
2646642350.126369,5804306424.367477,-2813262474.691309,29407137.085070,64492293.667439,-31258471.943330,0.000000,0.000000,0.000000,1.003691
-19165.839773,5864.853519,301546.511314,-213.256160,65.122383,3350.514636,0.000000,0.000000,0.000000,0.854357
71.556851,-43.353872,-111.153262,0.594975,-0.361684,-1.284842,0.000000,0.000000,0.000000,1.171669
-78267.812308,-82100.314469,-92979.218431,-870.951540,-913.213225,-1034.255275,0.000000,0.000000,0.000000,0.809294
217636.587283,464977.563426,-170266.065424,2417.969376,5166.420469,-1891.847709,0.000000,0.000000,0.000000,1.177510
-177025.760293,522050.056963,-49638.949810,-1969.449301,5806.986824,-552.151194,0.000000,0.000000,0.000000,0.938571
1347351021.848024,1879645879.469230,4281074264.357666,14970566.691995,20884954.203403,47567491.823790,0.000000,0.000000,0.000000,0.965873
-9314541.418213,25138662.776389,130466019.664381,-103495.109422,279318.465366,1449622.438969,0.000000,0.000000,0.000000,0.806254
7456.997102,-1470.189195,12867.145915,82.735195,-16.458757,142.963111,0.000000,0.000000,0.000000,1.197061
-1399892.459082,-4244855.776840,-3381504.206080,-15554.629511,-47165.103455,-37572.267698,0.000000,0.000000,0.000000,0.972570
47655.151235,44528.606439,9561.152697,529.240499,494.787267,106.236015,0.000000,0.000000,0.000000,1.066617
-68762.474234,-40828.915386,-32757.067639,-764.170222,-453.785727,-363.966133,0.000000,0.000000,0.000000,0.827217
20570730.326537,7068775.139035,4702247.922063,228563.490585,78541.788195,52247.196805,0.000000,0.000000,0.000000,0.931572
1485223591.539715,2597574441.246268,-996809359.909999,16502484.062126,28861938.225542,-11075659.558541,0.000000,0.000000,0.000000,1.015864
42.548002,337.580459,274.251597,0.208504,3.709097,3.105929,0.000000,0.000000,0.000000,0.865683
-287758.386585,1745870.665143,1372742.021030,-3197.488587,19398.542910,15252.690486,0.000000,0.000000,0.000000,0.964410
-40581.862253,20064.996776,-73092.012038,-451.089332,222.991578,-812.130749,0.000000,0.000000,0.000000,0.921414
140714.124451,-77994.596968,76147.879446,1563.238448,-866.610297,846.083643,0.000000,0.000000,0.000000,1.165302
-14721.063191,23923.830456,279093.005945,-163.758512,265.913813,3101.029513,0.000000,0.000000,0.000000,1.147375
110.971192,-91.291160,-192.897419,0.945464,-1.132007,-2.232245,0.000000,0.000000,0.000000,0.905243
-38563.531521,6525.474748,1465.604269,-428.746871,72.464998,16.285725,0.000000,0.000000,0.000000,0.887778
25961.702543,86102.689772,-16219.183789,288.178635,956.611101,-180.209993,0.000000,0.000000,0.000000,0.882672
-692.800012,2857.920671,2023.370111,-7.846423,31.741796,22.477297,0.000000,0.000000,0.000000,0.929124
123.906592,214.346606,508.785934,1.186511,2.418474,5.648119,0.000000,0.000000,0.000000,0.872177
14769.397969,39378.570105,12529.127124,163.922913,437.581819,139.213511,0.000000,0.000000,0.000000,0.809480
1184333.772363,60971.330753,-1072496.677736,13158.929593,677.419451,-11916.631677,0.000000,0.000000,0.000000,0.852665
432.949855,312.667560,613.587304,4.431165,3.503869,6.816210,0.000000,0.000000,0.000000,0.818536
-4147.618205,981.080693,3241.119707,-46.404000,11.017048,36.007151,0.000000,0.000000,0.000000,1.140288
102413.340530,370783.810069,-166744.160126,1137.658007,4119.792212,-1852.712125,0.000000,0.000000,0.000000,0.833555
-53688.941358,113098.691953,28388.888428,-598.645439,1260.774234,316.483501,0.000000,0.000000,0.000000,1.027351
1208861759.084232,-509486101.237387,-523676126.971844,13431796.997338,-5660956.661914,-5818623.632452,0.000000,0.000000,0.000000,0.895092
