x,y,z,vx,vy,vz,fx,fy,fz,mass
-484666.925047,-42195.263949,132223.999613,-1211719.527247,-105451.046577,330559.438809,0.000000,0.000000,0.000000,0.860345
11.219441,14.260813,-7.736204,-6.065827,3.355146,-19.392857,0.000000,0.000000,0.000000,1.084198
22.029295,-13.077710,4.964845,34.225968,-7.065351,15.797084,0.000000,0.000000,0.000000,0.808275
28.357240,6.337829,-0.217868,-1.486261,-0.231138,-0.378663,0.000000,0.000000,0.000000,0.931321
28.273717,-10.820212,-0.363918,-0.539690,0.100006,-0.610051,0.000000,0.000000,0.000000,0.847679
1.828975,-7.306510,-9.168784,-15.669102,-8.902674,-23.108251,0.000000,0.000000,0.000000,1.069603
12.489371,0.257643,1.662901,-6.040701,8.050662,0.683456,0.000000,0.000000,0.000000,0.861356
9.255220,5.033009,0.051691,-1.156170,1.183523,0.546351,0.000000,0.000000,0.000000,1.156015
15.331793,-11.223652,-3.675848,4.659437,-27.101223,-9.702527,0.000000,0.000000,0.000000,1.164483
181.947373,189.462956,-345.472093,414.294109,485.046266,-867.557418,0.000000,0.000000,0.000000,0.985132
10.503684,8.592192,-1.411517,-2.379333,-2.039263,-3.839260,0.000000,0.000000,0.000000,0.920192
28.875534,-5.006484,3.759224,-0.231307,-7.891864,5.886763,0.000000,0.000000,0.000000,1.039670
10.637624,-2.943903,-2.177105,-2.930004,-0.329353,-5.051693,0.000000,0.000000,0.000000,1.191544
2.737715,-7.805215,-7.524899,-37.249110,12.412931,-18.445812,0.000000,0.000000,0.000000,0.931642
-385.301070,-8978.061827,-4484.133724,-1012.351270,-22442.845068,-11209.121935,0.000000,0.000000,0.000000,0.883217
14.380766,1.532340,1.346018,0.715325,-10.432207,2.304700,0.000000,0.000000,0.000000,0.842383
319.793362,167.643862,26.738337,791.441325,423.210001,67.994519,0.000000,0.000000,0.000000,0.842656
17.917196,-1.619934,5.699735,7.208176,4.017276,18.518694,0.000000,0.000000,0.000000,0.978410
16.921229,-14.194074,7.401290,-7.197119,-27.918822,18.757488,0.000000,0.000000,0.000000,0.890721
12.612865,6.411515,1.001723,4.681697,16.100356,2.578527,0.000000,0.000000,0.000000,0.967262
41.897862,13.639101,9.466200,62.021858,20.783140,32.243037,0.000000,0.000000,0.000000,0.871048
17.072038,-10.661525,-6.196300,-5.422155,-20.623642,-14.903697,0.000000,0.000000,0.000000,1.182573
98.374996,122.847403,-18.037324,191.767776,307.968618,-45.995890,0.000000,0.000000,0.000000,1.100934
266.954953,-32.742996,115.552917,624.569216,-100.317124,287.777355,0.000000,0.000000,0.000000,1.140723
31.291056,-4.799284,1.230454,0.300594,2.292064,2.102081,0.000000,0.000000,0.000000,1.060528
-13165.076413,-81103.390484,42369.835424,-32958.810095,-202760.587122,105924.825625,0.000000,0.000000,0.000000,1.107152
-1599871.598311,-940736.280590,271587.357517,-3999727.604459,-2351836.060913,678968.818731,0.000000,0.000000,0.000000,0.876661
7.701932,-5.057711,0.314095,0.283724,0.417205,0.259526,0.000000,0.000000,0.000000,1.030936
18.041114,3.813243,-0.758534,-1.234402,-0.022751,-0.716238,0.000000,0.000000,0.000000,1.121565
8.761494,17.609369,-9.539129,-28.203977,51.357167,-22.915115,0.000000,0.000000,0.000000,1.000221
693348581975.550537,-70277599624.029465,-10368128785.699024,1733371454888.488770,-175693999058.700500,-25920321963.852570,0.000000,0.000000,0.000000,1.156248
-128.188602,-135.293934,92.290388,-377.155736,-337.769118,230.108447,0.000000,0.000000,0.000000,1.134824
235205.390691,673244.128949,-161094.399104,587940.029965,1683106.172542,-402737.094450,0.000000,0.000000,0.000000,0.915465
18.959350,-19.054420,-12.289090,1.935940,-13.764021,-30.074375,0.000000,0.000000,0.000000,0.857303
14.760339,-12.659113,-0.467453,0.250414,-0.618639,-1.131566,0.000000,0.000000,0.000000,1.154023
5.518189,-10.419572,-29.947505,-12.138113,-15.279150,-73.697472,0.000000,0.000000,0.000000,1.172900
28.236699,7.111728,-0.504969,-0.080221,0.414290,-0.376740,0.000000,0.000000,0.000000,0.910688
16.450157,12.611844,0.043389,0.493203,-1.576103,-0.752187,0.000000,0.000000,0.000000,0.964605
30.406456,-3.426393,-3.919472,1.142456,-0.880527,-8.888958,0.000000,0.000000,0.000000,0.992010
13.824000,-1.426118,3.097370,7.028706,-13.728373,7.587463,0.000000,0.000000,0.000000,0.811978
59.977610,65.762467,-10.358815,109.749422,144.838142,-25.676922,0.000000,0.000000,0.000000,0.988590
14.118415,-10.178066,-0.443593,0.120922,-0.047843,-0.294742,0.000000,0.000000,0.000000,1.141112
-654.938639,-241.486661,329.472034,-1684.817952,-604.737704,822.811426,0.000000,0.000000,0.000000,0.830858
11.157457,-9.192641,3.668496,-10.651561,-6.999384,9.388364,0.000000,0.000000,0.000000,0.882321
31.448065,-8.172840,-0.074583,0.256981,0.072469,-0.682056,0.000000,0.000000,0.000000,1.003544
333.059217,927.150275,438.967828,779.626178,2314.701733,1096.534022,0.000000,0.000000,0.000000,1.090557
-10977.623562,-5312.059870,27535.560511,-27483.159785,-13273.086100,68837.657624,0.000000,0.000000,0.000000,1.117236
31.294726,-4.351773,-0.339363,-0.919872,0.206444,0.218938,0.000000,0.000000,0.000000,0.921839
15.314090,-8.727318,-1.452860,0.404086,0.697899,-2.485423,0.000000,0.000000,0.000000,1.064942
6.067380,-9.418505,-0.583142,-9.949582,-7.794587,-2.489556,0.000000,0.000000,0.000000,1.190728
37492.495954,-7000.836430,-658.354613,93678.585625,-17488.780582,-1646.689407,0.000000,0.000000,0.000000,0.978843
23.855487,-7.977808,-3.904851,2.583870,0.332039,-9.197735,0.000000,0.000000,0.000000,0.826292
-1005.513226,519.096300,258.644363,-2571.042476,1303.843549,646.914638,0.000000,0.000000,0.000000,1.161362
-17120.931414,-5793.860755,5142.579818,-42843.656867,-14482.832398,12856.749111,0.000000,0.000000,0.000000,1.090252
5.526452,8.060186,-14.861492,-11.836100,17.178852,-36.749408,0.000000,0.000000,0.000000,1.169779
13703067634.391804,136641334410.156982,-76403057211.147659,34257669037.252628,341603336029.518066,-191007643026.785034,0.000000,0.000000,0.000000,1.075259
33.405638,-6.379659,-0.138647,0.047245,0.426545,-0.391231,0.000000,0.000000,0.000000,0.824259
31.578581,9.348401,-5.872239,17.470617,13.001371,-17.945618,0.000000,0.000000,0.000000,0.962516
1586.408651,510.420352,-3344.842779,3916.839171,1274.398056,-8360.950514,0.000000,0.000000,0.000000,1.199109
6.960117,-6.657323,-4.119078,-0.696293,-0.621062,-10.122081,0.000000,0.000000,0.000000,0.923813
-82.481577,172.373440,-99.487483,-234.206613,415.624207,-250.807897,0.000000,0.000000,0.000000,1.146033
8.401511,-5.005757,-2.852758,-2.807368,0.604248,-8.021251,0.000000,0.000000,0.000000,0.909728
484.139717,-108.696699,1165.273013,1155.073238,-271.252267,2913.292091,0.000000,0.000000,0.000000,0.994752
33.060395,-8.293556,0.950841,22.270974,-9.897916,1.310388,0.000000,0.000000,0.000000,1.092672
24.475197,-12.007532,0.183013,0.537275,0.018502,-0.570649,0.000000,0.000000,0.000000,0.917199
19.976538,9.955507,-1.559235,-5.435083,-2.356193,-5.256098,0.000000,0.000000,0.000000,0.970720
17.714042,-8.997580,0.709286,-4.018130,-7.160840,4.195921,0.000000,0.000000,0.000000,1.009326
262.434879,51.992252,-78.256504,634.388192,143.591305,-196.372290,0.000000,0.000000,0.000000,0.820667
15.543587,7.085829,-3.816882,-3.804376,18.666404,-9.125815,0.000000,0.000000,0.000000,1.157497
17.436138,7.083745,0.000396,-2.785560,0.503153,-0.980780,0.000000,0.000000,0.000000,1.095574
5.470311,-7.995409,18.820704,-32.644759,-18.323923,48.690248,0.000000,0.000000,0.000000,0.984745
-247.460697,50.271585,-125.134432,-660.708352,107.119379,-313.625066,0.000000,0.000000,0.000000,1.051727
-8.803983,1.230940,2.866423,-48.903426,2.035168,8.570664,0.000000,0.000000,0.000000,1.135512
14654.756465,-30921.816915,-33473.792439,36594.053978,-77310.454033,-83684.694596,0.000000,0.000000,0.000000,0.965913
24.531075,1.420289,4.545343,-4.949781,-12.408768,16.188773,0.000000,0.000000,0.000000,0.878008
69.329628,178.367608,-81.657395,130.276079,430.321751,-203.965231,0.000000,0.000000,0.000000,0.923908
3.614007,4.520934,-18.869427,-13.139148,11.172355,-52.439791,0.000000,0.000000,0.000000,0.969764
0.100516,11.234068,-48.124486,-45.961061,32.370104,-122.353177,0.000000,0.000000,0.000000,0.944591
23.380692,-15.500382,-2.647845,-1.098226,-24.290742,-8.132634,0.000000,0.000000,0.000000,0.809814
18.405029,-8.678172,4.307334,-2.332566,-0.431929,18.462292,0.000000,0.000000,0.000000,1.155113
18.690434,-13.971694,4.000357,-11.745622,-6.314946,10.739496,0.000000,0.000000,0.000000,1.029983
19.952194,-6.834738,4.055164,2.852590,1.572753,10.176169,0.000000,0.000000,0.000000,0.835258
-5.042528,157.582779,31.612172,-34.280505,382.911729,80.633611,0.000000,0.000000,0.000000,1.066468
20.011077,-1.093671,4.265535,12.181141,10.919951,9.718806,0.000000,0.000000,0.000000,1.169296
30929.751812,27063.316737,10984.742010,77272.351992,67652.847336,27461.291268,0.000000,0.000000,0.000000,1.119005
13.630781,6.827032,-0.682830,-1.112738,-2.571430,-1.284945,0.000000,0.000000,0.000000,1.038952
22.440833,-14.007898,0.023071,0.554767,-0.035250,-1.309210,0.000000,0.000000,0.000000,1.176150
-410.891089,12399.393063,3934.191204,-1065.324788,30972.418774,9835.710111,0.000000,0.000000,0.000000,0.902790
65.620056,-90.480242,63.159532,109.747084,-228.597346,158.685585,0.000000,0.000000,0.000000,1.051618
-1579.620447,8174.202032,3633.672111,-3993.094120,20432.828954,9083.064577,0.000000,0.000000,0.000000,0.905255
32.811947,-0.366724,0.170345,0.325558,0.380971,-0.653479,0.000000,0.000000,0.000000,0.893379
9.750802,-4.151708,-0.394043,0.219458,-0.316683,-0.532018,0.000000,0.000000,0.000000,1.000914
7418.103773,-1517.497624,-3727.087385,18492.142902,-3797.635463,-9317.406543,0.000000,0.000000,0.000000,0.982572
17.814724,5.400180,-1.515426,-1.890799,1.567677,-3.749953,0.000000,0.000000,0.000000,1.056024
17.473205,1.906296,-0.671900,-0.212942,-0.606861,-0.571551,0.000000,0.000000,0.000000,0.809312
1274697.777680,-327248.436237,-1239923.759898,3186695.381446,-818123.746717,-3099809.263209,0.000000,0.000000,0.000000,1.158956
16.329035,3.078418,1.569312,0.289124,7.924923,3.670957,0.000000,0.000000,0.000000,1.156830
28.865408,-5.347903,-0.345885,1.561115,0.937057,0.271781,0.000000,0.000000,0.000000,0.873434
22.071365,-15.215343,0.272868,-1.389387,-5.680552,0.214299,0.000000,0.000000,0.000000,1.153578
9.498980,-19.959682,0.572360,-8.330992,-29.208412,0.529004,0.000000,0.000000,0.000000,0.970115
22.843136,-8.373217,0.071894,0.631582,1.490381,0.413595,0.000000,0.000000,0.000000,0.894150
14.517243,8.930505,0.205495,2.738122,0.633043,-0.128003,0.000000,0.000000,0.000000,1.177652
13.657717,6.283620,13.833183,-10.833822,17.645501,34.776727,0.000000,0.000000,0.000000,1.171372
33.628890,0.553976,0.138912,-0.120755,0.407740,-0.639868,0.000000,0.000000,0.000000,1.036042
12.826391,4.146691,-0.967110,-1.971188,-3.607089,-1.602593,0.000000,0.000000,0.000000,0.920117
7.271335,1.140343,-0.640842,-0.128064,-0.045535,-0.631910,0.000000,0.000000,0.000000,1.041553
73.832569,-6.227204,12.145619,134.575492,-11.317049,35.634587,0.000000,0.000000,0.000000,0.852513
21.452826,-3.728017,-1.782796,2.654595,-3.271856,-3.649186,0.000000,0.000000,0.000000,1.121206
21.416960,-11.131843,-2.975966,-4.879327,1.456898,-8.753365,0.000000,0.000000,0.000000,1.015589
21.565103,-8.967811,8.437814,4.078586,-5.478332,22.717346,0.000000,0.000000,0.000000,0.852184
-28293092.305870,1679390.394556,28384932.962624,-70732776.614017,4198496.199784,70962333.015020,0.000000,0.000000,0.000000,1.041386
32.320305,-4.693648,-1.329901,2.881167,3.735538,-3.666262,0.000000,0.000000,0.000000,0.842234
1135275.075379,900663.328666,307826.590115,2838130.815317,2251634.850561,769566.544220,0.000000,0.000000,0.000000,0.891092
34.933289,10.084491,-2.111863,9.334117,5.416039,-5.521393,0.000000,0.000000,0.000000,1.156470
32.024526,-7.571326,-0.480112,0.200564,0.127068,-0.148756,0.000000,0.000000,0.000000,0.940498
-4.859892,5.999843,-24.002624,-57.281792,14.280021,-59.383137,0.000000,0.000000,0.000000,1.099871
33.800350,-1.837269,-0.439005,0.369662,0.281247,-0.445802,0.000000,0.000000,0.000000,0.935047
-145904.218216,-171033.560032,60854.368409,-364814.659373,-427606.705218,152136.718683,0.000000,0.000000,0.000000,1.082900
26.296404,12.018569,1.141134,6.027043,2.897247,13.342056,0.000000,0.000000,0.000000,1.048884
32.013583,6.947217,-1.174950,3.058771,0.849252,-5.124711,0.000000,0.000000,0.000000,1.160611
6.105419,-23.746543,-16.372009,-24.868151,-49.032203,-46.941144,0.000000,0.000000,0.000000,0.880410
21.588569,-16.555255,3.049390,3.657731,-5.183763,8.127501,0.000000,0.000000,0.000000,1.082227
33.463657,-3.027887,-1.134808,-0.798848,-0.308612,-1.606732,0.000000,0.000000,0.000000,0.888692
-858.536359,99.146753,1934.707536,-2197.599750,246.392863,4836.203127,0.000000,0.000000,0.000000,0.839384
18.914756,9.684540,-0.657583,-0.552092,-0.483785,-0.338858,0.000000,0.000000,0.000000,1.170744
26.947115,1.599249,-0.538423,-0.687340,0.628493,-0.987604,0.000000,0.000000,0.000000,1.082462
2758.154814,-1636.954152,3924.694411,6844.110840,-4091.380304,9810.756294,0.000000,0.000000,0.000000,1.158045
-406.803959,-152.362692,-156.349731,-1072.029196,-388.207478,-394.550400,0.000000,0.000000,0.000000,0.914463
24.526685,-3.810162,-2.628669,-0.369561,-2.546458,-5.610361,0.000000,0.000000,0.000000,0.975595
7.110521,81.247873,-176.386056,-58.217796,220.669463,-442.557932,0.000000,0.000000,0.000000,1.006657
2270.352662,-954.893850,311.003631,5626.487316,-2383.466064,778.490870,0.000000,0.000000,0.000000,0.863205
25.214995,1.571124,-0.498911,-0.286549,1.620236,-0.078766,0.000000,0.000000,0.000000,1.032604
18.353312,-0.903200,-0.360833,-0.367894,-7.225597,-1.673328,0.000000,0.000000,0.000000,1.136900
-603.090118,1187.758966,770.887095,-1560.228608,2968.099292,1926.067791,0.000000,0.000000,0.000000,1.181825
63.541413,-490.610440,694.115262,106.144383,-1226.626330,1734.123918,0.000000,0.000000,0.000000,1.109992
15.045023,-9.446259,0.749722,-0.202031,-0.546758,1.332049,0.000000,0.000000,0.000000,1.163210
27.202254,-11.253621,0.097365,0.398388,-0.122744,-0.686169,0.000000,0.000000,0.000000,0.924382
40.715414,-10.488310,13.623563,63.815464,-3.229218,40.844137,0.000000,0.000000,0.000000,0.973842
27.071132,-6.935765,4.643199,15.936598,-11.034153,12.952566,0.000000,0.000000,0.000000,1.174824
-2425.946782,675.886874,465.077174,-6114.455941,1690.952379,1163.092331,0.000000,0.000000,0.000000,0.819035
1617.943700,4464.633361,-2744.806949,4024.000592,11149.829573,-6862.154691,0.000000,0.000000,0.000000,0.849943
4.130566,4.813053,4.743208,-38.223953,13.078642,12.807861,0.000000,0.000000,0.000000,0.976608
30.445941,19.895000,4.482596,13.911945,53.831855,12.093156,0.000000,0.000000,0.000000,1.013698
12.669674,-4.059758,-0.318195,-16.445695,7.337372,-1.254834,0.000000,0.000000,0.000000,1.067462
24.085014,-3.187135,-1.302092,0.098009,4.685216,-4.215712,0.000000,0.000000,0.000000,1.114062
14.047373,9.538067,-0.535303,-1.354028,0.743816,-1.489751,0.000000,0.000000,0.000000,1.066148
29.835675,-5.522461,4.585339,4.986257,-10.590703,13.303941,0.000000,0.000000,0.000000,0.817497
-958.322666,10.449228,-749.781845,-2472.386638,22.000881,-1882.982902,0.000000,0.000000,0.000000,0.983076
11.676806,-2.804708,26.723305,-16.594377,-15.145659,59.030114,0.000000,0.000000,0.000000,1.197002
32.918969,9.408407,1.438955,9.039051,-1.312974,5.509637,0.000000,0.000000,0.000000,0.942361
31.617989,-3.439945,-0.550283,0.094831,0.370310,-0.533245,0.000000,0.000000,0.000000,1.104817
20.748740,6.447984,1.958947,-1.251685,8.818403,6.356655,0.000000,0.000000,0.000000,1.156099
14.886800,2.908592,-0.519346,-0.262629,-0.295954,-0.485949,0.000000,0.000000,0.000000,0.836249
40.252010,0.640439,9.320914,37.428174,-17.278709,31.324464,0.000000,0.000000,0.000000,0.906427
18.376629,-0.664767,1.253853,6.385180,-0.476525,3.825027,0.000000,0.000000,0.000000,0.936325
33.600391,-0.797391,2.844892,19.287014,2.602540,9.012920,0.000000,0.000000,0.000000,0.962051
13.728891,-5.327669,-2.692341,-14.393537,-7.713766,-6.195452,0.000000,0.000000,0.000000,1.075549
28.211637,9.097141,-0.928675,2.570813,0.766709,-2.174996,0.000000,0.000000,0.000000,1.034069
-19187.314603,-4701.766867,-6640.176736,-48991.592257,-12001.991270,-16939.885179,0.000000,0.000000,0.000000,1.176354
25.386846,-5.421216,-4.373746,27.715311,-2.537508,-11.465821,0.000000,0.000000,0.000000,1.024877
25.067952,4.859935,-1.528104,-3.031921,4.298726,-5.804048,0.000000,0.000000,0.000000,0.982953
23.591682,-3.934994,-2.663198,4.096033,3.900336,-5.616755,0.000000,0.000000,0.000000,1.150424
12.148224,-9.771643,-0.762089,0.438305,-1.287699,-1.190268,0.000000,0.000000,0.000000,1.126163
-4434.359138,96.794832,4060.919348,-11133.044899,250.925044,10152.500119,0.000000,0.000000,0.000000,0.844411
1579.631161,3069.939856,-1234.730942,3938.330988,7804.758892,-3125.385427,0.000000,0.000000,0.000000,1.036014
23.012632,-22.144361,6.630161,0.142177,-48.315832,19.032762,0.000000,0.000000,0.000000,1.043285
25.308825,41.972744,-97.845385,8.427753,107.167927,-244.462900,0.000000,0.000000,0.000000,0.988348
174.480463,230.135701,136.446574,380.133620,571.842087,340.591555,0.000000,0.000000,0.000000,1.014765
33.563865,3.072344,0.493973,2.912490,-1.935420,1.329933,0.000000,0.000000,0.000000,1.127865
623.829306,-117.121698,-287.748298,1496.231144,-312.010700,-725.124642,0.000000,0.000000,0.000000,0.837587
14.470855,14.218813,0.183072,-10.633570,32.106829,0.431317,0.000000,0.000000,0.000000,1.198040
-13642.704159,-30210.258355,-31833.411676,-34306.302070,-75898.577134,-79982.426706,0.000000,0.000000,0.000000,0.872062
10.046558,-2.096272,-4.658184,-14.946328,7.945474,-13.721682,0.000000,0.000000,0.000000,0.835567
28.079487,16.747409,5.705526,0.500480,9.973407,13.408681,0.000000,0.000000,0.000000,1.050494
6.288323,1.409031,-0.779328,0.170740,-2.882643,-1.081641,0.000000,0.000000,0.000000,0.896114
18.512769,-15.581222,3.120398,1.655787,-6.419657,6.921896,0.000000,0.000000,0.000000,1.006687
16.252145,-7.957887,-3.696517,0.406561,-13.415704,-10.880456,0.000000,0.000000,0.000000,1.052623
7.766501,-2.037653,5.378257,-24.398406,-7.467863,16.624061,0.000000,0.000000,0.000000,0.972416
20.445252,-1.394433,1.459964,0.022882,-8.183043,4.906929,0.000000,0.000000,0.000000,0.927088
7.930819,-6.815462,-2.034672,-9.324964,1.392706,-8.243107,0.000000,0.000000,0.000000,1.063849
-59277.345495,24364.785594,24924.823644,-148266.222299,60915.941532,62311.997487,0.000000,0.000000,0.000000,0.814390
28.502393,-2.835264,-1.184713,0.774973,-0.133912,-2.630740,0.000000,0.000000,0.000000,1.084872
8.825064,-2.119880,-0.147077,-1.529230,-2.038598,-0.434391,0.000000,0.000000,0.000000,1.102768
28.911137,10.108679,-0.464010,-0.435956,-0.009953,-0.613131,0.000000,0.000000,0.000000,0.823580
32.626607,2.312152,1.887216,2.135735,-8.054951,7.039459,0.000000,0.000000,0.000000,1.162363
235.224314,773.143868,-112.696342,534.676350,1934.681568,-282.844418,0.000000,0.000000,0.000000,0.821384
11.797212,-6.991660,-3.117267,-6.098266,-5.145172,-11.589669,0.000000,0.000000,0.000000,0.876243
-148.931628,-255.114465,-153.474480,-427.994593,-640.681447,-383.853191,0.000000,0.000000,0.000000,0.903588
21.126577,-13.096587,0.375822,2.576572,0.092840,1.221370,0.000000,0.000000,0.000000,0.992565
20.467906,3.065269,5.958111,-1.405694,0.914139,14.120785,0.000000,0.000000,0.000000,1.050501
-2413.663635,-2194.195433,-1478.583412,-6085.681977,-5517.687981,-3697.262737,0.000000,0.000000,0.000000,1.126806
18.505274,-12.894685,9.889546,-13.904988,-37.175448,24.780284,0.000000,0.000000,0.000000,0.896502
162238.119297,190156.141701,-67653.413763,405540.895445,475367.210400,-169132.616235,0.000000,0.000000,0.000000,0.974140
-4776.949495,358.588773,-3716.033080,-12131.871784,905.644167,-9383.659562,0.000000,0.000000,0.000000,0.913226
13234392.487647,-9953050.265621,-29916728.028506,33085919.152999,-24882629.847586,-74791820.454133,0.000000,0.000000,0.000000,0.945531
27.629096,-7.635087,-0.594993,0.452061,-0.450395,-1.118796,0.000000,0.000000,0.000000,1.186926
-4502.673512,-42.306703,-3479.855796,-11326.890577,-106.435106,-8698.394412,0.000000,0.000000,0.000000,0.962127
31.518833,-9.158044,-1.282444,17.383567,4.576623,-3.987455,0.000000,0.000000,0.000000,1.140163
14.801844,-1.824551,1.855299,1.102420,-8.684562,2.407815,0.000000,0.000000,0.000000,1.033141
25.169367,-6.926803,-0.199073,0.664105,0.442875,-0.645333,0.000000,0.000000,0.000000,1.136733
-316.003564,188.028781,163.819998,-834.326602,456.480595,415.217086,0.000000,0.000000,0.000000,1.114637
25.868508,-0.659103,-0.998620,4.699909,5.648203,-3.612604,0.000000,0.000000,0.000000,1.038443
32.556143,-5.317665,-0.312350,0.455795,0.275268,-0.223341,0.000000,0.000000,0.000000,1.193953
28.621548,-7.686151,-1.442349,-0.551875,0.465519,-2.524565,0.000000,0.000000,0.000000,1.192625
6.064148,9.968681,-2.775495,-3.627010,5.181711,-6.314723,0.000000,0.000000,0.000000,1.026543
24.261408,4.769941,-14.614204,12.774906,15.955643,-37.438868,0.000000,0.000000,0.000000,0.977905
5.779049,-6.792679,3.411815,-13.951077,12.589238,8.513450,0.000000,0.000000,0.000000,1.157193
23.510077,9.202768,0.793427,-6.446146,2.620032,1.073346,0.000000,0.000000,0.000000,0.958091
32.027380,6.659432,7.977715,3.075661,8.124245,19.877629,0.000000,0.000000,0.000000,1.187200
17.188077,4.857769,-0.744436,5.330335,9.453383,-1.979531,0.000000,0.000000,0.000000,0.955924
28.041775,-8.453706,-0.476259,1.687775,-1.052548,-1.385660,0.000000,0.000000,0.000000,1.177776
26.169693,10.931699,0.044535,-0.546515,0.141663,-0.593257,0.000000,0.000000,0.000000,0.943368
18.450036,6.957581,-2.349213,4.511928,-7.328289,-7.392617,0.000000,0.000000,0.000000,0.827079
445.530184,-12836.550519,-4100.987254,1075.709167,-32116.872454,-10252.055860,0.000000,0.000000,0.000000,0.870387
33.859124,3.601576,-0.404773,1.619154,0.866344,-2.411506,0.000000,0.000000,0.000000,0.918610
16.142427,-14.426662,-0.555265,0.511215,-0.821516,-0.828773,0.000000,0.000000,0.000000,0.903879
20.183603,3.291908,7.133179,-2.403848,-3.336952,17.230025,0.000000,0.000000,0.000000,0.895362
-502.046672,269.502867,-359.808116,-1304.893734,677.591923,-901.111692,0.000000,0.000000,0.000000,0.889664
5.569877,-0.929017,0.150005,-0.342879,0.111747,-0.335601,0.000000,0.000000,0.000000,0.968999
12.871035,-10.558682,-0.074789,0.611473,0.200838,-0.923991,0.000000,0.000000,0.000000,1.013257
1342.888567,-1776.567711,-5350.940879,3271.182516,-4444.702569,-13377.439328,0.000000,0.000000,0.000000,0.821278
70.474400,-121.323851,78.984720,99.633611,-309.149401,196.367065,0.000000,0.000000,0.000000,0.988740
-3.114011,-27.278715,-67.498102,-28.728734,-53.955689,-168.229462,0.000000,0.000000,0.000000,0.961047
10.143876,9.392859,-0.967098,0.760732,2.337828,-2.499097,0.000000,0.000000,0.000000,1.172275
1305490.520910,782690.584124,-219057.013232,3263677.357316,1956730.902922,-547642.051213,0.000000,0.000000,0.000000,1.068235
28.661683,-9.555507,0.068463,2.230301,-0.122090,0.891227,0.000000,0.000000,0.000000,1.141943
25.961302,-6.047639,0.864728,8.775859,-1.180881,1.307359,0.000000,0.000000,0.000000,1.138489
38.095412,24.531341,36.298854,61.852062,77.009401,90.361509,0.000000,0.000000,0.000000,0.949375
23.129510,-0.470367,-6.491630,-16.985767,12.232651,-16.551248,0.000000,0.000000,0.000000,0.845823
21.479627,-12.347762,-0.027780,1.881465,0.478798,-0.983021,0.000000,0.000000,0.000000,0.914110
11.217380,-1.808916,2.991544,-2.098817,-1.931984,7.550882,0.000000,0.000000,0.000000,1.062392
17.004910,-10.552579,-0.723302,-8.910033,-8.856239,-2.154557,0.000000,0.000000,0.000000,1.046150
14.195919,5.111990,-0.609435,2.136127,-1.866554,-1.004637,0.000000,0.000000,0.000000,1.146327
16.763713,1.665732,18.444149,70.709564,-24.258252,21.306879,0.000000,0.000000,0.000000,0.944161
8.287395,-9.938416,-1.396415,0.516127,-6.097155,-5.201455,0.000000,0.000000,0.000000,0.928885
14.590878,3.294904,-11.360969,-10.271210,-5.324729,-29.269418,0.000000,0.000000,0.000000,1.154002
33.841852,-5.469423,0.170866,-0.123143,0.028203,-0.649176,0.000000,0.000000,0.000000,0.901690
17.902632,-0.601709,3.304578,6.701747,-3.677657,7.498067,0.000000,0.000000,0.000000,1.061761
28.630821,7.054889,0.240449,-0.764711,-0.236776,-0.436821,0.000000,0.000000,0.000000,0.981113
115348.622437,252935.729862,-122597.063760,288340.381031,632353.579903,-306493.180471,0.000000,0.000000,0.000000,1.003691
26.080557,4.290268,16.497497,-2.839067,1.126574,40.781178,0.000000,0.000000,0.000000,0.854357
21.388426,-13.619611,-1.194809,1.840341,-1.055318,-2.879834,0.000000,0.000000,0.000000,1.171669
30.907797,17.486086,24.642991,0.484383,51.313390,62.326723,0.000000,0.000000,0.000000,0.809294
40.768627,-119.808624,203.659317,53.707179,-300.555042,511.208540,0.000000,0.000000,0.000000,1.177510
27.878706,1.470220,-0.382949,2.630359,4.456826,-0.266062,0.000000,0.000000,0.000000,0.938571
58807.205088,82020.585943,186809.166887,146969.091511,205048.557448,467022.376097,0.000000,0.000000,0.000000,0.965873
-391.707706,1106.940474,5742.032339,-1025.343581,2765.117565,14354.687982,0.000000,0.000000,0.000000,0.806254
12.781120,8.896660,1.516149,5.007182,-5.854908,2.325168,0.000000,0.000000,0.000000,1.197061
-12244446952.363035,-7469310321.162792,3937432553.346143,-30842435708.055649,-18814383685.885807,9917966132.451275,0.000000,0.000000,0.000000,0.972570
24.546247,-2.528297,-2.439485,2.606684,-0.957961,-5.972753,0.000000,0.000000,0.000000,1.066617
-886.879032,-2272.951812,455.237835,-2254.654099,-5727.671891,1142.276834,0.000000,0.000000,0.000000,0.827217
923.502599,325.997535,207.444265,2268.321822,779.490075,518.086734,0.000000,0.000000,0.000000,0.931572
64907.219894,113461.073638,-43543.857494,162203.178876,283650.315203,-108860.540568,0.000000,0.000000,0.000000,1.015864
24.447190,10.004734,0.490510,0.034417,2.388850,0.672868,0.000000,0.000000,0.000000,0.865683
2.746297,78.800910,60.366131,-32.100441,192.494123,151.221717,0.000000,0.000000,0.000000,0.964410
11.608983,-14.060836,-19.683149,-11.479915,-24.848225,-49.062959,0.000000,0.000000,0.000000,0.921414
32.492117,-4.830347,4.939497,24.975103,-11.468937,12.296353,0.000000,0.000000,0.000000,1.165302
11.570245,-14.356667,7.889678,-14.176154,-14.991031,18.729525,0.000000,0.000000,0.000000,1.147375
