x,y,z,vx,vy,vz,fx,fy,fz,mass
16.852622,-13.888014,-25.080735,4.589693,-30.768218,-50.006788,0.000000,0.000000,0.000000,0.848419
-605838.877772,-52740.368606,165279.943494,-1211719.527247,-105451.046577,330559.438809,0.000000,0.000000,0.000000,0.860345
10.612858,14.596327,-9.675489,-6.065826,3.355141,-19.392850,0.000000,0.000000,0.000000,1.084198
25.451836,-13.784238,6.544538,34.225328,-7.065262,15.796883,0.000000,0.000000,0.000000,0.808275
28.209933,6.307669,-0.252111,-1.463377,-0.306678,-0.322562,0.000000,0.000000,0.000000,0.931321
28.221730,-10.811220,-0.424151,-0.508528,0.075755,-0.595062,0.000000,0.000000,0.000000,0.847679
0.262103,-8.196772,-11.479421,-15.668725,-8.902393,-23.105422,0.000000,0.000000,0.000000,1.069603
11.880437,1.061356,1.729380,-6.071991,8.043401,0.663581,0.000000,0.000000,0.000000,0.861356
9.141446,5.153893,0.107480,-1.120444,1.233276,0.571511,0.000000,0.000000,0.000000,1.156015
15.797733,-13.933759,-4.646069,4.659402,-27.100948,-9.702078,0.000000,0.000000,0.000000,1.164483
223.376784,237.967583,-432.227835,414.294109,485.046266,-867.557418,0.000000,0.000000,0.000000,0.985132
10.264873,8.391790,-1.792961,-2.390533,-1.980836,-3.798005,0.000000,0.000000,0.000000,0.920192
28.852752,-5.795827,4.348210,-0.226668,-7.893465,5.890705,0.000000,0.000000,0.000000,1.039670
10.344909,-2.976780,-2.681369,-2.924665,-0.328383,-5.036414,0.000000,0.000000,0.000000,1.191544
-0.987214,-6.563916,-9.369677,-37.249069,12.412736,-18.448726,0.000000,0.000000,0.000000,0.931642
-486.536197,-11222.346333,-5605.045918,-1012.351270,-22442.845068,-11209.121935,0.000000,0.000000,0.000000,0.883217
14.450014,0.488789,1.577583,0.662764,-10.432375,2.336142,0.000000,0.000000,0.000000,0.842383
398.937494,209.964863,33.537789,791.441325,423.210001,67.994519,0.000000,0.000000,0.000000,0.842656
18.638037,-1.218196,7.551558,7.208536,4.017421,18.517957,0.000000,0.000000,0.000000,0.978410
16.201523,-16.985952,9.277044,-7.197005,-27.918749,18.757610,0.000000,0.000000,0.000000,0.890721
13.079583,8.018892,1.255506,4.285294,15.366416,1.598456,0.000000,0.000000,0.000000,0.967262
48.100034,15.717412,12.690498,62.021684,20.783098,32.242965,0.000000,0.000000,0.000000,0.871048
16.529824,-12.723887,-7.686659,-5.422132,-20.623613,-14.903504,0.000000,0.000000,0.000000,1.182573
117.551773,153.644264,-22.636913,191.767776,307.968618,-45.995890,0.000000,0.000000,0.000000,1.100934
329.411875,-42.774708,144.330652,624.569216,-100.317124,287.777355,0.000000,0.000000,0.000000,1.140723
31.321156,-4.569998,1.440063,0.301173,2.293375,2.091055,0.000000,0.000000,0.000000,1.060528
-16460.957422,-101379.449196,52962.317987,-32958.810095,-202760.587122,105924.825625,0.000000,0.000000,0.000000,1.107152
-1999844.358757,-1175919.886681,339484.239390,-3999727.604459,-2351836.060913,678968.818731,0.000000,0.000000,0.000000,0.876661
7.730334,-5.015771,0.340006,0.284165,0.421592,0.258737,0.000000,0.000000,0.000000,1.030936
17.927479,3.796981,-0.823473,-0.881909,-0.506616,-0.475944,0.000000,0.000000,0.000000,1.121565
5.941096,22.745085,-11.830641,-28.203975,51.357157,-22.915122,0.000000,0.000000,0.000000,1.000221
866685727464.415649,-87846999529.899521,-12960160982.084217,1733371454888.489014,-175693999058.700531,-25920321963.852570,0.000000,0.000000,0.000000,1.156248
-165.904176,-169.070846,115.301233,-377.155736,-337.769118,230.108447,0.000000,0.000000,0.000000,1.134824
293999.393687,841554.746203,-201368.108549,587940.029965,1683106.172542,-402737.094450,0.000000,0.000000,0.000000,0.915465
19.152944,-20.430822,-15.296527,1.935939,-13.764018,-30.074372,0.000000,0.000000,0.000000,0.857303
14.578474,-12.791814,-0.800848,-2.311602,-1.449979,-3.892784,0.000000,0.000000,0.000000,1.154023
4.304377,-11.947487,-37.317252,-12.138113,-15.279150,-73.697472,0.000000,0.000000,0.000000,1.172900
28.221398,7.163806,-0.558469,-0.211642,0.565989,-0.662554,0.000000,0.000000,0.000000,0.910688
16.501860,12.455057,-0.032000,0.540349,-1.560366,-0.755771,0.000000,0.000000,0.000000,0.964605
30.520714,-3.514402,-4.808315,1.142640,-0.879874,-8.888104,0.000000,0.000000,0.000000,0.992010
14.527143,-2.799028,3.855546,7.033090,-13.729594,7.576872,0.000000,0.000000,0.000000,0.811978
70.952552,80.246281,-12.926507,109.749422,144.838142,-25.676922,0.000000,0.000000,0.000000,0.988590
14.127256,-10.182434,-0.470747,0.054285,-0.041320,-0.249633,0.000000,0.000000,0.000000,1.141112
-823.420434,-301.960431,411.753176,-1684.817952,-604.737704,822.811426,0.000000,0.000000,0.000000,0.830858
10.092307,-9.892563,4.607325,-10.651493,-6.999119,9.388239,0.000000,0.000000,0.000000,0.882321
31.472619,-8.170724,-0.144937,0.227578,-0.031000,-0.721682,0.000000,0.000000,0.000000,1.003544
411.021835,1158.620449,548.621230,779.626178,2314.701733,1096.534022,0.000000,0.000000,0.000000,1.090557
-13725.939541,-6639.368480,34419.326273,-27483.159785,-13273.086100,68837.657624,0.000000,0.000000,0.000000,1.117236
31.205589,-4.326784,-0.318689,-0.865029,0.292111,0.195147,0.000000,0.000000,0.000000,0.921839
15.354613,-8.658025,-1.700732,0.400568,0.690533,-2.473044,0.000000,0.000000,0.000000,1.064942
5.072461,-10.197956,-0.832094,-9.948986,-7.794446,-2.489512,0.000000,0.000000,0.000000,1.190728
46860.354516,-8749.714488,-823.023553,93678.585625,-17488.780582,-1646.689407,0.000000,0.000000,0.000000,0.978843
24.113254,-7.943540,-4.825084,2.575513,0.374892,-9.215452,0.000000,0.000000,0.000000,0.826292
-1262.617474,649.480655,323.335827,-2571.042476,1303.843549,646.914638,0.000000,0.000000,0.000000,1.161362
-21405.297101,-7242.143994,6428.254729,-42843.656867,-14482.832398,12856.749111,0.000000,0.000000,0.000000,1.090252
4.342842,9.778071,-18.536433,-11.836098,17.178851,-36.749409,0.000000,0.000000,0.000000,1.169779
17128834538.117046,170801668013.108032,-95503821513.825577,34257669037.252628,341603336029.518066,-191007643026.785034,0.000000,0.000000,0.000000,1.075259
33.409429,-6.334196,-0.176325,0.027956,0.482914,-0.362989,0.000000,0.000000,0.000000,0.824259
33.325634,10.648559,-7.666779,17.470476,13.001663,-17.945307,0.000000,0.000000,0.000000,0.962516
1978.092568,637.860158,-4180.937830,3916.839171,1274.398056,-8360.950514,0.000000,0.000000,0.000000,1.199109
6.890718,-6.719782,-5.130850,-0.693558,-0.627162,-10.114540,0.000000,0.000000,0.000000,0.923813
-105.902238,213.935860,-124.568273,-234.206613,415.624207,-250.807897,0.000000,0.000000,0.000000,1.146033
8.120738,-4.945496,-3.654806,-2.808148,0.601374,-8.019925,0.000000,0.000000,0.000000,0.909728
599.647040,-135.821926,1456.602222,1155.073238,-271.252267,2913.292091,0.000000,0.000000,0.000000,0.994752
35.287280,-9.283127,1.081607,22.268088,-9.895101,1.306999,0.000000,0.000000,0.000000,1.092672
24.532834,-12.007040,0.124507,0.616830,-0.009153,-0.599905,0.000000,0.000000,0.000000,0.917199
19.432712,9.720961,-2.081393,-5.441896,-2.342101,-5.198170,0.000000,0.000000,0.000000,0.970720
17.311120,-9.711135,1.128994,-4.032008,-7.125795,4.195768,0.000000,0.000000,0.000000,1.009326
325.873698,66.351382,-97.893733,634.388192,143.591305,-196.372290,0.000000,0.000000,0.000000,0.820667
15.163203,8.952503,-4.729452,-3.802973,18.667101,-9.125785,0.000000,0.000000,0.000000,1.157497
17.157681,7.134152,-0.097652,-2.784515,0.505090,-0.980873,0.000000,0.000000,0.000000,1.095574
2.205835,-9.827801,23.689729,-32.644759,-18.323921,48.690247,0.000000,0.000000,0.000000,0.984745
-313.531532,60.983523,-156.496939,-660.708352,107.119379,-313.625066,0.000000,0.000000,0.000000,1.051727
-13.694395,1.434409,3.723323,-48.906878,2.032547,8.564328,0.000000,0.000000,0.000000,1.135512
18314.161863,-38652.862318,-41842.261898,36594.053978,-77310.454033,-83684.694596,0.000000,0.000000,0.000000,0.965913
24.036072,0.179326,6.164229,-4.950234,-12.410673,16.188870,0.000000,0.000000,0.000000,0.878008
82.357236,221.399783,-102.053918,130.276079,430.321751,-203.965231,0.000000,0.000000,0.000000,0.923908
2.300092,5.638170,-24.113406,-13.139147,11.172358,-52.439788,0.000000,0.000000,0.000000,0.969764
-4.495590,14.471078,-60.359803,-45.961061,32.370104,-122.353177,0.000000,0.000000,0.000000,0.944591
23.270821,-17.929397,-3.461055,-1.098850,-24.289921,-8.131929,0.000000,0.000000,0.000000,0.809814
18.172551,-8.717909,6.151603,-2.312881,-0.375856,18.421617,0.000000,0.000000,0.000000,1.155113
17.515970,-14.603302,5.074237,-11.743807,-6.316815,10.738328,0.000000,0.000000,0.000000,1.029983
20.236822,-6.677529,5.073230,2.842630,1.570681,10.182799,0.000000,0.000000,0.000000,0.835258
-8.470579,195.873952,39.675534,-34.280505,382.911729,80.633611,0.000000,0.000000,0.000000,1.066468
21.230134,-0.002920,5.236994,12.199347,10.900453,9.710625,0.000000,0.000000,0.000000,1.169296
38656.987011,33828.601470,13730.871137,77272.351992,67652.847336,27461.291268,0.000000,0.000000,0.000000,1.119005
13.515897,6.569216,-0.811443,-1.190041,-2.584894,-1.287823,0.000000,0.000000,0.000000,1.038952
22.495088,-14.014239,-0.105678,0.576022,-0.127351,-1.232789,0.000000,0.000000,0.000000,1.176150
-517.423567,15496.634940,4917.762215,-1065.324788,30972.418774,9835.710111,0.000000,0.000000,0.000000,0.902790
76.594764,-113.339977,79.028090,109.747084,-228.597346,158.685585,0.000000,0.000000,0.000000,1.051618
-1978.929859,10217.484927,4541.978568,-3993.094120,20432.828954,9083.064577,0.000000,0.000000,0.000000,0.905255
32.848938,-0.328179,0.102819,0.414815,0.389323,-0.697205,0.000000,0.000000,0.000000,0.893379
9.777511,-4.182392,-0.447713,0.315934,-0.298393,-0.540457,0.000000,0.000000,0.000000,1.000914
9267.318063,-1897.261170,-4658.828039,18492.142902,-3797.635463,-9317.406543,0.000000,0.000000,0.000000,0.982572
17.624260,5.552825,-1.885179,-1.910766,1.507765,-3.651448,0.000000,0.000000,0.000000,1.056024
17.451968,1.845896,-0.729002,-0.211910,-0.601221,-0.570625,0.000000,0.000000,0.000000,0.809312
1593367.315824,-409060.810909,-1549904.686219,3186695.381446,-818123.746717,-3099809.263209,0.000000,0.000000,0.000000,1.158956
16.358282,3.870883,1.936268,0.295332,7.923614,3.668432,0.000000,0.000000,0.000000,1.156830
29.020799,-5.254445,-0.313035,1.540696,0.932901,0.382096,0.000000,0.000000,0.000000,0.873434
21.932455,-15.781941,0.293891,-1.388992,-5.658164,0.208007,0.000000,0.000000,0.000000,1.153578
8.665881,-22.880523,0.625261,-8.330989,-29.208407,0.529004,0.000000,0.000000,0.000000,0.970115
22.912008,-8.220279,0.123545,0.688920,1.539462,0.513260,0.000000,0.000000,0.000000,0.894150
14.788613,8.995944,0.190859,2.699106,0.664729,-0.159319,0.000000,0.000000,0.000000,1.177652
12.574332,8.048185,17.310863,-10.833845,17.645982,34.776997,0.000000,0.000000,0.000000,1.171372
33.615162,0.596274,0.072746,-0.152149,0.438035,-0.682682,0.000000,0.000000,0.000000,1.036042
12.629130,3.785757,-1.127365,-1.898955,-3.497705,-1.699835,0.000000,0.000000,0.000000,0.920117
7.253701,1.136434,-0.704283,-0.222446,-0.036183,-0.639939,0.000000,0.000000,0.000000,1.041553
87.290118,-7.358908,15.709078,134.575492,-11.317049,35.634587,0.000000,0.000000,0.000000,0.852513
21.719958,-4.056941,-2.146061,2.683312,-3.297816,-3.626055,0.000000,0.000000,0.000000,1.121206
20.929021,-10.986162,-3.851249,-4.879460,1.456742,-8.752399,0.000000,0.000000,0.000000,1.015589
21.972964,-9.515639,10.709541,4.078633,-5.478208,22.717157,0.000000,0.000000,0.000000,0.852184
-35366369.967272,2099240.014534,35481166.264126,-70732776.614017,4198496.199784,70962333.015020,0.000000,0.000000,0.000000,1.041386
32.608259,-4.320327,-1.693913,2.879475,3.735617,-3.622612,0.000000,0.000000,0.000000,0.842234
1419088.156910,1125826.813722,384783.244537,2838130.815317,2251634.850561,769566.544220,0.000000,0.000000,0.000000,0.891092
35.866693,10.626092,-2.664000,9.333969,5.415988,-5.521354,0.000000,0.000000,0.000000,1.156470
32.046745,-7.559360,-0.492119,0.247717,0.117333,-0.094945,0.000000,0.000000,0.000000,0.940498
-10.588072,7.427845,-29.940938,-57.281792,14.280020,-59.383134,0.000000,0.000000,0.000000,1.099871
33.833823,-1.812025,-0.479831,0.299865,0.221895,-0.373363,0.000000,0.000000,0.000000,0.935047
-182385.684153,-213794.230554,76068.040278,-364814.659373,-427606.705218,152136.718683,0.000000,0.000000,0.000000,1.082900
26.898773,12.308107,2.474386,6.022387,2.895156,13.328500,0.000000,0.000000,0.000000,1.048884
32.322120,7.033349,-1.686558,3.099477,0.867727,-5.111242,0.000000,0.000000,0.000000,1.160611
3.618604,-28.649764,-21.066123,-24.868151,-49.032202,-46.941144,0.000000,0.000000,0.000000,0.880410
21.954334,-17.073618,3.862131,3.657576,-5.183528,8.127344,0.000000,0.000000,0.000000,1.082227
33.386336,-3.060403,-1.290308,-0.748606,-0.342700,-1.505950,0.000000,0.000000,0.000000,0.888692
-1078.296334,123.786039,2418.327849,-2197.599750,246.392863,4836.203127,0.000000,0.000000,0.000000,0.839384
18.851644,9.627956,-0.693673,-0.749376,-0.711007,-0.469518,0.000000,0.000000,0.000000,1.170744
26.882238,1.662221,-0.636571,-0.621781,0.635164,-0.977491,0.000000,0.000000,0.000000,1.082462
3442.565898,-2046.092182,4905.770040,6844.110840,-4091.380304,9810.756294,0.000000,0.000000,0.000000,1.158045
-514.006879,-191.183440,-195.804771,-1072.029196,-388.207478,-394.550400,0.000000,0.000000,0.000000,0.914463
24.539170,-4.079757,-3.186059,0.961295,-3.093446,-5.519419,0.000000,0.000000,0.000000,0.975595
1.288742,103.314819,-220.641849,-58.217796,220.669463,-442.557932,0.000000,0.000000,0.000000,1.006657
2833.001394,-1193.240457,388.852718,5626.487316,-2383.466064,778.490870,0.000000,0.000000,0.000000,0.863205
25.186714,1.734393,-0.506156,-0.281575,1.640118,-0.063428,0.000000,0.000000,0.000000,1.032604
18.316539,-1.625754,-0.527957,-0.367510,-7.225895,-1.670179,0.000000,0.000000,0.000000,1.136900
-759.112979,1484.568895,963.493874,-1560.228608,2968.099292,1926.067791,0.000000,0.000000,0.000000,1.181825
74.155851,-613.273073,867.527654,106.144383,-1226.626330,1734.123918,0.000000,0.000000,0.000000,1.109992
15.022666,-9.498830,0.879870,-0.241824,-0.507781,1.274831,0.000000,0.000000,0.000000,1.163210
27.244438,-11.263548,0.027735,0.446742,-0.076766,-0.708249,0.000000,0.000000,0.000000,0.924382
47.096961,-10.811232,17.707977,63.815464,-3.229218,40.844137,0.000000,0.000000,0.000000,0.973842
28.664806,-8.039137,5.938424,15.937073,-11.033269,12.951993,0.000000,0.000000,0.000000,1.174824
-3037.392376,844.982112,581.386407,-6114.455941,1690.952379,1163.092331,0.000000,0.000000,0.000000,0.819035
2020.343760,5579.616318,-3431.022418,4024.000592,11149.829573,-6862.154691,0.000000,0.000000,0.000000,0.849943
0.308179,6.120916,6.023990,-38.223852,13.078628,12.807815,0.000000,0.000000,0.000000,0.976608
31.837136,25.278184,5.691911,13.911939,53.831846,12.093157,0.000000,0.000000,0.000000,1.013698
11.023554,-3.325308,-0.445171,-16.473052,7.375897,-1.288785,0.000000,0.000000,0.000000,1.067462
24.095362,-2.718787,-1.725123,0.108388,4.680178,-4.243346,0.000000,0.000000,0.000000,1.114062
13.910981,9.608180,-0.678448,-1.373650,0.647777,-1.390753,0.000000,0.000000,0.000000,1.066148
30.333774,-6.581272,5.915256,4.978754,-10.587462,13.297284,0.000000,0.000000,0.000000,0.817497
-1205.561330,12.649316,-938.080135,-2472.386638,22.000881,-1882.982902,0.000000,0.000000,0.000000,0.983076
10.017368,-4.319274,32.626317,-16.594377,-15.145658,59.030114,0.000000,0.000000,0.000000,1.197002
33.822765,9.277016,1.989913,9.037180,-1.314452,5.509498,0.000000,0.000000,0.000000,0.942361
31.626474,-3.407257,-0.602723,0.074409,0.286499,-0.515147,0.000000,0.000000,0.000000,1.104817
20.623656,7.329599,2.593586,-1.250395,8.814713,6.341377,0.000000,0.000000,0.000000,1.156099
14.860477,2.879134,-0.567883,-0.263839,-0.293102,-0.485202,0.000000,0.000000,0.000000,0.836249
43.994715,-1.087592,12.453268,37.425853,-17.281138,31.322685,0.000000,0.000000,0.000000,0.906427
19.015142,-0.712580,1.636173,6.384354,-0.479981,3.822706,0.000000,0.000000,0.000000,0.936325
35.529075,-0.537132,3.746135,19.286688,2.602618,9.012162,0.000000,0.000000,0.000000,0.962051
12.289514,-6.099129,-3.311805,-14.394321,-7.715690,-6.194150,0.000000,0.000000,0.000000,1.075549
28.468736,9.175599,-1.144604,2.575333,0.805009,-2.145879,0.000000,0.000000,0.000000,1.034069
-24086.473829,-5901.965994,-8334.165253,-48991.592257,-12001.991270,-16939.885179,0.000000,0.000000,0.000000,1.176354
28.158353,-5.674955,-5.520293,27.714981,-2.537354,-11.465282,0.000000,0.000000,0.000000,1.024877
24.765727,5.289553,-2.107697,-3.012843,4.295183,-5.788379,0.000000,0.000000,0.000000,0.982953
23.958721,-3.529993,-3.226923,2.961910,4.408601,-5.674062,0.000000,0.000000,0.000000,1.150424
12.198019,-9.903904,-0.877266,0.557324,-1.360373,-1.110232,0.000000,0.000000,0.000000,1.126163
-5547.663628,121.887336,5076.169360,-11133.044899,250.925044,10152.500119,0.000000,0.000000,0.000000,0.844411
1973.464260,3850.415745,-1547.269484,3938.330988,7804.758892,-3125.385427,0.000000,0.000000,0.000000,1.036014
23.026849,-26.975944,8.533437,0.142174,-48.315827,19.032763,0.000000,0.000000,0.000000,1.043285
26.151600,52.689537,-122.291675,8.427753,107.167927,-244.462900,0.000000,0.000000,0.000000,0.988348
212.493825,287.319909,170.505729,380.133620,571.842087,340.591555,0.000000,0.000000,0.000000,1.014765
33.854614,2.876648,0.620484,2.898231,-1.977866,1.209316,0.000000,0.000000,0.000000,1.127865
773.452420,-148.322768,-360.260762,1496.231144,-312.010700,-725.124642,0.000000,0.000000,0.000000,0.837587
13.407507,17.429480,0.226189,-10.633453,32.106599,0.431112,0.000000,0.000000,0.000000,1.198040
-17073.334366,-37800.116068,-39831.654347,-34306.302070,-75898.577134,-79982.426706,0.000000,0.000000,0.000000,0.872062
8.551931,-1.301675,-6.030300,-14.946308,7.946662,-13.720646,0.000000,0.000000,0.000000,0.835567
28.129534,17.744750,7.046393,0.500464,9.973407,13.408667,0.000000,0.000000,0.000000,1.050494
6.310577,1.120087,-0.886213,0.273231,-2.892980,-1.056553,0.000000,0.000000,0.000000,0.896114
18.678343,-16.223017,3.812686,1.655543,-6.416939,6.923519,0.000000,0.000000,0.000000,1.006687
16.292772,-9.299486,-4.784457,0.405932,-13.416318,-10.878447,0.000000,0.000000,0.000000,1.052623
5.326622,-2.784418,7.040649,-24.399028,-7.467431,16.623849,0.000000,0.000000,0.000000,0.972416
20.447533,-2.212747,1.950668,0.022675,-8.182995,4.906848,0.000000,0.000000,0.000000,0.927088
6.998731,-6.676842,-2.859532,-9.320191,1.383474,-8.251795,0.000000,0.000000,0.000000,1.063849
-74103.967725,30456.379748,31156.023393,-148266.222299,60915.941532,62311.997487,0.000000,0.000000,0.000000,0.814390
28.579801,-2.848833,-1.447484,0.773526,-0.137101,-2.625240,0.000000,0.000000,0.000000,1.084872
8.668032,-2.323199,-0.190545,-1.597543,-2.027702,-0.434614,0.000000,0.000000,0.000000,1.102768
28.885931,10.105356,-0.541408,0.425428,-0.176040,-1.400917,0.000000,0.000000,0.000000,0.823580
32.840271,1.506737,2.590977,2.136869,-8.053681,7.036290,0.000000,0.000000,0.000000,1.162363
288.691949,966.612025,-140.980784,534.676350,1934.681568,-282.844418,0.000000,0.000000,0.000000,0.821384
11.187516,-7.506255,-4.275890,-6.096009,-5.145533,-11.584137,0.000000,0.000000,0.000000,0.876243
-191.731088,-319.182610,-191.859799,-427.994593,-640.681447,-383.853191,0.000000,0.000000,0.000000,0.903588
21.386591,-13.088822,0.489140,2.623178,0.060669,1.037031,0.000000,0.000000,0.000000,0.992565
20.326945,3.156839,7.371818,-1.412171,0.915576,14.147699,0.000000,0.000000,0.000000,1.050501
-3022.231832,-2745.964231,-1848.309686,-6085.681977,-5517.687981,-3697.262737,0.000000,0.000000,0.000000,1.126806
17.114771,-16.612233,12.367564,-13.905066,-37.175501,24.780082,0.000000,0.000000,0.000000,0.896502
202792.208841,237692.862741,-84566.675386,405540.895445,475367.210400,-169132.616235,0.000000,0.000000,0.000000,0.974140
-5990.136674,449.153190,-4654.399036,-12131.871784,905.644167,-9383.659562,0.000000,0.000000,0.000000,0.913226
16542984.402947,-12441313.250380,-37395910.073919,33085919.152999,-24882629.847586,-74791820.454133,0.000000,0.000000,0.000000,0.945531
27.676964,-7.683875,-0.707361,0.506750,-0.528443,-1.128637,0.000000,0.000000,0.000000,1.186926
-5635.362570,-52.950213,-4349.695237,-11326.890577,-106.435106,-8698.394412,0.000000,0.000000,0.000000,0.962127
33.255977,-8.702956,-1.679318,17.362436,4.538230,-3.960648,0.000000,0.000000,0.000000,1.140163
14.912075,-2.692968,2.096412,1.101732,-8.683982,2.414427,0.000000,0.000000,0.000000,1.033141
25.258768,-6.889275,-0.270146,1.139563,0.079258,-0.662807,0.000000,0.000000,0.000000,1.136733
-399.436225,233.676841,205.341706,-834.326602,456.480595,415.217086,0.000000,0.000000,0.000000,1.114637
26.341255,-0.096734,-1.359621,4.742947,5.611629,-3.607748,0.000000,0.000000,0.000000,1.038443
32.603060,-5.290309,-0.335166,0.485536,0.267648,-0.227742,0.000000,0.000000,0.000000,1.193953
28.564881,-7.640288,-1.692759,-0.579622,0.452087,-2.485022,0.000000,0.000000,0.000000,1.192625
5.701466,10.486857,-3.406969,-3.626620,5.181809,-6.314783,0.000000,0.000000,0.000000,1.026543
25.538900,6.365505,-18.358088,12.774945,15.955634,-37.438829,0.000000,0.000000,0.000000,0.977905
4.383948,-5.533754,4.263152,-13.950965,12.589298,8.513330,0.000000,0.000000,0.000000,1.157193
22.866524,9.465690,0.899062,-6.432874,2.635734,1.041871,0.000000,0.000000,0.000000,0.958091
32.334945,7.471855,9.965477,3.075639,8.124230,19.877611,0.000000,0.000000,0.000000,1.187200
17.645471,5.857898,-0.919209,4.413550,10.141142,-1.721470,0.000000,0.000000,0.000000,0.955924
28.206500,-8.559112,-0.616272,1.601150,-1.050416,-1.411585,0.000000,0.000000,0.000000,1.177776
26.110436,10.953275,0.008646,-0.618951,0.285726,-0.112711,0.000000,0.000000,0.000000,0.943368
18.901306,6.224416,-3.087825,4.513237,-7.334229,-7.378968,0.000000,0.000000,0.000000,0.827079
553.101101,-16048.237765,-5126.192840,1075.709167,-32116.872454,-10252.055860,0.000000,0.000000,0.000000,0.870387
34.019091,3.684237,-0.642920,1.585106,0.797131,-2.361680,0.000000,0.000000,0.000000,0.918610
16.193450,-14.508631,-0.638113,0.509151,-0.817807,-0.828106,0.000000,0.000000,0.000000,0.903879
19.943696,2.958033,8.854258,-2.395767,-3.338695,17.198235,0.000000,0.000000,0.000000,0.895362
-632.536045,337.262059,-449.919285,-1304.893734,677.591923,-901.111692,0.000000,0.000000,0.000000,0.889664
5.541913,-0.916847,0.114560,-0.213106,0.144954,-0.361193,0.000000,0.000000,0.000000,0.968999
12.942398,-10.532698,-0.166293,0.805430,0.315508,-0.917481,0.000000,0.000000,0.000000,1.013257
1670.006819,-2221.037968,-6688.684811,3271.182516,-4444.702569,-13377.439328,0.000000,0.000000,0.000000,0.821278
80.437761,-152.238791,98.621427,99.633611,-309.149401,196.367065,0.000000,0.000000,0.000000,0.988740
-5.986884,-32.674284,-84.321048,-28.728734,-53.955689,-168.229462,0.000000,0.000000,0.000000,0.961047
10.221043,9.623515,-1.218281,0.776703,2.285421,-2.519696,0.000000,0.000000,0.000000,1.172275
1631858.256641,978363.674416,-273821.218354,3263677.357316,1956730.902922,-547642.051213,0.000000,0.000000,0.000000,1.068235
28.880214,-9.568084,0.158089,2.143049,-0.124273,0.901391,0.000000,0.000000,0.000000,1.141943
26.837672,-6.163165,0.992007,8.754958,-1.139394,1.243113,0.000000,0.000000,0.000000,1.138489
44.280618,32.232281,45.335005,61.852062,77.009401,90.361509,0.000000,0.000000,0.000000,0.949375
21.431116,0.752915,-8.146640,-16.984416,12.232733,-16.548431,0.000000,0.000000,0.000000,0.845823
21.665452,-12.306822,-0.125216,1.836246,0.335699,-0.959813,0.000000,0.000000,0.000000,0.914110
11.007329,-2.002216,3.746586,-2.101008,-1.933321,7.550073,0.000000,0.000000,0.000000,1.062392
16.114067,-11.438217,-0.937763,-8.911071,-8.857025,-2.136441,0.000000,0.000000,0.000000,1.046150
14.408969,4.925501,-0.710403,2.127531,-1.863735,-1.010913,0.000000,0.000000,0.000000,1.146327
23.834640,-0.760078,20.574857,70.709263,-24.258096,21.307079,0.000000,0.000000,0.000000,0.944161
8.339009,-10.548088,-1.916507,0.516173,-6.096428,-5.200655,0.000000,0.000000,0.000000,0.928885
13.563534,2.762364,-14.287931,-10.273910,-5.325632,-29.269634,0.000000,0.000000,0.000000,1.154002
33.825594,-5.470985,0.103676,-0.203356,-0.059772,-0.694768,0.000000,0.000000,0.000000,0.901690
18.572864,-0.969502,4.054316,6.702697,-3.678076,7.496752,0.000000,0.000000,0.000000,1.061761
28.559286,7.029054,0.206917,-0.674226,-0.290355,-0.241914,0.000000,0.000000,0.000000,0.981113
144182.660540,316171.087852,-153246.381807,288340.381031,632353.579903,-306493.180471,0.000000,0.000000,0.000000,1.003691
25.796650,4.402926,20.575614,-2.839069,1.126577,40.781163,0.000000,0.000000,0.000000,0.854357
21.573709,-13.726399,-1.477981,1.872562,-1.075377,-2.773932,0.000000,0.000000,0.000000,1.171669
30.956235,22.617425,30.875661,0.484385,51.313404,62.326672,0.000000,0.000000,0.000000,0.809294
46.139345,-149.864129,254.780171,53.707179,-300.555042,511.208540,0.000000,0.000000,0.000000,1.177510
28.137429,1.916771,-0.410710,2.557908,4.484993,-0.282794,0.000000,0.000000,0.000000,0.938571
73504.114239,102525.441688,233511.404496,146969.091511,205048.557448,467022.376097,0.000000,0.000000,0.000000,0.965873
-494.242064,1383.452230,7177.501138,-1025.343581,2765.117565,14354.687982,0.000000,0.000000,0.000000,0.806254
13.283401,8.313753,1.751063,5.333353,-5.255855,3.103569,0.000000,0.000000,0.000000,1.197061
-15328690523.168585,-9350748689.751373,4929229166.591249,-30842435708.055649,-18814383685.885807,9917966132.451275,0.000000,0.000000,0.000000,0.972570
24.806159,-2.626612,-3.035905,2.588743,-1.008581,-5.955849,0.000000,0.000000,0.000000,1.066617
-1112.344442,-2845.719002,569.465518,-2254.654099,-5727.671891,1142.276834,0.000000,0.000000,0.000000,0.827217
1150.334782,403.946543,259.252938,2268.321822,779.490075,518.086734,0.000000,0.000000,0.000000,0.931572
81127.537782,141826.105159,-54429.911550,162203.178876,283650.315203,-108860.540568,0.000000,0.000000,0.000000,1.015864
24.451929,10.242976,0.558618,0.070638,2.378229,0.676905,0.000000,0.000000,0.000000,0.865683
-0.463747,98.050322,75.488303,-32.100441,192.494123,151.221717,0.000000,0.000000,0.000000,0.964410
10.460992,-16.545659,-24.589445,-11.479911,-24.848223,-49.062958,0.000000,0.000000,0.000000,0.921414
34.989616,-5.977239,6.169126,24.974943,-11.468912,12.296260,0.000000,0.000000,0.000000,1.165302
