x,y,z,vx,vy,vz,fx,fy,fz,mass
17.872063,3.108354,-8.249237,0.325653,0.399601,-0.228410,0.000000,0.000000,0.000000,1.069603
-37863.737457,-16119.237283,-38476.041431,-1275.323205,-542.565703,-1295.497614,0.000000,0.000000,0.000000,0.861356
9050.187685,-2021.895687,7022.257926,303.383641,-68.025616,235.653458,0.000000,0.000000,0.000000,1.156015
-388.857060,-426.790747,-54.827742,-13.586735,-14.149872,-1.824163,0.000000,0.000000,0.000000,1.164483
79.827728,-61.240440,-204.796547,2.095174,-1.919078,-6.821731,0.000000,0.000000,0.000000,0.985132
-1490.548055,-508.075810,-522.179719,-50.079656,-17.245337,-17.400366,0.000000,0.000000,0.000000,0.920192
5875.349109,-8603.849214,10225.405338,194.939232,-286.738269,340.831321,0.000000,0.000000,0.000000,1.039670
-1871459.773293,-29775.684715,709632.205418,-62591.044026,-995.750688,23733.523065,0.000000,0.000000,0.000000,1.191544
-58.872213,-10585.155117,-3316.942476,-2.541394,-352.417739,-110.556169,0.000000,0.000000,0.000000,0.931642
-3073679.146809,-68065980.436973,-33994006.101889,-102456.626208,-2268865.983772,-1133133.520565,0.000000,0.000000,0.000000,0.883217
-161.523728,-344.556127,670.792841,-5.849381,-11.670892,22.343783,0.000000,0.000000,0.000000,0.842383
-597830.917948,103967.688641,-10017.291903,-19928.115918,3465.527782,-333.916532,0.000000,0.000000,0.000000,0.842656
205331.730526,-4535020.445748,6343412.454401,6866.862163,-151672.855555,212154.266161,0.000000,0.000000,0.000000,0.978410
201.281089,-996.313824,-1589.194873,6.108147,-33.155496,-52.960341,0.000000,0.000000,0.000000,0.890721
19.705029,1058.194252,162.708665,0.289652,35.273325,5.431182,0.000000,0.000000,0.000000,0.967262
7542.970299,-67362.696993,26613.363970,250.708730,-2245.714228,887.116712,0.000000,0.000000,0.000000,0.871048
-106.544704,-60.942413,-236.639055,-4.158722,-1.968876,-7.865457,0.000000,0.000000,0.000000,1.182573
-50805.397991,25854.670702,-25997.565197,-1694.257226,861.805174,-866.591132,0.000000,0.000000,0.000000,1.100934
1886775.134954,-302262.950951,870043.307833,62891.933592,-10075.677824,29001.428857,0.000000,0.000000,0.000000,1.140723
49.185295,-31.155947,79.720549,0.598182,-0.927741,2.789251,0.000000,0.000000,0.000000,1.060528
-100550834.841770,-618313572.165008,323205140.608654,-3351695.109647,-20610452.433646,10773504.690116,0.000000,0.000000,0.000000,1.107152
-12315851829.502567,-7241843971.506700,2090557385.757324,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
18.757710,-0.973017,-28.443384,0.354114,0.125768,-0.994810,0.000000,0.000000,0.000000,1.030936
-25.982663,-34.348595,-13.518041,-1.450265,-1.256765,-0.362547,0.000000,0.000000,0.000000,1.121565
2216.003081,-3170.333998,-5226.035733,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
6583802998121127.000000,-667332253297590.500000,-98452237879701.718750,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
3460.439507,-3174.464110,2049.435134,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
1803851460.577785,5163915185.262549,-1235630967.352422,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
60346.009595,-86709.541482,-34820.077764,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-829.046211,-245.349587,-667.929468,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-36263.859236,-44105.574112,-216075.591329,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
76.756120,5.231546,-21.570001,1.619653,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-25.474867,15.904964,-13.308112,-1.439833,0.085554,-0.453423,0.000000,0.000000,0.000000,0.964605
473.348886,-415.745447,-4540.420520,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
1841.801619,1043.617153,1668.554438,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
328011.392008,391294.503343,-61274.843870,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
806.307649,400.026316,-98.748433,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-5091297.965907,-1824635.551847,2486781.558573,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-5919.946860,-4445.040829,2744.650704,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
30.474383,-4.435339,-48.914545,-0.050150,0.114107,-1.664776,0.000000,0.000000,0.000000,1.003544
2359013.566234,6996463.745205,3316741.968962,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-83581363.102059,-40364166.712422,209347412.993590,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
43.205011,54.087566,-107.579606,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-183.617259,121.173289,-331.808130,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-13532.748045,-8663.404678,-2586.841988,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
284957377.544775,-53199482.683124,-5007748.604781,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
1258.060772,109.537016,-4722.140272,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-7828162.741798,3957389.456563,1899468.447255,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-130153329.709024,-43994389.626496,39058060.546005,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
16.577352,25.772278,-80.421878,0.253546,0.851507,-2.739754,0.000000,0.000000,0.000000,1.169779
123159679034804.875000,1228097473202173.500000,-686691195590163.000000,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
45.400942,10.462111,-4.605194,0.447463,0.451608,-0.222933,0.000000,0.000000,0.000000,0.824259
-15127.157882,-25519.964436,-2219.261277,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
11862813.815800,3863421.358924,-25322646.692575,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
3252.092159,-10124.662490,-9751.911752,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
16001.664681,-33533.834717,-8455.482435,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-22225.765003,-6692.786746,-9736.641422,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
3492080.968294,-822581.059319,8811535.860983,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
38.485047,-23.772528,-22.844807,0.476603,-0.623631,-0.723477,0.000000,0.000000,0.000000,1.092672
70.150049,-7.427733,8.161421,1.527385,0.150851,0.246177,0.000000,0.000000,0.000000,0.917199
-4583.603915,-925.955955,-402.670042,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-971.514781,-99.148569,3836.281859,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
1590153.698373,645441.203860,-594828.309079,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
687.130261,1034.355211,22.621219,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-451.217428,1345.564798,86.547537,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-306518.146259,16987.088051,-26641.023889,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-2046424.482013,327843.365553,-943699.642662,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
4.395678,12.681648,-10.113900,-0.195457,0.448051,-0.387672,0.000000,0.000000,0.000000,1.135512
111371894.996963,-235285914.171177,-254685282.871040,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
1093.006598,2105.196183,-376.486337,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
395675.508960,1298793.400874,-611260.080906,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
8.350450,15.874784,15.433789,-0.020428,0.505536,0.583060,0.000000,0.000000,0.000000,0.969764
-39772.450709,-14609.002897,-6870.153492,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
49.040207,-34.117655,-66.848324,0.866529,-0.955581,-2.354839,0.000000,0.000000,0.000000,0.809814
17.551198,16.387834,-30.823903,0.004905,0.958683,-1.124599,0.000000,0.000000,0.000000,1.155113
419.607410,-396.773844,302.488961,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
1730.606251,940.722829,7546.197538,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-9775.209798,2272.961893,-7663.056203,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
1445.641247,232.043825,3771.931894,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
235190301.444184,205908925.115287,83583229.675690,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-403.781612,-295.249826,-507.331743,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-108.969839,-1035.665767,26.151298,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-3231351.987838,93986052.162568,29847755.510078,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
993932.811808,243232.031808,418036.152994,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-12107910.430164,61961898.278399,27544102.213665,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
35.824153,30.446541,-13.849683,0.075415,1.149313,-0.490796,0.000000,0.000000,0.000000,0.893379
-38.250365,-9.393047,-19.177510,-1.016084,0.073380,-1.119680,0.000000,0.000000,0.000000,1.000914
56079939.626152,-11517976.861692,-28253744.716739,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-113.497028,52.519313,-375.386593,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-108870.177528,-98817.472348,-175725.220707,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
9823209852.350685,-2521903533.456018,-9555288385.886774,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
8.222652,57.977927,160.889133,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
50.449228,15.411257,1.685743,0.717170,0.816838,0.260840,0.000000,0.000000,0.000000,0.873434
25748.227753,-17589.312121,18243.825972,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
42.353332,-32.129965,-13.025003,1.200108,-0.682555,-0.732390,0.000000,0.000000,0.000000,0.970115
-229.502059,2750.969880,2311.275592,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
96.359527,317.563036,108.480565,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
128.137664,-771.165610,1713.669447,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
69.673737,2.065608,-44.257196,1.459964,0.048694,-1.685339,0.000000,0.000000,0.000000,1.036042
0.267487,-31.783000,6.935729,-0.447995,-1.238605,0.222504,0.000000,0.000000,0.000000,0.920117
9.941046,-31.119137,-25.519126,0.061558,-1.165112,-0.905387,0.000000,0.000000,0.000000,1.041553
-5960.159470,5858.913750,-22136.181254,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
-0.543595,-24.017039,-30.745944,-0.695365,-0.706502,-0.994197,0.000000,0.000000,0.000000,1.121206
-25938.678269,-7573.696752,2329.673189,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-35379.873859,-72891.951148,-5513.929590,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-221917632072.409515,13172398839.171160,222637844576.345825,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
48.710872,11.413225,-8.519470,0.512543,0.574369,-0.337798,0.000000,0.000000,0.000000,0.842234
8731140643.438225,6926854547.693554,2367470228.558906,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
7515.040685,3515.683821,-3643.609178,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
98.474910,-53.433734,26.419051,2.227905,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
12506.641804,22477.042668,-83147.607210,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
551.763738,-864.481438,-136.903931,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-1115511642.550286,-1307516516.999996,465198340.123050,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
1956.632656,268.106715,-1167.484772,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
113865.081023,-47306.086710,-87926.066345,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-48.518242,-77.015594,115.240565,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
5656.808155,-5156.762350,6180.598564,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
-11.555142,339.674329,-24.895460,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-6645068.380782,742729.115007,14631724.308806,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-3219.652958,-491.578109,419.506665,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
581.406144,647.889536,-1086.731651,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
20731076.654538,-12384106.109682,29714570.884523,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
100675.122464,381018.507135,105617.847443,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-1511.711321,-1063.340990,-818.637142,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
731003.598022,411373.630760,-306703.762018,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
17007272.323055,-7216798.789629,2356303.637056,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
0.342816,19.881733,-15.636130,-1.056100,0.313662,-0.714459,0.000000,0.000000,0.000000,1.032604
-553.088212,-705.688263,1831.218543,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-4718473.047346,8976263.394945,5828346.559791,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
319710.520668,-3709918.859785,5239424.049857,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-7.711449,-107.578418,285.656851,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
473.552104,1226.121762,115.143226,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
38.203430,-3.926017,-29.384967,0.636256,0.195431,-1.090000,0.000000,0.000000,0.000000,0.973842
-695.438511,201.822762,567.722034,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-18502852.006515,5112345.705807,3512058.701259,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
12191248.361069,33779769.950714,-20787657.395985,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-209394.551446,61843.124831,29336.987183,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
85738.015438,136703.650125,4810.047421,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
64318.062940,28712.868397,143987.294944,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-165.419725,-133.208766,67.506898,-6.330462,-4.277577,2.255368,0.000000,0.000000,0.000000,1.114062
-850.365019,-1313.105931,516.901659,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-508.253761,519.820036,5480.389059,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-1745688.992781,835681.772978,-989648.447949,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-131204.705029,18943.815263,208543.004246,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
23.539497,4.616799,-1.590959,-0.218998,-0.225952,0.027372,0.000000,0.000000,0.000000,0.942361
37.718468,19.663391,-22.312756,0.223974,0.800599,-0.734034,0.000000,0.000000,0.000000,1.104817
21873.891026,4842.947167,17483.252239,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
64.818562,-82.943913,-24.112129,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
78.683179,189.409703,87.832794,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
2939.991669,4616.663580,5132.269301,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
12596.904036,5746.323696,1025.013486,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-47787.079749,-125236.667582,15655.273639,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
546.738719,691.041684,-317.256860,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-8059.511828,-58905.201708,-6627.211431,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
20027.398173,7552.181533,5258.146870,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
105.616456,22.248100,-76.267217,2.689823,0.629865,-2.576516,0.000000,0.000000,0.000000,0.982953
1936.020644,2878.080574,-1790.954981,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
14.228405,-104.822116,-76.729899,0.076543,-3.185260,-2.542643,0.000000,0.000000,0.000000,1.126163
-33727310.111797,753274.087848,30758618.848407,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-3177.074248,-5989.133574,-36580.488813,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-47433.387211,-151484.793328,10799.629795,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
19579.105748,320323.230988,-734205.463053,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
1148915.234904,1725315.406132,1029866.749953,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
177.243848,40.759764,73.953104,4.883907,1.252017,2.481325,0.000000,0.000000,0.000000,1.127865
4050568.699269,-2516967.373261,-105909.443617,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-61698.374772,-64952.447252,-5857.099617,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-376.276451,-187.737457,-171.581786,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
35727.223202,-49604.006937,423.213763,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
2454.820680,29554.804658,41909.436180,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
-1.457637,17.788250,-32.469337,-0.256459,0.528729,-1.063956,0.000000,0.000000,0.000000,0.896114
19.779594,2.196893,161.368929,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-2984.514449,1347.225748,877.501481,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
499.323852,-2859.429869,250.317669,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-1189.150340,-2134.291566,-2690.616194,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
77.130616,93.129818,-252.873314,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-451445619.498070,185477658.754778,189731121.643355,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
158.144252,50.801947,-236.369321,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-70726.461803,-133529.374581,-387298.247344,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
24.636480,72.615029,-25.892779,-0.149778,2.450187,-0.860218,0.000000,0.000000,0.000000,0.823580
-17056.560459,-24835.677504,528.433436,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-504180.010444,-553392.038116,-130277.468141,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
2545087.781748,40096.975924,-965059.566648,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-1292530.517231,-1935739.353717,-1155856.583363,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
2807.911475,10927.588384,5909.865550,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-18053.599545,33691.361440,24271.549519,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-18431701.213340,-16712378.941157,-11197018.347714,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-37120.698500,-116037.492193,56448.015931,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
1240044920.029906,1453555072.788846,-517164162.122644,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
3358953.656878,-985083.501233,415138.040837,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
103609155167.539154,-77920407237.725845,-234211937753.301941,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
1061.274838,-754.654097,-469.766980,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-34324638.331743,-323884.557577,-26357752.708958,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
23165.844713,6735.319545,-2105.857710,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
490.557447,1117.837765,3078.767889,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
30.552222,-8.200793,-27.422591,0.172821,-0.091589,-0.837135,0.000000,0.000000,0.000000,1.136733
639.398083,161.246087,319.258693,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
615.136674,1785.688521,2638.802260,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
50.385571,-3.984134,-2.258671,0.619134,0.052781,-0.059043,0.000000,0.000000,0.000000,1.193953
-66.108403,-320.460199,-357.097219,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-1820.193464,2891.508472,-2869.015818,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
214930.614870,-63488.736695,82632.127779,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-21191.792073,19045.651479,13592.616919,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-97.458255,108.721546,709.436353,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
-9.686541,-41.485508,-119.276843,-1.390941,-1.511523,-4.010121,0.000000,0.000000,0.000000,1.187200
12067.413206,54.796816,12105.143134,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
40.989714,-4.941530,-14.945280,0.732315,0.594224,-0.421955,0.000000,0.000000,0.000000,1.177776
3190.327328,911.944029,2092.576276,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
32308.727295,110087.708003,-3271.193704,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
3265487.901028,-97458190.982030,-31106988.593128,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
31.121854,43.627122,-1.966123,-0.075417,1.326963,-0.050509,0.000000,0.000000,0.000000,0.918610
33.884568,-51.715221,-27.729679,0.597948,-1.252397,-0.916174,0.000000,0.000000,0.000000,0.903879
-3724.044942,380.250239,12384.378129,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
26768.669178,11333.895615,5734.131365,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-33.230135,12.573863,-17.708669,-1.292815,0.383423,-0.850535,0.000000,0.000000,0.000000,0.968999
-794.179011,-436.458924,88.152757,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
9912337.808923,-13465808.501196,-40531710.463094,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
300652.093047,-933330.833180,593529.845741,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-53861.946111,-191591.720974,-488779.915581,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
10.374994,-9.973176,-25.270873,-0.166008,-0.990896,-0.900915,0.000000,0.000000,0.000000,1.172275
10050213072.321455,6024169435.466518,-1686744736.608104,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
40.428739,-7.213209,-14.210755,0.040385,-0.416614,-0.206599,0.000000,0.000000,0.000000,1.141943
143.936410,-1.549267,118.251238,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
185702.004642,234343.526412,271228.388876,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-800.194887,-1885.211777,-3304.351277,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
178.513343,24.185948,-33.847147,5.257286,1.224677,-1.129766,0.000000,0.000000,0.000000,0.914110
-189530.958133,4176099.624580,-5842005.384109,-6339.247568,139668.947131,-195384.784029,0.000000,0.000000,0.000000,1.062392
-65029.925711,-29203.701810,-146755.746583,-2175.541924,-976.508587,-4908.226005,0.000000,0.000000,0.000000,1.046150
6525.964305,-1908.562187,-830.193187,217.099015,-63.828968,-27.676172,0.000000,0.000000,0.000000,1.146327
60865.283801,83454.395670,52081.001557,2028.174962,2781.849057,1736.026658,0.000000,0.000000,0.000000,0.944161
29.369478,-20.870140,-19.838923,0.781300,-0.510870,-0.696105,0.000000,0.000000,0.000000,0.928885
76025.650317,10121.564575,-44340.414440,2533.580546,337.280374,-1478.012613,0.000000,0.000000,0.000000,1.154002
40.872439,-22.417506,-24.438546,0.253108,-0.732581,-0.853077,0.000000,0.000000,0.000000,0.901690
193.685770,2120.892457,313.731837,5.940917,70.657667,10.455024,0.000000,0.000000,0.000000,1.061761
4.293791,-4.531878,1.070721,-0.782464,-0.392950,0.095980,0.000000,0.000000,0.000000,0.981113
882214125.022132,1934768804.321061,-937754158.091469,29407137.085070,64492293.667439,-31258471.943330,0.000000,0.000000,0.000000,1.003691
-6370.470191,1957.510527,100515.633157,-213.256160,65.122383,3350.514636,0.000000,0.000000,0.000000,0.854357
35.858321,-21.652812,-34.062674,0.594973,-0.361684,-1.284854,0.000000,0.000000,0.000000,1.171669
-26010.719901,-27307.520960,-30923.901955,-870.951540,-913.213225,-1034.255275,0.000000,0.000000,0.000000,0.809294
72558.424712,154992.335288,-56755.202863,2417.969376,5166.420469,-1891.847709,0.000000,0.000000,0.000000,1.177510
-58858.802224,173630.847516,-16509.878180,-1969.449301,5806.986824,-552.151194,0.000000,0.000000,0.000000,0.938571
449117020.328341,626548627.265051,1427024754.930155,14970566.691995,20884954.203403,47567491.823790,0.000000,0.000000,0.000000,0.965873
-3104834.852920,8379554.854428,43488673.326224,-103495.109422,279318.465366,1449622.438969,0.000000,0.000000,0.000000,0.806254
2492.885386,-482.663770,4289.359278,82.735195,-16.458757,142.963111,0.000000,0.000000,0.000000,1.197061
-466614.688405,-1414949.569527,-1127168.144199,-15554.629511,-47165.103455,-37572.267698,0.000000,0.000000,0.000000,0.972570
15900.721292,14841.370397,3186.991793,529.240499,494.787267,106.236015,0.000000,0.000000,0.000000,1.066617
