x,y,z,vx,vy,vz,fx,fy,fz,mass
-337.005169,-694.682902,1341.106343,-5.849381,-11.670892,22.343783,0.000000,0.000000,0.000000,0.842383
-1195674.395493,207933.522102,-20034.787870,-19928.115918,3465.527782,-333.916532,0.000000,0.000000,0.000000,0.842656
411337.595417,-9085206.112399,12708040.439244,6866.862163,-151672.855555,212154.266161,0.000000,0.000000,0.000000,0.978410
384.525496,-1990.978719,-3178.005109,6.108147,-33.155496,-52.960341,0.000000,0.000000,0.000000,0.890721
28.394581,2116.393999,325.644119,0.289652,35.273325,5.431182,0.000000,0.000000,0.000000,0.967262
15064.232186,-134734.123823,53226.865340,250.708730,-2245.714228,887.116712,0.000000,0.000000,0.000000,0.871048
-231.306359,-120.008682,-472.602774,-4.158722,-1.968876,-7.865457,0.000000,0.000000,0.000000,1.182573
-101633.114767,51708.825908,-51995.299156,-1694.257226,861.805174,-866.591132,0.000000,0.000000,0.000000,1.100934
3773533.142699,-604533.285683,1740086.173556,62891.933592,-10075.677824,29001.428857,0.000000,0.000000,0.000000,1.140723
67.130754,-58.988188,163.398090,0.598182,-0.927741,2.789251,0.000000,0.000000,0.000000,1.060528
-201101688.131168,-1236627145.174380,646410281.312129,-3351695.109647,-20610452.433646,10773504.690116,0.000000,0.000000,0.000000,1.107152
-24631703678.448566,-14483687941.157021,4181114771.684619,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
29.381159,2.799878,-58.287462,0.354116,0.125761,-0.994801,0.000000,0.000000,0.000000,1.030936
-69.490589,-72.051515,-24.394462,-1.450264,-1.256764,-0.362547,0.000000,0.000000,0.000000,1.121565
4416.535529,-6344.621680,-10451.998086,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
13167605996242416.000000,-1334664506595165.500000,-196904475759400.593750,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
6898.583669,-6348.404482,4098.393181,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
3607702891.776825,10327830368.865263,-2471261935.143507,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
120673.867638,-173405.564494,-69639.867314,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-1672.754302,-478.193367,-1335.770845,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-72538.091647,-88206.839989,-432150.712723,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
125.345698,4.030205,-42.827069,1.619653,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-68.670354,18.471785,-26.911005,-1.439854,0.085563,-0.453435,0.000000,0.000000,0.000000,0.964605
916.702122,-828.403699,-9080.419216,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
3672.312538,2083.562078,3337.094523,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
656006.700531,782581.169510,-122549.583465,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
1631.469764,827.266575,-201.007657,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-10182614.920356,-3649271.512115,4973562.769678,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-11855.148993,-8883.658212,5489.071218,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
28.969899,-1.012121,-98.857794,-0.050149,0.114107,-1.664775,0.000000,0.000000,0.000000,1.003544
4718005.923722,13992926.220827,6633483.583707,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-167162741.844468,-80728330.599413,418694825.489722,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
54.844777,115.331998,-219.620761,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-383.174172,251.419862,-663.132885,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-27075.847742,-17320.473196,-5174.099247,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
569914734.027845,-106398960.042050,-10015497.530711,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
2493.293420,227.184008,-9444.035883,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-15656348.404533,7914781.359490,3798936.996707,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-260306675.949380,-87988778.525197,78116121.211836,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
24.183746,51.317489,-162.614498,0.253546,0.851507,-2.739754,0.000000,0.000000,0.000000,1.169779
246319358069589.250000,2456194946404361.000000,-1373382391180338.000000,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
58.836198,24.013776,-11.309783,0.447945,0.451772,-0.223627,0.000000,0.000000,0.000000,0.824259
-30281.655921,-51046.788043,-4438.474069,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
23725607.958618,7726842.056719,-50645292.922577,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
6497.083612,-20243.252818,-19503.738074,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
32155.120496,-67413.312532,-16996.595152,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-44462.734450,-13380.780106,-19473.341425,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
6984139.826167,-1645161.922845,17623071.765790,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
53.077728,-42.182175,-46.163448,0.482170,-0.613934,-0.801669,0.000000,0.000000,0.000000,1.092672
115.971577,-2.902218,15.546726,1.527384,0.150850,0.246177,0.000000,0.000000,0.000000,0.917199
-9190.363811,-1862.683100,-804.840924,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-1965.718744,-190.174137,7672.278223,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
3180298.498997,1290887.985345,-1189656.906207,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
1357.221443,2068.469834,45.543184,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-920.964744,2684.392096,172.844942,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-613054.952176,33974.275433,-53281.863853,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-4092865.801730,655679.300947,-1887399.593932,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
-1.466367,26.120111,-21.734842,-0.195378,0.447934,-0.387312,0.000000,0.000000,0.000000,1.135512
222743772.859053,-470571830.707045,-509370565.827479,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
2162.923326,4206.397486,-752.505736,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
791333.806034,2597580.561884,-1222520.075881,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
7.736270,31.039539,32.925734,-0.020527,0.505375,0.583097,0.000000,0.000000,0.000000,0.969764
-79563.081148,-29216.986224,-13739.973805,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
75.036147,-62.785001,-137.493415,0.866533,-0.955576,-2.354833,0.000000,0.000000,0.000000,0.809814
17.698075,45.148446,-64.561627,0.004894,0.958689,-1.124588,0.000000,0.000000,0.000000,1.155113
816.589700,-781.746748,604.707907,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
3442.400962,1888.897974,15092.384992,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-19625.056317,4555.785275,-15377.025446,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
2875.300456,468.872545,7543.450610,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
470380582.077353,411817848.052770,167166459.125878,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-830.997346,-596.982956,-1024.492279,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-240.484756,-2058.933552,52.012290,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-6462719.214504,187972093.899581,59695511.112996,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
1987844.554835,486464.034557,836072.562503,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-24215838.477529,123923795.486346,55088203.981050,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
38.086612,64.925869,-28.573567,0.075415,1.149311,-0.490796,0.000000,0.000000,0.000000,0.893379
-68.733253,-7.191277,-52.767204,-1.016104,0.073398,-1.119663,0.000000,0.000000,0.000000,1.000914
112159858.005690,-23035955.279946,-56507489.308712,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-245.268564,99.944964,-750.333040,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-219991.787355,-199655.239364,-355035.879655,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
19646419685.076164,-5043807067.974546,-19110576771.719063,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
-0.421153,115.566200,321.517489,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
71.964194,39.916290,9.510618,0.717165,0.816834,0.260828,0.000000,0.000000,0.000000,0.873434
54981.484765,-37560.807100,38977.318893,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
73.919912,-54.413274,-25.971559,0.977270,-0.856042,-0.712713,0.000000,0.000000,0.000000,0.970115
-481.624063,5510.891279,4622.595632,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
178.503841,626.712056,216.867469,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
238.580297,-1542.464234,3431.012612,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
113.472649,3.526436,-94.817349,1.459964,0.048694,-1.685338,0.000000,0.000000,0.000000,1.036042
-13.172347,-68.941124,13.610849,-0.447994,-1.238604,0.222504,0.000000,0.000000,0.000000,0.920117
11.787814,-66.072482,-52.680705,0.061560,-1.165111,-0.905385,0.000000,0.000000,0.000000,1.041553
-11945.755924,11720.087671,-44272.102614,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
-21.404373,-45.211530,-60.572436,-0.695359,-0.706482,-0.994216,0.000000,0.000000,0.000000,1.121206
-51901.486533,-15136.071402,4659.366192,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-70779.498500,-145777.536712,-11027.561310,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-443835264163.156616,26344797686.427422,445275689152.932739,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
64.071206,28.626298,-18.647227,0.511910,0.573592,-0.337529,0.000000,0.000000,0.000000,0.842234
17462281264.127407,13853709085.998646,4734940457.145411,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
14998.862364,7023.436608,-7287.302901,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
165.312075,-99.548805,53.402473,2.227905,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
24995.410444,44953.778372,-166294.870114,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
1156.308013,-1871.924642,-293.950491,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-2231023306.746128,-2615033043.122042,930396680.565150,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
3889.584320,525.336780,-2334.515176,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
228464.175477,-94937.375589,-176442.164611,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-112.085861,-147.362106,231.073493,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
11293.534071,-10299.042473,12361.354878,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
-52.343929,706.067493,-38.779236,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-13290157.265106,1485457.640406,29263448.391327,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-6480.061825,-996.281552,842.408009,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
1135.732365,1294.345379,-2173.295449,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
41462132.798598,-24768211.817333,59429141.377154,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
201331.219100,762037.214708,211235.887823,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-3048.422922,-2124.119828,-1636.788033,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
1461977.705924,822753.980230,-613407.156017,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
34014524.888408,-14433596.071864,4712607.666778,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
-31.341929,29.287313,-37.061637,-1.056165,0.313325,-0.713742,0.000000,0.000000,0.000000,1.032604
-1124.680596,-1413.083719,3662.243549,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-9436967.096007,17952526.270673,11656692.659615,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
639399.957675,-7419837.759663,10478847.634018,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-30.487807,-205.976444,571.124474,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
920.314671,2464.316944,230.015877,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
57.290852,1.936792,-62.084710,0.636246,0.195427,-1.089989,0.000000,0.000000,0.000000,0.973842
-1422.154359,407.557884,1143.632408,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-37005723.848639,10224691.905690,7024117.562260,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
24382488.378675,67559535.199896,-41575314.846897,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-418809.860582,123685.094059,58673.674902,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
171451.043522,273409.075042,9619.946617,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
128832.235210,57527.809806,288455.579140,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-355.333572,-261.536080,135.167952,-6.330462,-4.277577,2.255368,0.000000,0.000000,0.000000,1.114062
-1717.622788,-2640.356194,1035.809257,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-1046.451321,1042.677038,10960.665307,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-3491404.802939,1671362.384625,-1979297.187095,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-262434.794982,37890.120280,417085.570473,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
16.959265,-2.170217,-0.839685,-0.219330,-0.226254,0.024825,0.000000,0.000000,0.000000,0.942361
44.436641,43.678671,-44.332079,0.223937,0.800492,-0.733971,0.000000,0.000000,0.000000,1.104817
43727.813611,9683.085669,34966.299313,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
114.257450,-169.750693,-48.447738,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
132.674047,377.592138,176.318947,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
5862.508302,9235.029981,10264.610951,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
25168.341637,11494.471732,2050.010117,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-95593.705035,-250471.003400,31310.616900,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
1065.937973,1373.612942,-634.196604,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-16189.678442,-118207.574517,-13296.970991,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
40039.916566,15108.776908,10516.442273,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
186.311143,41.144054,-153.562699,2.689823,0.629865,-2.576516,0.000000,0.000000,0.000000,0.982953
3850.108466,5761.632156,-3581.479344,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
16.524698,-200.379911,-153.009197,0.076543,-3.185260,-2.542643,0.000000,0.000000,0.000000,1.126163
-67454639.082415,1506551.750881,61517237.777513,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-6378.135949,-11965.334096,-73160.877109,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-94891.528120,-302967.485190,21599.115221,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
39136.277027,640647.352802,-1468410.864195,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
2297808.042884,3450629.413696,2059733.290031,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
323.760782,78.319656,148.392838,4.883895,1.251982,2.481324,0.000000,0.000000,0.000000,1.127865
8101111.609290,-5033943.985245,-211819.118807,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-127327.111994,-134053.742611,-12089.090919,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-763.744033,-372.869156,-342.716211,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
71443.420377,-99207.134741,846.529017,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
4881.763049,59096.851870,83818.531945,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
-9.141772,33.610119,-64.350585,-0.256334,0.525089,-1.060655,0.000000,0.000000,0.000000,0.896114
21.690399,17.523459,322.261939,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-5988.023868,2695.913786,1755.109092,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
983.263149,-5719.140024,500.240852,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-2398.862479,-4270.096360,-5380.929389,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
144.912370,194.519564,-505.690150,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-902891268.139561,370955319.100570,379462243.262063,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
289.023833,102.561407,-473.836033,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-146498.805824,-276577.363750,-802260.126443,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
20.143136,146.120650,-51.699323,-0.149778,2.450187,-0.860218,0.000000,0.000000,0.000000,0.823580
-34145.898986,-49677.552431,1057.244951,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-1008381.994993,-1106786.394441,-260554.800674,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
5098674.775834,80330.798963,-1933346.508004,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-2585083.301174,-3871479.865492,-2311713.233032,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
5595.924942,21868.973131,11819.971949,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-36128.236507,67380.027275,48542.737860,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-36863423.035836,-33424770.762073,-22394037.017109,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-74265.402690,-232077.138422,112895.927066,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
2480089818.298701,2907110136.320163,-1034328323.878015,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
6717885.905891,-1970167.002290,830275.876697,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
207218310310.251556,-155840814477.127075,-468423875506.752014,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
2095.061267,-1502.051747,-939.417144,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-68649304.746205,-647769.382493,-52715504.919887,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
46307.113148,13481.831064,-4211.655266,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
966.428562,2235.088716,6157.095171,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
35.737053,-10.948302,-52.536575,0.172828,-0.091581,-0.837133,0.000000,0.000000,0.000000,1.136733
1266.080584,314.319803,638.282650,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
1218.711717,3614.852807,5341.103432,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
68.959422,-2.400926,-4.029957,0.619125,0.052772,-0.059044,0.000000,0.000000,0.000000,1.193953
-164.409275,-650.776119,-721.624383,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-3647.891196,5775.103478,-5737.761706,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
429840.781166,-126976.461296,165264.472064,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-42394.935915,38103.116007,27185.232764,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-220.177073,209.026025,1418.745892,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
-51.414772,-86.831190,-239.580413,-1.390941,-1.511523,-4.010118,0.000000,0.000000,0.000000,1.187200
24119.803826,108.404965,24210.371782,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
62.537343,11.339944,-27.756392,0.717999,0.541941,-0.427195,0.000000,0.000000,0.000000,1.177776
6364.953179,1816.000050,4191.917204,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
67929.797070,231513.610298,-6879.240158,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
6530960.555538,-194916392.162521,-62213977.021348,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
28.856088,83.436152,-3.493052,-0.075508,1.327022,-0.051606,0.000000,0.000000,0.000000,0.918610
51.822992,-89.287124,-55.214904,0.597947,-1.252397,-0.916174,0.000000,0.000000,0.000000,0.903879
-7469.799975,756.076696,24768.598444,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
53518.741797,22668.650516,11468.528686,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-72.014026,24.076702,-43.224169,-1.292791,0.383428,-0.850509,0.000000,0.000000,0.000000,0.968999
-1635.638027,-880.223281,180.493370,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
19824641.202284,-26931618.315708,-81063420.961041,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
601273.565128,-1866664.002288,1187059.253579,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-107732.258126,-383177.755794,-977559.618745,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
6.678613,-39.649869,-51.858793,-0.121242,-0.988544,-0.885596,0.000000,0.000000,0.000000,1.172275
20100426125.064983,12048338872.709980,-3373489473.023415,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
48.474468,-14.606974,-24.429154,0.460229,-0.119704,-0.430350,0.000000,0.000000,0.000000,1.141943
265.312197,2.766080,236.211954,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
371390.655703,468693.329455,542456.619317,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-1645.672693,-3814.348179,-6686.718501,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
336.231918,60.926273,-67.740126,5.257286,1.224677,-1.129766,0.000000,0.000000,0.000000,0.914110
-379708.385177,8366168.038497,-11703548.904984,-6339.247568,139668.947131,-195384.784029,0.000000,0.000000,0.000000,1.062392
-130296.183435,-58498.959432,-294002.526719,-2175.541924,-976.508587,-4908.226005,0.000000,0.000000,0.000000,1.046150
13038.934753,-3823.431237,-1660.478361,217.099015,-63.828968,-27.676172,0.000000,0.000000,0.000000,1.146327
121710.532654,166909.867385,104161.801307,2028.174962,2781.849057,1736.026658,0.000000,0.000000,0.000000,0.944161
52.811611,-36.198289,-40.724361,0.781480,-0.511063,-0.696301,0.000000,0.000000,0.000000,0.928885
152033.066701,20239.975783,-88680.792828,2533.580546,337.280374,-1478.012613,0.000000,0.000000,0.000000,1.154002
48.111485,-44.625400,-48.016939,0.246531,-0.739359,-0.756114,0.000000,0.000000,0.000000,0.901690
371.913276,4240.622461,627.382564,5.940917,70.657667,10.455024,0.000000,0.000000,0.000000,1.061761
-19.180735,-16.319081,3.950409,-0.782489,-0.392893,0.095997,0.000000,0.000000,0.000000,0.981113
1764428237.574250,3869537614.344265,-1875508316.391387,29407137.085070,64492293.667439,-31258471.943330,0.000000,0.000000,0.000000,1.003691
-12768.154982,3911.182023,201031.072236,-213.256160,65.122383,3350.514636,0.000000,0.000000,0.000000,0.854357
53.707584,-32.503339,-72.607998,0.594976,-0.361684,-1.284842,0.000000,0.000000,0.000000,1.171669
-52139.266105,-54703.917715,-61951.560193,-870.951540,-913.213225,-1034.255275,0.000000,0.000000,0.000000,0.809294
145097.505997,309984.949357,-113510.634143,2417.969376,5166.420469,-1891.847709,0.000000,0.000000,0.000000,1.177510
-117942.281258,347840.452240,-33074.413995,-1969.449301,5806.986824,-552.151194,0.000000,0.000000,0.000000,0.938571
898234021.088184,1253097253.367140,2854049509.643893,14970566.691995,20884954.203403,47567491.823790,0.000000,0.000000,0.000000,0.965873
-6209688.135566,16759108.815408,86977346.495302,-103495.109422,279318.465366,1449622.438969,0.000000,0.000000,0.000000,0.806254
4974.941244,-976.426483,8578.252597,82.735195,-16.458757,142.963111,0.000000,0.000000,0.000000,1.197061
-933253.573744,-2829902.673183,-2254336.175140,-15554.629511,-47165.103455,-37572.267698,0.000000,0.000000,0.000000,0.972570
31777.936264,29684.988418,6374.072245,529.240499,494.787267,106.236015,0.000000,0.000000,0.000000,1.066617
-45837.367576,-27215.343583,-21838.083660,-764.170222,-453.785727,-363.966133,0.000000,0.000000,0.000000,0.827217
13713825.608981,4712521.493192,3134832.017899,228563.490585,78541.788195,52247.196805,0.000000,0.000000,0.000000,0.931572
990149069.675938,1731716294.480035,-664539573.153745,16502484.062126,28861938.225542,-11075659.558541,0.000000,0.000000,0.000000,1.015864
36.292875,226.307547,181.073729,0.208504,3.709097,3.105929,0.000000,0.000000,0.000000,0.865683
-191833.728988,1163914.377858,915161.306460,-3197.488587,19398.542910,15252.690486,0.000000,0.000000,0.000000,0.964410
-27049.182290,13375.249426,-48728.089578,-451.089332,222.991578,-812.130749,0.000000,0.000000,0.000000,0.921414
93816.971020,-51996.288055,50765.370159,1563.238448,-866.610297,846.083643,0.000000,0.000000,0.000000,1.165302
-9808.307842,15946.416070,186062.120542,-163.758512,265.913813,3101.029513,0.000000,0.000000,0.000000,1.147375
82.607236,-57.330944,-125.930121,0.945466,-1.132007,-2.232241,0.000000,0.000000,0.000000,0.905243
