x,y,z,vx,vy,vz,fx,fy,fz,mass
670402.271219,-885010.148015,181941.716721,33519.581549,-44250.427477,9097.107348,0.000000,0.000000,0.000000,0.969357
1806570681.373870,7836057161.620584,11628288392.258017,90328533.185664,391802858.038563,581414419.595484,0.000000,0.000000,0.000000,0.992513
-9145.837502,490.084625,-9665.588529,-458.025972,24.444248,-483.257868,0.000000,0.000000,0.000000,0.848419
-2474558460.609774,-215350790.230167,675065153.131869,-123727924.074781,-10767538.769242,33753257.645389,0.000000,0.000000,0.000000,0.860345
-20.779539,21.656093,-54.588032,-1.708314,0.419927,-2.735128,0.000000,0.000000,0.000000,1.084198
-64.442785,0.996260,-1.903363,-4.035265,0.612927,-0.088297,0.000000,0.000000,0.000000,0.808275
28.578897,-43.529260,7.351133,0.079291,-2.563393,0.382504,0.000000,0.000000,0.000000,0.931321
11.368701,-14.207103,-25.167048,-0.836283,-0.082317,-1.201562,0.000000,0.000000,0.000000,0.847679
14.616354,-0.883401,-5.956913,0.325521,0.399056,-0.229359,0.000000,0.000000,0.000000,1.069603
-25110.505402,-10693.580251,-25521.065290,-1275.323205,-542.565703,-1295.497614,0.000000,0.000000,0.000000,0.861356
6016.351275,-1341.639530,4665.723347,303.383641,-68.025616,235.653458,0.000000,0.000000,0.000000,1.156015
-252.989710,-285.292030,-36.586117,-13.586735,-14.149872,-1.824163,0.000000,0.000000,0.000000,1.164483
58.875984,-42.049660,-136.579235,2.095174,-1.919078,-6.821731,0.000000,0.000000,0.000000,0.985132
-989.751496,-335.622442,-348.176058,-50.079656,-17.245337,-17.400366,0.000000,0.000000,0.000000,0.920192
3925.956785,-5736.466523,6817.092125,194.939232,-286.738269,340.831321,0.000000,0.000000,0.000000,1.039670
-1245549.333032,-19818.177832,472296.974769,-62591.044026,-995.750688,23733.523065,0.000000,0.000000,0.000000,1.191544
-33.458270,-7060.977725,-2211.380790,-2.541394,-352.417739,-110.556169,0.000000,0.000000,0.000000,0.931642
-2049112.884727,-45377320.599249,-22662670.896243,-102456.626208,-2268865.983772,-1133133.520565,0.000000,0.000000,0.000000,0.883217
-103.029915,-227.847202,447.355007,-5.849381,-11.670892,22.343783,0.000000,0.000000,0.000000,0.842383
-398549.758767,69312.410821,-6678.126580,-19928.115918,3465.527782,-333.916532,0.000000,0.000000,0.000000,0.842656
136663.108896,-3018291.890197,4221869.792786,6866.862163,-151672.855555,212154.266161,0.000000,0.000000,0.000000,0.978410
140.199621,-664.758859,-1059.591462,6.108147,-33.155496,-52.960341,0.000000,0.000000,0.000000,0.890721
16.808511,705.461003,108.396848,0.289652,35.273325,5.431182,0.000000,0.000000,0.000000,0.967262
5035.883003,-44905.554716,17742.196847,250.708730,-2245.714228,887.116712,0.000000,0.000000,0.000000,0.871048
-64.957486,-41.253657,-157.984483,-4.158722,-1.968876,-7.865457,0.000000,0.000000,0.000000,1.182573
-33862.825732,17236.618967,-17331.653877,-1694.257226,861.805174,-866.591132,0.000000,0.000000,0.000000,1.100934
1257855.799039,-201506.172707,580029.019258,62891.933592,-10075.677824,29001.428857,0.000000,0.000000,0.000000,1.140723
43.203475,-21.878533,51.828035,0.598182,-0.927741,2.789251,0.000000,0.000000,0.000000,1.060528
-67033883.745306,-412209047.828551,215470093.707493,-3351695.109647,-20610452.433646,10773504.690116,0.000000,0.000000,0.000000,1.107152
-8210567879.853900,-4827895981.623181,1393704923.781558,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
15.215140,-2.231019,-18.492391,0.354728,0.125657,-0.996184,0.000000,0.000000,0.000000,1.030936
-11.479972,-21.780959,-9.892601,-1.450291,-1.256733,-0.362548,0.000000,0.000000,0.000000,1.121565
1482.492265,-2112.238104,-3484.048281,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
4389201998747426.500000,-444888168865062.125000,-65634825253134.531250,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
2314.391453,-2116.483985,1366.449118,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
1202567650.178086,3442610124.061668,-823753978.088721,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
40236.723580,-57810.867144,-23213.481247,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-547.810181,-167.734994,-445.315675,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-24172.448433,-29405.152153,-144050.550864,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
60.559589,5.631993,-14.484313,1.619654,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-11.075478,15.048328,-8.774352,-1.440125,0.085992,-0.453141,0.000000,0.000000,0.000000,0.964605
325.564475,-278.192696,-3027.087621,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
1231.631312,696.968844,1112.374409,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
218679.622501,260865.614621,-40849.930671,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
531.253610,257.612896,-64.662025,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-3394192.314424,-1216423.565091,1657854.488205,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-3941.546149,-2965.501701,1829.843866,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
30.975882,-5.576399,-32.266769,-0.050150,0.114105,-1.664781,0.000000,0.000000,0.000000,1.003544
1572682.780405,4664309.586664,2211161.430714,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-55720903.521256,-26909445.416758,139564942.161546,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
39.325089,33.672754,-70.232555,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-117.098288,77.757765,-221.366545,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-9018.381479,-5777.715172,-1724.422902,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
189971592.050418,-35466323.563481,-3338498.962804,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
846.316556,70.321351,-3148.175068,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-5218767.520887,2638258.822254,1266312.264104,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-86768880.962238,-29329593.326929,26038706.990728,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
14.041888,17.257209,-53.024339,0.253546,0.851506,-2.739753,0.000000,0.000000,0.000000,1.169779
82106452689876.750000,818731648801448.500000,-457794130393440.812500,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
40.936283,5.948504,-2.383498,0.442894,0.450075,-0.221928,0.000000,0.000000,0.000000,0.824259
-10075.658535,-17011.023234,-1479.523679,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
7908549.101528,2575614.459660,-16881764.615908,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
2170.428342,-6751.799047,-6501.302978,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
10617.179409,-22240.675446,-5608.444862,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-14813.441853,-4463.455626,-6491.074754,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
2328061.349003,-548387.438143,5874357.226047,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
33.746465,-17.498935,-15.622292,0.473080,-0.629104,-0.722083,0.000000,0.000000,0.000000,1.092672
54.876164,-8.936246,5.699654,1.527396,0.150852,0.246177,0.000000,0.000000,0.000000,0.917199
-3048.017283,-613.713573,-268.613082,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-640.113460,-68.806713,2557.616405,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
1060105.431498,430292.276698,-396552.110036,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
463.766534,689.650336,14.980565,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-294.634989,899.289032,57.781736,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-204339.210953,11324.692257,-17760.743901,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-1364277.375440,218564.720422,-629132.992238,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
6.350090,8.200784,-6.236854,-0.195463,0.448263,-0.387831,0.000000,0.000000,0.000000,1.135512
74247935.709599,-156857275.325885,-169790188.552227,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
736.367689,1404.795748,-251.146537,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
263789.409935,865864.347204,-407506.749248,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
8.554682,10.819402,9.603158,-0.020419,0.505540,0.583067,0.000000,0.000000,0.000000,0.969764
-26508.907229,-9739.675121,-4580.213388,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
40.374916,-24.561834,-43.299923,0.866529,-0.955583,-2.354841,0.000000,0.000000,0.000000,0.809814
17.500154,6.802376,-19.577086,0.005571,0.957950,-1.124944,0.000000,0.000000,0.000000,1.155113
287.279979,-268.449542,201.749312,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
1160.008014,624.664447,5030.801720,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-6491.927626,1512.020766,-5091.733122,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
969.088177,153.100919,2514.758988,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
156793541.233128,137272617.469460,55722153.192295,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-261.376367,-194.672116,-334.944898,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-65.131534,-694.576505,17.530967,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-2154229.578950,62657371.583562,19898503.642439,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
662628.897466,162154.697558,278690.683157,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-8071934.414375,41307932.542416,18362734.957870,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
35.069973,18.953322,-8.941751,0.075429,1.149343,-0.490787,0.000000,0.000000,0.000000,0.893379
-24.614286,-8.608500,-10.131822,-1.711971,-0.249532,-0.505169,0.000000,0.000000,0.000000,1.000914
37386633.499639,-7678650.722275,-18835829.852749,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-69.573183,36.710763,-250.404444,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-71829.640920,-65204.883342,-115955.001058,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
6548806574.775514,-1681269021.949856,-6370192257.276039,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
11.103921,38.781836,107.346348,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
43.275347,7.241492,-0.925257,0.719303,0.818071,0.262877,0.000000,0.000000,0.000000,0.873434
16003.808749,-10932.147128,11332.661666,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
31.772079,-24.747803,-8.703030,1.072326,-0.790969,-0.767753,0.000000,0.000000,0.000000,0.970115
-145.461391,1830.996081,1540.835579,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
68.978089,214.513362,72.351597,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
91.323452,-514.066069,1141.221725,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
55.074098,1.578665,-27.403808,1.459964,0.048694,-1.685339,0.000000,0.000000,0.000000,1.036042
4.747467,-19.396872,4.710635,-0.448036,-1.238760,0.222610,0.000000,0.000000,0.000000,0.920117
9.325395,-19.467932,-16.465325,0.061603,-1.165157,-0.905335,0.000000,0.000000,0.000000,1.041553
-3964.960651,3905.189109,-14757.540800,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
6.410035,-16.951775,-20.804201,-0.695415,-0.706521,-0.994195,0.000000,0.000000,0.000000,1.121206
-17284.408847,-5052.905202,1553.108855,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-23579.998978,-48596.755960,-3676.052349,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-147945088042.160492,8781599223.418940,148425229717.483521,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
43.577122,5.668587,-5.132279,0.514920,0.574315,-0.340684,0.000000,0.000000,0.000000,0.842234
5820760436.541916,4617903034.925190,1578313485.696747,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
5020.433458,2346.432892,-2429.044604,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
76.195855,-38.062043,17.424577,2.227906,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
8343.718924,14984.797434,-55431.852908,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
350.248979,-528.667037,-84.555077,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-743674421.151681,-871677674.959314,310132226.642345,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
1312.315434,182.363360,-778.474637,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
75665.382871,-31428.990417,-58420.700256,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-27.329036,-53.566757,76.629586,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
3777.899517,-3442.668975,4120.346459,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
2.041120,217.543274,-20.267535,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-4430038.752675,495152.939874,9754482.947966,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-2132.850003,-323.343628,278.539550,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
396.630738,432.404255,-724.543718,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
13820724.606518,-8256070.873798,19809714.053646,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
67123.090252,254012.271277,70411.833982,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-999.474120,-709.748043,-545.920179,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
487345.562055,274246.847604,-204469.297352,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
11338188.134605,-4811199.695550,1570868.960482,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
10.903976,16.744846,-8.491476,-1.056175,0.313757,-0.714461,0.000000,0.000000,0.000000,1.032604
-362.557417,-469.889778,1220.876874,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-3145641.697793,5984175.769702,3885564.526516,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
213147.374998,-2473279.226493,3492949.521803,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-0.119330,-74.779076,190.500977,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
324.631248,813.390035,76.852342,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
31.838698,-5.881489,-18.484658,0.637865,0.196242,-1.089985,0.000000,0.000000,0.000000,0.973842
-453.199895,133.244388,375.751909,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-12335228.059140,3408230.305846,2341372.414259,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
8127501.688534,22519848.200987,-13858438.245681,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-139589.448400,41229.135089,19558.091277,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
57167.006076,91135.175153,3206.747690,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
42813.338851,19107.887928,95831.200212,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-102.115110,-90.432995,44.953213,-6.330462,-4.277577,2.255369,0.000000,0.000000,0.000000,1.114062
-561.279096,-870.689177,343.932460,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-328.854574,345.534369,3653.630309,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-1163783.722728,557121.569095,-659765.534900,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-87461.341711,12628.380258,139028.815504,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
25.723296,6.879226,-1.860649,-0.216130,-0.227126,0.024522,0.000000,0.000000,0.000000,0.942361
35.477907,11.656613,-14.971620,0.224113,0.800759,-0.734164,0.000000,0.000000,0.000000,1.104817
14589.250164,3229.567666,11655.569881,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
48.338932,-54.008319,-16.000259,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
60.686223,126.682224,58.337409,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
1965.819458,3077.208113,3421.488751,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
8406.424835,3830.274350,683.347942,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-31851.537987,-83491.888976,10436.825885,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
373.672301,463.517932,-211.610278,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-5349.456290,-39137.744105,-4403.958245,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
13356.558708,5033.316408,3505.381736,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
78.718229,15.949435,-50.502061,2.689823,0.629868,-2.576515,0.000000,0.000000,0.000000,0.982953
1297.991369,1916.896714,-1194.113527,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
13.462980,-72.969529,-51.303470,0.076539,-3.185254,-2.542641,0.000000,0.000000,0.000000,1.126163
-22484867.121591,502181.533503,20505745.872038,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-2110.053681,-3997.066734,-24387.026048,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-31614.006908,-100990.562707,7199.801319,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
13060.048655,213548.523717,-489470.329338,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
765950.965577,1150210.736945,686577.903261,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
128.404778,28.239597,49.139859,4.883907,1.252017,2.481325,0.000000,0.000000,0.000000,1.127865
2700387.729262,-1677975.169267,-70606.218554,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-39822.129031,-41918.682132,-3779.769183,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-247.120590,-126.026890,-114.536978,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
23821.824143,-33069.631003,282.108678,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
1645.839891,19707.455587,27939.737592,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
1.107013,12.500903,-21.829764,-0.256474,0.528745,-1.063958,0.000000,0.000000,0.000000,0.896114
19.142659,-2.911962,107.737925,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-1983.344643,897.663068,584.965611,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
338.010753,-1906.193150,167.009942,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-785.912960,-1422.356634,-1793.845128,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
54.536699,59.333236,-168.601036,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-300963736.617573,123651771.972846,126487414.437120,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
114.517725,33.548793,-157.213750,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-45469.013796,-85846.711525,-248977.620977,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
26.134260,48.113154,-17.290598,-0.149778,2.450188,-0.860218,0.000000,0.000000,0.000000,0.823580
-11360.114284,-16555.052528,352.162931,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-336112.682261,-368927.252674,-86851.690630,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
1693892.117052,26685.701577,-642297.252863,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-861679.589249,-1290492.516458,-770571.033473,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
1878.573653,7280.460134,3939.830083,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-12028.720558,22461.806161,16181.153405,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-12287793.939174,-11141581.667518,-7464678.791248,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-24739.130436,-77357.610117,37632.045552,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
826696620.606974,969036718.278417,-344776108.204187,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
2239309.573874,-656722.334214,276758.762217,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
69072770119.968353,-51946938157.925919,-156141291835.482727,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
716.679362,-505.521546,-313.216925,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-22883082.860256,-215922.949271,-17571835.305316,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
15452.088568,4486.482372,-1403.925191,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
331.933742,745.420782,2052.658795,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
28.825979,-7.283926,-19.051184,0.171391,-0.092277,-0.837281,0.000000,0.000000,0.000000,1.136733
430.503916,110.221515,212.917374,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
413.944993,1175.967092,1738.035203,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
44.194189,-4.511949,-1.668271,0.619145,0.052783,-0.059034,0.000000,0.000000,0.000000,1.193953
-33.341445,-210.354893,-235.588165,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-1210.960887,1930.310137,-1912.767189,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
143293.892771,-42326.161829,55088.013017,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-14124.077459,12693.163303,9061.744970,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-56.551983,75.286719,472.999840,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
4.222859,-26.370260,-79.175613,-1.390939,-1.511528,-4.010127,0.000000,0.000000,0.000000,1.187200
8049.949666,36.927434,8070.066918,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
36.469707,-7.091917,-10.609599,1.004419,0.059808,-0.485309,0.000000,0.000000,0.000000,1.177776
2132.118711,610.592023,1392.795967,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
20435.037371,69612.407238,-2068.511553,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
2176997.016191,-64972123.921866,-20737992.450389,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
31.876066,30.357443,-1.461064,-0.075441,1.326979,-0.050502,0.000000,0.000000,0.000000,0.918610
27.905091,-39.191244,-18.567934,0.597948,-1.252399,-0.916175,0.000000,0.000000,0.000000,0.903879
-2475.459931,254.974754,8256.304691,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
17851.978305,7555.643981,3822.665592,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-20.301869,8.739723,-9.203214,-1.292840,0.383399,-0.850563,0.000000,0.000000,0.000000,0.968999
-513.692672,-288.537472,57.372552,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
6608236.677802,-8977205.229692,-27021140.297112,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
200444.935686,-622219.776810,395686.709795,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-35905.175439,-127729.709368,-325853.347859,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
12.189148,-0.187529,-16.202375,-0.184163,-0.977019,-0.907706,0.000000,0.000000,0.000000,1.172275
6700142054.740279,4016112956.385358,-1124496491.136317,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
35.463797,-7.132661,-10.457520,0.641733,0.811087,-0.276892,0.000000,0.000000,0.000000,1.141943
103.477814,-2.987716,78.930999,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
123805.787622,156226.925398,180818.978728,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-518.368952,-1242.166310,-2176.895535,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
125.940485,11.939173,-22.549488,5.257286,1.224677,-1.129766,0.000000,0.000000,0.000000,0.914110
-126138.482452,2779410.153275,-3888157.543817,-6339.247568,139668.947131,-195384.784029,0.000000,0.000000,0.000000,1.062392
-43274.506470,-19438.615936,-97673.486537,-2175.541924,-976.508587,-4908.226005,0.000000,0.000000,0.000000,1.046150
4354.974156,-1270.272504,-553.431462,217.099015,-63.828968,-27.676172,0.000000,0.000000,0.000000,1.146327
40583.534183,55635.905098,34720.734974,2028.174962,2781.849057,1736.026658,0.000000,0.000000,0.000000,0.944161
21.556794,-15.761362,-12.877889,0.781226,-0.510889,-0.696103,0.000000,0.000000,0.000000,0.928885
50689.844855,6748.760839,-29560.288310,2533.580546,337.280374,-1478.012613,0.000000,0.000000,0.000000,1.154002
38.294425,-15.107513,-15.884291,0.259703,-0.730201,-0.856020,0.000000,0.000000,0.000000,0.901690
134.276601,1414.315789,209.181594,5.940917,70.657667,10.455024,0.000000,0.000000,0.000000,1.061761
12.117682,-0.601622,0.110547,-0.781965,-0.393257,0.096309,0.000000,0.000000,0.000000,0.981113
588142754.171426,1289845867.646680,-625169438.658173,29407137.085070,64492293.667439,-31258471.943330,0.000000,0.000000,0.000000,1.003691
-4237.908595,1306.286695,67010.486797,-213.256160,65.122383,3350.514636,0.000000,0.000000,0.000000,0.854357
29.908675,-18.035934,-21.213868,0.594945,-0.361702,-1.284938,0.000000,0.000000,0.000000,1.171669
-17301.204500,-18175.388709,-20581.349209,-870.951540,-913.213225,-1034.255275,0.000000,0.000000,0.000000,0.809294
