x,y,z,vx,vy,vz,fx,fy,fz,mass
13.039004,13.254144,-1.918734,-6.065893,3.355767,-19.392354,0.000000,0.000000,0.000000,1.084198
11.837993,-10.679117,0.267484,23.075506,-39.559634,14.654914,0.000000,0.000000,0.000000,0.808275
28.823028,6.343558,-0.077781,-1.584928,-0.154302,-0.444667,0.000000,0.000000,0.000000,0.931321
28.393462,-10.837636,-0.157372,0.030186,0.014283,-0.807386,0.000000,0.000000,0.000000,0.847679
6.534142,-4.628885,-2.232180,-15.690197,-8.935126,-23.128371,0.000000,0.000000,0.000000,1.069603
12.990850,-3.732940,0.321089,-3.939864,14.922379,6.715352,0.000000,0.000000,0.000000,0.861356
9.600634,4.703774,-0.073587,-0.590184,0.909926,-0.725278,0.000000,0.000000,0.000000,1.156015
15.055775,-3.992837,-0.866830,-19.275441,-7.976278,-7.440456,0.000000,0.000000,0.000000,1.164483
57.659141,43.949076,-85.204868,414.294109,485.046266,-867.557418,0.000000,0.000000,0.000000,0.985132
11.421249,9.184755,-0.374672,-5.266124,-2.007354,-2.094319,0.000000,0.000000,0.000000,0.920192
27.733324,-2.467323,1.381759,5.716535,-7.712448,9.411402,0.000000,0.000000,0.000000,1.039670
11.532146,-2.825009,-0.655840,-3.595299,-1.268855,-4.737648,0.000000,0.000000,0.000000,1.191544
13.912357,-11.528879,-1.991583,-37.249329,12.408920,-18.442985,0.000000,0.000000,0.000000,0.931642
-81.595689,-2245.208306,-1121.397144,-1012.351270,-22442.845068,-11209.121935,0.000000,0.000000,0.000000,0.883217
14.143479,4.655249,0.684824,0.872978,-10.351425,2.123156,0.000000,0.000000,0.000000,0.842383
82.360964,40.680862,6.339981,791.441325,423.210001,67.994519,0.000000,0.000000,0.000000,0.842656
14.923954,-2.531372,0.547918,29.268479,-3.734434,7.969746,0.000000,0.000000,0.000000,0.978410
19.081340,-5.818616,1.772438,-7.210952,-27.910317,18.794421,0.000000,0.000000,0.000000,0.890721
11.213450,1.581386,0.216676,4.622419,16.083691,2.639987,0.000000,0.000000,0.000000,0.967262
22.846348,7.430992,0.964119,89.982398,11.344247,-34.137985,0.000000,0.000000,0.000000,0.871048
18.700696,-4.473756,-1.722216,-5.427105,-20.631938,-14.950170,0.000000,0.000000,0.000000,1.182573
40.844663,30.456817,-4.238557,191.767776,307.968618,-45.995890,0.000000,0.000000,0.000000,1.100934
79.584188,-2.647859,29.219710,624.569216,-100.317124,287.777355,0.000000,0.000000,0.000000,1.140723
31.203617,-5.485091,0.589122,0.265255,2.284677,2.215994,0.000000,0.000000,0.000000,1.060528
-3277.433384,-20275.214348,10592.387737,-32958.810095,-202760.587122,105924.825625,0.000000,0.000000,0.000000,1.107152
-399953.316973,-235185.462316,67896.711897,-3999727.604459,-2351836.060913,678968.818731,0.000000,0.000000,0.000000,0.876661
7.612744,-5.137847,0.302135,0.344417,-0.145617,-0.583153,0.000000,0.000000,0.000000,1.030936
18.432937,3.868180,-0.536204,-1.342362,-0.295189,-0.779658,0.000000,0.000000,0.000000,1.121565
15.676242,4.450123,-2.361146,2.455383,6.780956,-28.912029,0.000000,0.000000,0.000000,1.000221
173337145509.008911,-17569399906.419296,-2592032196.543257,1733371454888.488770,-175693999058.700500,-25920321963.852570,0.000000,0.000000,0.000000,1.156248
-15.041881,-33.963199,23.257854,-377.155736,-337.769118,230.108447,0.000000,0.000000,0.000000,1.134824
58823.381701,168312.277186,-40273.270769,587940.029965,1683106.172542,-402737.094450,0.000000,0.000000,0.000000,0.915465
18.378585,-14.925098,-3.266411,1.935011,-13.767995,-30.093646,0.000000,0.000000,0.000000,0.857303
14.591673,-12.516535,-0.216329,-0.385864,-0.158030,-1.189834,0.000000,0.000000,0.000000,1.154023
9.159623,-5.835827,-7.838262,-12.138119,-15.279152,-73.697486,0.000000,0.000000,0.000000,1.172900
28.231504,7.091721,-0.436071,0.197532,0.052564,-0.553366,0.000000,0.000000,0.000000,0.910688
16.320887,13.091085,0.267891,0.362138,-1.616158,-0.743021,0.000000,0.000000,0.000000,0.964605
30.080823,-3.160956,-1.262643,0.838043,-0.835735,-8.662550,0.000000,0.000000,0.000000,0.992010
11.691945,2.649885,0.724854,7.361008,-13.172121,8.615840,0.000000,0.000000,0.000000,0.811978
27.052783,22.311024,-2.655738,109.749423,144.838143,-25.676923,0.000000,0.000000,0.000000,0.988590
14.058879,-10.152980,-0.332522,0.265892,-0.134934,-0.448376,0.000000,0.000000,0.000000,1.141112
-149.493253,-60.065350,82.628606,-1684.817952,-604.737704,822.811426,0.000000,0.000000,0.000000,0.830858
14.351791,-7.091005,0.837650,-10.602584,-6.989021,9.575131,0.000000,0.000000,0.000000,0.882321
31.375904,-8.219168,0.116608,0.213452,0.223059,-0.561150,0.000000,0.000000,0.000000,1.003544
99.171364,232.739755,110.007621,779.626178,2314.701733,1096.534022,0.000000,0.000000,0.000000,1.090557
-2732.675627,-1330.134040,6884.263224,-27483.159785,-13273.086100,68837.657624,0.000000,0.000000,0.000000,1.117236
31.597532,-4.424870,-0.415991,-1.057733,0.484855,0.258235,0.000000,0.000000,0.000000,0.921839
15.180550,-8.930222,-0.685826,0.520799,0.640334,-2.690120,0.000000,0.000000,0.000000,1.064942
9.159875,-7.127280,0.143349,-11.939712,-7.601004,-2.904036,0.000000,0.000000,0.000000,1.190728
9388.920266,-1754.202255,-164.347791,93678.585625,-17488.780582,-1646.689407,0.000000,0.000000,0.000000,0.978843
23.078792,-8.076430,-1.143627,2.580671,0.333943,-9.242453,0.000000,0.000000,0.000000,0.826292
-234.200484,127.943235,64.569971,-2571.042476,1303.843549,646.914638,0.000000,0.000000,0.000000,1.161362
-4267.834354,-1449.011035,1285.555085,-42843.656867,-14482.832398,12856.749111,0.000000,0.000000,0.000000,1.090252
9.077260,2.906286,-3.836254,-11.835744,17.180300,-36.751371,0.000000,0.000000,0.000000,1.169779
3425766923.216075,34160333601.303059,-19100764303.111935,34257669037.252628,341603336029.518066,-191007643026.785034,0.000000,0.000000,0.000000,1.075259
33.382644,-6.487872,-0.008872,0.110212,0.307701,-0.473012,0.000000,0.000000,0.000000,0.824259
26.341932,5.453181,-0.487403,11.464737,7.220366,-14.562748,0.000000,0.000000,0.000000,0.962516
411.356899,128.100935,-836.557625,3916.839171,1274.398056,-8360.950514,0.000000,0.000000,0.000000,1.199109
7.172605,-6.472020,-1.080853,-0.722095,-0.612385,-10.140639,0.000000,0.000000,0.000000,0.923813
-12.219593,47.686177,-24.245114,-234.206613,415.624207,-250.807897,0.000000,0.000000,0.000000,1.146033
9.461837,-5.149497,-0.494318,-17.760920,-2.046687,-4.940815,0.000000,0.000000,0.000000,0.909728
137.617745,-27.321019,291.285385,1155.073238,-271.252267,2913.292091,0.000000,0.000000,0.000000,0.994752
26.373859,-5.328331,0.532809,22.307175,-9.879192,1.476876,0.000000,0.000000,0.000000,1.092672
24.342930,-12.023077,0.342677,0.356018,0.081231,-0.495153,0.000000,0.000000,0.000000,0.917199
22.258834,10.604927,-0.611320,-9.215865,-1.676145,-1.141842,0.000000,0.000000,0.000000,0.970720
22.548081,-8.129396,0.928979,-1.456868,-0.088164,6.629665,0.000000,0.000000,0.000000,1.009326
72.118421,8.914860,-19.344817,634.388192,143.591305,-196.372290,0.000000,0.000000,0.000000,0.820667
16.685607,1.484845,-1.066546,-3.815709,18.665164,-9.217987,0.000000,0.000000,0.000000,1.157497
18.277629,6.935804,0.294788,-2.831134,0.471773,-0.982738,0.000000,0.000000,0.000000,1.095574
15.267839,-2.513042,4.196740,-32.687771,-18.169614,48.867311,0.000000,0.000000,0.000000,0.984745
-49.248191,18.135771,-31.046912,-660.708352,107.119379,-313.625066,0.000000,0.000000,0.000000,1.051727
5.867082,0.622404,0.293024,-48.906809,2.030201,8.581509,0.000000,0.000000,0.000000,1.135512
3676.540272,-7728.680705,-8368.384060,36594.053978,-77310.454033,-83684.694596,0.000000,0.000000,0.000000,0.965913
26.011875,5.137824,-0.311415,1.654664,-6.056601,12.468721,0.000000,0.000000,0.000000,0.878008
30.246804,49.271082,-20.467826,130.276079,430.321751,-203.965231,0.000000,0.000000,0.000000,0.923908
7.555780,1.169265,-3.137472,-13.139779,11.171806,-52.440248,0.000000,0.000000,0.000000,0.969764
13.888834,1.523036,-11.418532,-45.961060,32.370108,-122.353184,0.000000,0.000000,0.000000,0.944591
23.693618,-8.276767,-0.225793,0.955733,-3.248846,-1.358787,0.000000,0.000000,0.000000,0.809814
18.272089,-8.987938,0.567512,-0.142551,0.102946,2.857047,0.000000,0.000000,0.000000,1.155113
22.213315,-12.073621,0.777746,-11.729812,-6.315367,10.790472,0.000000,0.000000,0.000000,1.029983
19.091834,-7.305733,1.003557,2.882745,1.543442,10.179579,0.000000,0.000000,0.000000,0.835258
5.241623,42.709260,7.422089,-34.280505,382.911729,80.633611,0.000000,0.000000,0.000000,1.066468
16.338531,-4.363483,1.341715,12.237133,10.896034,9.799182,0.000000,0.000000,0.000000,1.169296
7748.046214,6767.462536,2746.354630,77272.351992,67652.847336,27461.291268,0.000000,0.000000,0.000000,1.119005
13.949457,7.600512,-0.285140,-1.035667,-2.582446,-1.430662,0.000000,0.000000,0.000000,1.038952
22.495797,-12.920067,0.250680,-0.626709,-5.900299,-0.409276,0.000000,0.000000,0.000000,1.176150
-91.293652,3107.667431,983.478171,-1065.324788,30972.418774,9835.710111,0.000000,0.000000,0.000000,0.902790
32.695930,-21.901038,15.553856,109.747084,-228.597347,158.685585,0.000000,0.000000,0.000000,1.051618
-381.692210,2044.353346,908.752738,-3993.094120,20432.828954,9083.064577,0.000000,0.000000,0.000000,0.905255
32.749758,-0.476138,0.348779,0.093004,0.346509,-0.537276,0.000000,0.000000,0.000000,0.893379
9.706752,-4.048199,-0.238765,0.118749,-0.351663,-0.501712,0.000000,0.000000,0.000000,1.000914
1870.460903,-378.206985,-931.865422,18492.142902,-3797.635463,-9317.406543,0.000000,0.000000,0.000000,0.982572
18.148329,5.144032,-0.674554,-0.998359,0.723132,-2.646301,0.000000,0.000000,0.000000,1.056024
17.536577,2.090780,-0.498407,-0.198005,-0.605274,-0.572935,0.000000,0.000000,0.000000,0.809312
318689.163246,-81811.312222,-309980.980935,3186695.381446,-818123.746717,-3099809.263209,0.000000,0.000000,0.000000,1.158956
16.566095,0.762389,0.437867,-3.548487,6.939356,3.985713,0.000000,0.000000,0.000000,1.156830
28.405571,-5.628679,-0.379761,1.504057,0.926647,-0.021552,0.000000,0.000000,0.000000,0.873434
22.198269,-14.576085,0.347621,0.244332,0.099583,-0.522336,0.000000,0.000000,0.000000,1.153578
11.916841,-11.448782,0.419955,0.390124,-0.017079,-0.528232,0.000000,0.000000,0.000000,0.970115
22.672188,-8.809307,-0.016769,0.565357,1.512232,0.287398,0.000000,0.000000,0.000000,0.894150
14.236519,8.573708,0.099874,0.282414,1.918684,0.244159,0.000000,0.000000,0.000000,1.177652
16.907874,0.989932,3.400103,-10.834123,17.646489,34.777753,0.000000,0.000000,0.000000,1.171372
33.646817,0.445560,0.310426,-0.005467,0.311490,-0.521454,0.000000,0.000000,0.000000,1.036042
13.349234,5.075429,-0.535635,-0.194645,-0.244819,-0.391653,0.000000,0.000000,0.000000,0.920117
7.284971,1.163875,-0.442915,-0.006122,-0.088562,-0.665802,0.000000,0.000000,0.000000,1.041553
33.459839,-2.832184,1.455356,134.578694,-11.309424,35.627399,0.000000,0.000000,0.000000,0.852513
20.654517,-2.755124,-0.680697,2.663043,-3.242721,-3.703252,0.000000,0.000000,0.000000,1.121206
22.878933,-11.563551,-0.340277,-4.819281,1.367692,-8.855313,0.000000,0.000000,0.000000,1.015589
20.339695,-7.323970,1.622731,4.088389,-5.473361,22.737374,0.000000,0.000000,0.000000,0.852184
-7073259.321665,419841.534621,7096233.058118,-70732776.614017,4198496.199784,70962333.015020,0.000000,0.000000,0.000000,1.041386
31.370167,-5.784421,-0.255771,3.437702,3.473063,-3.475219,0.000000,0.000000,0.000000,0.842234
283835.830783,225172.873497,76956.626849,2838130.815317,2251634.850561,769566.544220,0.000000,0.000000,0.000000,0.891092
32.132696,8.459372,-0.455237,9.338151,5.423041,-5.524682,0.000000,0.000000,0.000000,1.156470
31.971365,-7.623978,-0.396753,0.168651,0.231638,-0.408935,0.000000,0.000000,0.000000,0.940498
12.324645,1.715836,-6.187675,-57.281728,14.280021,-59.383231,0.000000,0.000000,0.000000,1.099871
33.671559,-1.942878,-0.271401,0.376258,0.414950,-0.619852,0.000000,0.000000,0.000000,0.935047
-36459.820404,-42751.548467,15213.352805,-364814.659373,-427606.705218,152136.718683,0.000000,0.000000,0.000000,1.082900
24.353669,11.043633,-0.480556,7.003658,1.697266,-0.168439,0.000000,0.000000,0.000000,1.048884
30.411311,6.407273,0.002257,-1.581062,2.911614,-0.481579,0.000000,0.000000,0.000000,1.160611
13.565853,-9.036949,-2.289391,-24.867967,-49.029279,-46.950244,0.000000,0.000000,0.000000,0.880410
20.491650,-14.998957,0.610344,3.645486,-5.205621,8.142970,0.000000,0.000000,0.000000,1.082227
33.724227,-2.941335,-0.601463,-0.945251,-0.328021,-1.978114,0.000000,0.000000,0.000000,0.888692
-199.256434,25.228894,483.846598,-2197.599750,246.392863,4836.203127,0.000000,0.000000,0.000000,0.839384
19.061657,9.789569,-0.535652,-0.416136,-0.171756,-0.457742,0.000000,0.000000,0.000000,1.170744
27.069479,1.477060,-0.253935,-0.226743,0.166020,-0.903981,0.000000,0.000000,0.000000,1.082462
704.921562,-409.540061,981.467523,6844.110840,-4091.380304,9810.756294,0.000000,0.000000,0.000000,1.158045
-85.195201,-35.900449,-37.984611,-1072.029196,-388.207478,-394.550400,0.000000,0.000000,0.000000,0.914463
24.613941,-3.029120,-0.906605,-0.163875,-2.644940,-5.882509,0.000000,0.000000,0.000000,0.975595
24.575860,15.047034,-43.618676,-58.217796,220.669463,-442.557933,0.000000,0.000000,0.000000,1.006657
582.406468,-239.854031,77.456370,5626.487316,-2383.466064,778.490870,0.000000,0.000000,0.000000,0.863205
25.296758,1.094706,-0.474546,-0.284133,1.639918,-0.128968,0.000000,0.000000,0.000000,1.032604
18.459431,1.263890,0.148475,-0.357047,-7.233410,-1.729812,0.000000,0.000000,0.000000,1.136900
-135.021536,297.329178,193.066758,-1560.228608,2968.099292,1926.067791,0.000000,0.000000,0.000000,1.181825
31.698098,-122.622541,173.878087,106.144383,-1226.626330,1734.123918,0.000000,0.000000,0.000000,1.109992
15.073884,-9.250635,0.315761,0.041440,-0.786385,1.574256,0.000000,0.000000,0.000000,1.163210
26.954373,-11.652090,0.239120,1.849015,4.604539,-0.027624,0.000000,0.000000,0.000000,0.924382
21.570546,-9.519374,1.370085,63.821456,-3.237831,40.856399,0.000000,0.000000,0.000000,0.973842
22.289491,-3.625100,0.754701,15.951557,-11.024980,12.997168,0.000000,0.000000,0.000000,1.174824
-591.610000,168.601160,116.149475,-6114.455941,1690.952379,1163.092331,0.000000,0.000000,0.000000,0.819035
410.743523,1119.684489,-686.160542,4024.000592,11149.829573,-6862.154691,0.000000,0.000000,0.000000,0.849943
15.775528,1.484331,1.011957,-45.668940,-12.016864,9.255610,0.000000,0.000000,0.000000,0.976608
26.271843,3.745744,0.854076,13.888922,53.809962,12.049298,0.000000,0.000000,0.000000,1.013698
17.593401,-6.233994,0.048592,-6.455723,2.922124,-0.533070,0.000000,0.000000,0.000000,1.067462
24.139918,-4.555830,-0.194978,-1.284869,-0.158132,-1.436500,0.000000,0.000000,0.000000,1.114062
14.412957,9.483395,-0.178308,-1.165416,-0.397378,-0.783107,0.000000,0.000000,0.000000,1.066148
29.815979,-3.156004,1.040024,-2.138565,-6.676946,11.177615,0.000000,0.000000,0.000000,0.817497
-216.606675,3.848964,-184.886974,-2472.386638,22.000881,-1882.982902,0.000000,0.000000,0.000000,0.983076
21.024365,-1.813656,7.360500,-43.607539,6.761005,69.228959,0.000000,0.000000,0.000000,1.197002
30.834422,9.692924,0.199896,-0.222545,0.221708,-0.502440,0.000000,0.000000,0.000000,0.942361
31.587285,-3.567950,-0.387040,0.095409,0.341966,-0.545113,0.000000,0.000000,0.000000,1.104817
20.876156,3.547217,0.416971,10.628387,8.712230,2.297793,0.000000,0.000000,0.000000,1.156099
14.965776,3.007076,-0.368067,-0.267586,-0.377831,-0.547002,0.000000,0.000000,0.000000,0.836249
28.121548,3.970842,0.519246,67.937474,37.854231,8.471356,0.000000,0.000000,0.000000,0.906427
16.470684,-0.697625,0.240773,-12.147804,12.895517,3.524424,0.000000,0.000000,0.000000,0.936325
27.814136,-1.577670,0.136830,19.284445,2.605156,9.049488,0.000000,0.000000,0.000000,0.962051
18.044786,-3.009009,-0.825316,-14.357557,-7.768852,-6.224892,0.000000,0.000000,0.000000,1.075549
27.679252,8.725469,-0.462968,1.469906,2.534006,-1.535815,0.000000,0.000000,0.000000,1.034069
-4489.836926,-1101.169486,-1558.211182,-48991.592257,-12001.991270,-16939.885179,0.000000,0.000000,0.000000,1.176354
17.071743,-4.659222,-0.926499,27.710486,-2.536608,-11.552712,0.000000,0.000000,0.000000,1.024877
25.985584,3.568571,0.229154,-2.963621,4.164429,-5.928064,0.000000,0.000000,0.000000,0.982953
22.345505,-5.091510,-0.972291,4.271509,3.796394,-5.715339,0.000000,0.000000,0.000000,1.150424
12.064256,-9.400275,-0.377929,0.146011,-1.222482,-1.380390,0.000000,0.000000,0.000000,1.126163
-1094.445669,21.517319,1015.169312,-11133.044899,250.925044,10152.500119,0.000000,0.000000,0.000000,0.844411
398.131865,728.512189,-297.115314,3938.330988,7804.758892,-3125.385427,0.000000,0.000000,0.000000,1.036014
23.176051,-7.636928,0.971736,-22.692807,-50.660836,13.612596,0.000000,0.000000,0.000000,1.043285
22.780499,9.822366,-24.506515,8.427753,107.167927,-244.462900,0.000000,0.000000,0.000000,0.988348
60.440377,58.583074,34.269107,380.133620,571.842087,340.591555,0.000000,0.000000,0.000000,1.014765
32.399821,3.490444,0.355163,4.516359,-1.054096,-0.072346,0.000000,0.000000,0.000000,1.127865
174.959963,-23.518488,-70.210905,1496.231144,-312.010700,-725.124642,0.000000,0.000000,0.000000,0.837587
17.679617,4.595162,0.093457,-12.314760,31.703894,-4.874876,0.000000,0.000000,0.000000,1.198040
-3350.813538,-7440.685215,-7838.683664,-34306.302070,-75898.577134,-79982.426706,0.000000,0.000000,0.000000,0.872062
12.899566,-3.158391,-0.742930,19.901091,-21.634731,-7.000596,0.000000,0.000000,0.000000,0.835567
27.929718,13.755222,1.682496,0.499441,9.974936,13.411612,0.000000,0.000000,0.000000,1.050494
6.267723,2.152236,-0.478402,0.024693,-0.325779,-0.439450,0.000000,0.000000,0.000000,0.896114
18.016956,-13.654066,1.044313,1.648361,-6.429011,6.919386,0.000000,0.000000,0.000000,1.006687
16.131124,-3.935010,-0.428193,0.393765,-13.389779,-10.913849,0.000000,0.000000,0.000000,1.052623
14.901322,-0.124542,0.792313,-17.191552,4.449419,12.031794,0.000000,0.000000,0.000000,0.972416
20.437920,1.059911,-0.012127,0.038242,-8.181342,4.905083,0.000000,0.000000,0.000000,0.927088
8.389541,-7.231193,-0.456843,1.299800,0.458934,-2.165845,0.000000,0.000000,0.000000,1.063849
-14797.478805,6090.003135,6231.224398,-148266.222299,60915.941532,62311.997487,0.000000,0.000000,0.000000,0.814390
28.262147,-2.799169,-0.387901,0.888810,-0.083752,-2.720430,0.000000,0.000000,0.000000,1.084872
9.269068,-1.510669,-0.016625,-1.516609,-2.032138,-0.438732,0.000000,0.000000,0.000000,1.102768
29.016485,10.081160,-0.314328,-0.258787,0.180891,-0.488684,0.000000,0.000000,0.000000,0.823580
31.989292,4.726415,-0.235760,2.137266,-8.030927,7.107285,0.000000,0.000000,0.000000,1.162363
74.821409,192.739398,-27.843016,534.676350,1934.681568,-282.844418,0.000000,0.000000,0.000000,0.821384
12.903698,-3.727567,-0.315881,-2.137056,-12.545250,-8.522533,0.000000,0.000000,0.000000,0.876243
-20.533250,-62.910031,-38.318523,-427.994593,-640.681447,-383.853191,0.000000,0.000000,0.000000,0.903588
20.276675,-13.155353,0.062308,4.617124,-0.574891,-1.234921,0.000000,0.000000,0.000000,0.992565
20.885219,2.807412,1.743568,-1.385549,0.799189,14.024061,0.000000,0.000000,0.000000,1.050501
-587.959041,-538.889038,-369.404591,-6085.681977,-5517.687981,-3697.262737,0.000000,0.000000,0.000000,1.126806
22.677752,-1.742550,2.453388,-13.917498,-37.171872,24.804702,0.000000,0.000000,0.000000,0.896502
40575.850663,47545.978581,-16913.628892,405540.895445,475367.210400,-169132.616235,0.000000,0.000000,0.000000,0.974140
-1137.387960,86.895523,-900.935212,-12131.871784,905.644167,-9383.659562,0.000000,0.000000,0.000000,0.913226
3308616.741747,-2488261.311345,-7479181.892266,33085919.152999,-24882629.847586,-74791820.454133,0.000000,0.000000,0.000000,0.945531
27.509415,-7.384771,-0.243872,0.189599,-1.403504,-1.356381,0.000000,0.000000,0.000000,1.186926
-1104.606339,-10.376171,-870.337472,-11326.890577,-106.435106,-8698.394412,0.000000,0.000000,0.000000,0.962127
26.313901,-10.680171,-0.264352,17.563890,5.188381,-2.047681,0.000000,0.000000,0.000000,1.140163
14.649579,0.749107,1.029484,-0.527544,1.626943,6.124646,0.000000,0.000000,0.000000,1.033141
25.084551,-7.019244,-0.067136,0.274130,0.253452,-0.446260,0.000000,0.000000,0.000000,1.136733
-65.705584,51.084603,39.254872,-834.326602,456.480595,415.217086,0.000000,0.000000,0.000000,1.114637
24.465348,-2.358990,0.086251,4.699282,5.704239,-3.568711,0.000000,0.000000,0.000000,1.038443
32.475914,-5.406896,-0.207604,0.096365,0.332060,-0.505272,0.000000,0.000000,0.000000,1.193953
28.767620,-7.830700,-0.666068,-0.428113,0.496068,-2.684000,0.000000,0.000000,0.000000,1.192625
7.152489,8.414041,-0.880932,-3.630253,5.184266,-6.317881,0.000000,0.000000,0.000000,1.026543
20.428863,-0.016003,-3.381020,12.773536,15.941925,-37.463544,0.000000,0.000000,0.000000,0.977905
9.966234,-10.567454,0.850436,-13.962321,12.569031,8.568759,0.000000,0.000000,0.000000,1.157193
25.173465,8.477868,0.393210,-0.936580,0.666172,2.929665,0.000000,0.000000,0.000000,0.958091
31.104841,4.222078,2.013729,3.074147,8.124364,19.889628,0.000000,0.000000,0.000000,1.187200
15.595247,2.027185,-0.161145,5.356211,9.413951,-1.920296,0.000000,0.000000,0.000000,0.955924
27.685640,-8.301935,-0.202901,0.567885,0.100679,-0.381043,0.000000,0.000000,0.000000,1.177776
26.284574,10.903971,0.235025,-0.292765,0.133231,-0.539815,0.000000,0.000000,0.000000,0.943368
17.108712,9.167460,-0.119616,4.372492,-7.442905,-7.463052,0.000000,0.000000,0.000000,0.827079
122.817434,-3201.488783,-1025.370496,1075.709167,-32116.872454,-10252.055860,0.000000,0.000000,0.000000,0.870387
33.696543,3.465873,-0.031271,-0.125113,0.238246,-0.502180,0.000000,0.000000,0.000000,0.918610
15.988917,-14.178654,-0.306786,0.501222,-0.842627,-0.826253,0.000000,0.000000,0.000000,0.903879
20.991587,4.246766,1.925616,-7.371192,-1.907921,18.047440,0.000000,0.000000,0.000000,0.895362
-110.578552,66.225290,-89.474608,-1304.893734,677.591923,-901.111692,0.000000,0.000000,0.000000,0.889664
5.737791,-0.965320,0.233165,-0.757598,0.148106,-0.220130,0.000000,0.000000,0.000000,0.968999
12.752294,-10.587831,0.193196,0.147358,-0.218181,-0.583369,0.000000,0.000000,0.000000,1.013257
361.533813,-443.156940,-1337.709080,3271.182516,-4444.702569,-13377.439328,0.000000,0.000000,0.000000,0.821278
40.584316,-28.579031,20.074601,99.633611,-309.149401,196.367065,0.000000,0.000000,0.000000,0.988740
5.504609,-11.092009,-17.029263,-28.728734,-53.955689,-168.229462,0.000000,0.000000,0.000000,0.961047
9.601630,8.655335,-0.432093,3.858609,2.798366,-0.253760,0.000000,0.000000,0.000000,1.172275
326387.313715,195671.313247,-54764.397869,3263677.357316,1956730.902922,-547642.051213,0.000000,0.000000,0.000000,1.068235
27.950118,-9.467066,-0.143858,2.396871,-0.563598,0.353274,0.000000,0.000000,0.000000,1.141943
23.307282,-5.887879,0.465425,8.891428,0.120262,1.384400,0.000000,0.000000,0.000000,1.138489
19.539793,1.428521,9.190401,61.852121,77.009439,90.361566,0.000000,0.000000,0.000000,0.949375
28.229486,-4.135170,-1.522259,-17.003601,12.223976,-16.573553,0.000000,0.000000,0.000000,0.845823
20.927654,-12.471991,0.244561,1.845054,0.379800,-0.843703,0.000000,0.000000,0.000000,0.914110
12.881816,-0.132816,0.865242,-5.120064,-6.924863,7.274555,0.000000,0.000000,0.000000,1.062392
18.075973,-6.403776,0.089348,-12.297974,-11.001190,-3.640877,0.000000,0.000000,0.000000,1.046150
13.558518,5.789586,-0.246954,6.713077,-5.781342,-4.767305,0.000000,0.000000,0.000000,1.146327
18.904901,0.639166,4.398812,-10.741930,4.698336,47.990113,0.000000,0.000000,0.000000,0.944161
7.689878,-7.556927,-0.479782,3.851976,-10.142058,-0.533874,0.000000,0.000000,0.000000,0.928885
18.628889,3.694724,-2.522300,-20.135539,6.830930,-29.857950,0.000000,0.000000,0.000000,1.154002
33.850051,-5.511122,0.347769,0.059042,0.239261,-0.534118,0.000000,0.000000,0.000000,0.901690
15.891445,0.510170,1.044346,6.704588,-3.958352,7.812976,0.000000,0.000000,0.000000,1.061761
28.867359,7.129047,0.370862,-0.699659,-0.104736,-0.397453,0.000000,0.000000,0.000000,0.981113
28846.508128,63229.655891,-30649.109619,288340.381031,632353.579903,-306493.180471,0.000000,0.000000,0.000000,1.003691
26.932275,3.952295,4.263115,-2.838897,1.126679,40.781901,0.000000,0.000000,0.000000,0.854357
20.778205,-13.360452,-0.454495,0.610376,-0.042500,-0.536247,0.000000,0.000000,0.000000,1.171669
30.762479,2.092070,5.944968,0.484427,51.313398,62.326813,0.000000,0.000000,0.000000,0.809294
24.656473,-29.642112,50.296755,53.707179,-300.555042,511.208540,0.000000,0.000000,0.000000,1.177510
27.517191,0.727861,-0.240862,0.031234,0.910930,-0.595815,0.000000,0.000000,0.000000,0.938571
14716.477635,20506.018708,46702.454058,146969.091511,205048.557448,467022.376097,0.000000,0.000000,0.000000,0.965873
-84.104632,277.405204,1435.625945,-1025.343581,2765.117565,14354.687982,0.000000,0.000000,0.000000,0.806254
11.282860,10.652412,0.811222,4.989667,-5.852052,2.377807,0.000000,0.000000,0.000000,1.197061
-2991716239.946386,-1824995215.397101,962042713.610797,-30842435708.055649,-18814383685.885807,9917966132.451275,0.000000,0.000000,0.000000,0.972570
23.770499,-2.270058,-0.640149,2.496886,-0.745854,-6.038362,0.000000,0.000000,0.000000,1.066617
-210.482802,-554.650245,112.554785,-2254.654099,-5727.671891,1142.276834,0.000000,0.000000,0.000000,0.827217
243.006053,92.150512,52.018245,2268.321822,779.490075,518.086734,0.000000,0.000000,0.000000,0.931572
16246.266231,28365.979077,-10885.695323,162203.178876,283650.315203,-108860.540568,0.000000,0.000000,0.000000,1.015864
24.452151,9.312841,0.294088,-0.211920,0.662072,-0.332790,0.000000,0.000000,0.000000,0.865683
12.376429,21.052673,14.999616,-32.100443,192.494126,151.221716,0.000000,0.000000,0.000000,0.964410
15.052966,-6.606358,-4.964239,-11.479927,-24.848415,-49.063797,0.000000,0.000000,0.000000,0.921414
25.042277,-0.974403,1.476822,24.696137,-14.363042,10.748288,0.000000,0.000000,0.000000,1.165302
15.823116,-9.859338,2.270689,-14.177046,-14.991450,18.732817,0.000000,0.000000,0.000000,1.147375
26.665722,4.522173,0.193383,-0.297350,0.321995,-0.526624,0.000000,0.000000,0.000000,0.905243
22.570070,4.388972,-0.977172,-9.984186,7.607801,-13.378001,0.000000,0.000000,0.000000,0.887778
