x,y,z,vx,vy,vz,fx,fy,fz,mass
-4.438519,-10.867480,-18.411011,-15.668753,-8.902364,-23.105268,0.000000,0.000000,0.000000,1.069603
10.065065,3.477412,1.928487,-6.045541,8.056476,0.661212,0.000000,0.000000,0.000000,0.861356
8.820590,5.547023,0.297325,-1.020329,1.385722,0.706833,0.000000,0.000000,0.000000,1.156015
17.195517,-22.064197,-7.556777,4.658422,-27.103117,-9.703532,0.000000,0.000000,0.000000,1.164483
347.665017,383.481463,-692.495060,414.294109,485.046266,-867.557418,0.000000,0.000000,0.000000,0.985132
9.548866,7.800571,-2.928776,-2.384108,-1.969428,-3.781245,0.000000,0.000000,0.000000,0.920192
28.784934,-8.163757,6.115347,-0.225936,-7.893039,5.890259,0.000000,0.000000,0.000000,1.039670
9.468773,-3.074866,-4.190745,-2.916970,-0.325926,-5.029763,0.000000,0.000000,0.000000,1.191544
-12.161906,-2.840052,-14.904313,-37.248862,12.413242,-18.448858,0.000000,0.000000,0.000000,0.931642
-790.241578,-17955.199854,-8967.782498,-1012.351270,-22442.845068,-11209.121935,0.000000,0.000000,0.000000,0.883217
14.646054,-2.637916,2.281185,0.652677,-10.422612,2.346114,0.000000,0.000000,0.000000,0.842383
636.369892,336.927863,53.936145,791.441325,423.210001,67.994519,0.000000,0.000000,0.000000,0.842656
20.800637,-0.012898,13.106899,7.208588,4.018162,18.517853,0.000000,0.000000,0.000000,0.978410
14.042430,-25.361577,14.904366,-7.196973,-27.918760,18.757791,0.000000,0.000000,0.000000,0.890721
13.644083,12.100260,-0.004167,1.824323,13.569079,-4.360050,0.000000,0.000000,0.000000,0.967262
66.706538,21.952341,22.363387,62.021679,20.783098,32.242964,0.000000,0.000000,0.000000,0.871048
14.903179,-18.910981,-12.157683,-5.422184,-20.623675,-14.903382,0.000000,0.000000,0.000000,1.182573
175.082106,246.034850,-36.435680,191.767776,307.968618,-45.995890,0.000000,0.000000,0.000000,1.100934
516.782639,-72.869846,230.663859,624.569216,-100.317124,287.777355,0.000000,0.000000,0.000000,1.140723
31.411349,-3.881947,2.065046,0.300072,2.293379,2.078484,0.000000,0.000000,0.000000,1.060528
-26348.600451,-162207.625333,84739.765674,-32958.810095,-202760.587122,105924.825625,0.000000,0.000000,0.000000,1.107152
-3199762.640095,-1881470.704955,543174.885009,-3999727.604459,-2351836.060913,678968.818731,0.000000,0.000000,0.000000,0.876661
7.815626,-4.887480,0.417238,0.284854,0.435793,0.255464,0.000000,0.000000,0.000000,1.030936
17.694713,3.623912,-0.950319,-0.769137,-0.566774,-0.432551,0.000000,0.000000,0.000000,1.121565
-2.520096,38.152233,-18.705179,-28.203975,51.357160,-22.915127,0.000000,0.000000,0.000000,1.000221
1386697163930.921631,-140555199247.509430,-20736257571.239796,1733371454888.488770,-175693999058.700500,-25920321963.852570,0.000000,0.000000,0.000000,1.156248
-279.050896,-270.401582,184.333767,-377.155736,-337.769118,230.108447,0.000000,0.000000,0.000000,1.134824
470381.402676,1346486.597965,-322189.236884,587940.029965,1683106.172542,-402737.094450,0.000000,0.000000,0.000000,0.915465
19.733723,-24.560026,-24.318819,1.935930,-13.764017,-30.074263,0.000000,0.000000,0.000000,0.857303
12.892976,-13.609952,-2.232049,-9.293154,-4.125326,-5.786775,0.000000,0.000000,0.000000,1.154023
0.662943,-16.531232,-59.426493,-12.138113,-15.279150,-73.697471,0.000000,0.000000,0.000000,1.172900
30.823663,8.909371,-0.760651,14.182008,9.061908,-0.653754,0.000000,0.000000,0.000000,0.910688
16.685543,11.990286,-0.260493,0.689681,-1.545251,-0.765863,0.000000,0.000000,0.000000,0.964605
30.863492,-3.778482,-7.474716,1.142599,-0.880462,-8.887916,0.000000,0.000000,0.000000,0.992010
16.640475,-6.916975,6.125539,7.080605,-13.701444,7.540888,0.000000,0.000000,0.000000,0.811978
103.877379,123.697723,-20.629583,109.749422,144.838142,-25.676922,0.000000,0.000000,0.000000,0.988590
14.098902,-10.196279,-0.528616,-0.275420,-0.056142,-0.152900,0.000000,0.000000,0.000000,1.141112
-1328.865819,-483.381743,658.596604,-1684.817952,-604.737704,822.811426,0.000000,0.000000,0.000000,0.830858
6.896853,-11.992273,7.423754,-10.651526,-6.998996,9.387999,0.000000,0.000000,0.000000,0.882321
31.564320,-8.114737,-0.384412,0.735023,0.874194,-0.833805,0.000000,0.000000,0.000000,1.003544
644.909688,1853.030969,877.581436,779.626178,2314.701733,1096.534022,0.000000,0.000000,0.000000,1.090557
-21970.887476,-10621.294310,55070.623560,-27483.159785,-13273.086100,68837.657624,0.000000,0.000000,0.000000,1.117236
30.966105,-4.208557,-0.271220,-0.742694,0.473457,0.121336,0.000000,0.000000,0.000000,0.921839
15.471583,-8.450929,-2.438160,0.384346,0.688824,-2.448275,0.000000,0.000000,0.000000,1.064942
2.087799,-12.536268,-1.578951,-9.948844,-7.794337,-2.489535,0.000000,0.000000,0.000000,1.190728
74963.930204,-13996.348663,-1317.030376,93678.585625,-17488.780582,-1646.689407,0.000000,0.000000,0.000000,0.978843
24.888915,-7.827360,-7.591400,2.585956,0.388061,-9.221164,0.000000,0.000000,0.000000,0.826292
-2033.930217,1040.633719,517.410218,-2571.042476,1303.843549,646.914638,0.000000,0.000000,0.000000,1.161362
-34258.394161,-11586.993714,10285.279462,-42843.656867,-14482.832398,12856.749111,0.000000,0.000000,0.000000,1.090252
0.792013,14.931727,-29.561257,-11.836097,17.178854,-36.749413,0.000000,0.000000,0.000000,1.169779
27406135249.293343,273282668821.961182,-152806114421.860565,34257669037.252628,341603336029.518066,-191007643026.785034,0.000000,0.000000,0.000000,1.075259
33.380547,-6.207937,-0.288456,-0.406520,0.022991,-0.484601,0.000000,0.000000,0.000000,0.824259
38.566769,14.549063,-13.050360,17.470438,13.001678,-17.945261,0.000000,0.000000,0.000000,0.962516
3153.144319,1020.179574,-6689.222984,3916.839171,1274.398056,-8360.950514,0.000000,0.000000,0.000000,1.199109
6.682591,-6.908090,-8.164725,-0.693614,-0.627453,-10.111970,0.000000,0.000000,0.000000,0.923813
-176.164222,338.623122,-199.810642,-234.206613,415.624207,-250.807897,0.000000,0.000000,0.000000,1.146033
7.278088,-4.765525,-6.060651,-2.809062,0.599172,-8.019369,0.000000,0.000000,0.000000,0.909728
946.169012,-217.197606,2330.589849,1155.073238,-271.252267,2913.292091,0.000000,0.000000,0.000000,0.994752
41.967660,-12.251631,1.473682,22.267901,-9.894994,1.306903,0.000000,0.000000,0.000000,1.092672
24.749596,-12.020582,-0.067244,0.635058,-0.009930,-0.615127,0.000000,0.000000,0.000000,0.917199
17.798709,9.016610,-3.632159,-5.445588,-2.353430,-5.152544,0.000000,0.000000,0.000000,0.970720
16.100563,-11.848143,2.386936,-4.037863,-7.122035,4.191159,0.000000,0.000000,0.000000,1.009326
516.190155,109.428774,-156.805420,634.388192,143.591305,-196.372290,0.000000,0.000000,0.000000,0.820667
14.022397,14.552597,-7.467144,-3.803060,18.667038,-9.125362,0.000000,0.000000,0.000000,1.157497
16.325713,7.287556,-0.393972,-2.765158,0.517451,-0.990632,0.000000,0.000000,0.000000,1.095574
-7.587593,-15.324977,38.296803,-32.644759,-18.323921,48.690247,0.000000,0.000000,0.000000,0.984745
-511.744038,93.119336,-250.584459,-660.708352,107.119379,-313.625066,0.000000,0.000000,0.000000,1.051727
-28.365529,2.049804,6.292211,-48.902021,2.056466,8.560534,0.000000,0.000000,0.000000,1.135512
29292.378056,-61845.998528,-66947.670277,36594.053978,-77310.454033,-83684.694596,0.000000,0.000000,0.000000,0.965913
22.551304,-3.544867,11.026283,-4.944051,-12.416775,16.209623,0.000000,0.000000,0.000000,0.878008
121.440059,350.496308,-163.243487,130.276079,430.321751,-203.965231,0.000000,0.000000,0.000000,0.923908
-1.641661,8.989872,-39.845338,-13.139431,11.172109,-52.439597,0.000000,0.000000,0.000000,0.969764
-18.283909,24.182109,-97.065756,-45.961061,32.370104,-122.353177,0.000000,0.000000,0.000000,0.944591
22.941101,-25.216319,-5.900675,-1.099277,-24.289430,-8.132355,0.000000,0.000000,0.000000,0.809814
16.789816,-9.629954,12.150351,-5.597360,-4.163476,20.693997,0.000000,0.000000,0.000000,1.155113
13.992971,-16.498420,8.295676,-11.743230,-6.317088,10.738082,0.000000,0.000000,0.000000,1.029983
21.089253,-6.206674,8.128041,2.841399,1.569395,10.182455,0.000000,0.000000,0.000000,0.835258
-18.754730,310.747471,63.865617,-34.280505,382.911729,80.633611,0.000000,0.000000,0.000000,1.066468
24.898697,3.262940,8.147514,12.257878,10.874445,9.694966,0.000000,0.000000,0.000000,1.169296
61838.692609,54124.455671,21969.258517,77272.351992,67652.847336,27461.291268,0.000000,0.000000,0.000000,1.119005
13.290769,5.789930,-1.209304,0.262226,-2.633158,-1.419195,0.000000,0.000000,0.000000,1.038952
22.741823,-14.157592,-0.413460,0.943858,-0.739105,-0.919745,0.000000,0.000000,0.000000,1.176150
-837.021004,24788.360572,7868.475249,-1065.324788,30972.418774,9835.710111,0.000000,0.000000,0.000000,0.902790
109.518889,-181.919181,126.633766,109.747084,-228.597346,158.685585,0.000000,0.000000,0.000000,1.051618
-3176.858095,16347.333613,7266.897941,-3993.094120,20432.828954,9083.064577,0.000000,0.000000,0.000000,0.905255
33.019972,-0.210951,-0.128391,0.729726,0.388525,-0.843529,0.000000,0.000000,0.000000,0.893379
9.724833,-4.234033,-0.616706,-0.607340,-0.064323,-0.586765,0.000000,0.000000,0.000000,1.000914
14814.960934,-3036.551809,-7454.050002,18492.142902,-3797.635463,-9317.406543,0.000000,0.000000,0.000000,0.982572
17.053613,6.007548,-2.969756,-1.897924,1.516488,-3.609544,0.000000,0.000000,0.000000,1.056024
17.388529,1.668307,-0.900167,-0.211467,-0.582703,-0.570715,0.000000,0.000000,0.000000,0.809312
2549375.930258,-654497.934924,-2479847.465181,3186695.381446,-818123.746717,-3099809.263209,0.000000,0.000000,0.000000,1.158956
16.447641,6.247801,3.036219,0.297803,7.924126,3.666270,0.000000,0.000000,0.000000,1.156830
29.463857,-4.971965,-0.166171,1.771755,0.734416,0.636681,0.000000,0.000000,0.000000,0.873434
21.515816,-17.477987,0.355903,-1.388660,-5.651864,0.206290,0.000000,0.000000,0.000000,1.153578
6.166584,-31.643044,0.783962,-8.330989,-29.208403,0.529002,0.000000,0.000000,0.000000,0.970115
23.113181,-7.750836,0.261491,0.674171,1.578673,0.445290,0.000000,0.000000,0.000000,0.894150
15.595625,9.196618,0.140305,2.689888,0.670589,-0.172572,0.000000,0.000000,0.000000,1.177652
9.324280,13.342094,27.744068,-10.833442,17.646401,34.777395,0.000000,0.000000,0.000000,1.171372
33.561443,0.739290,-0.148752,-0.191700,0.502213,-0.783615,0.000000,0.000000,0.000000,1.036042
12.248123,3.022389,-1.970724,-1.183142,-2.410479,-2.945479,0.000000,0.000000,0.000000,0.920117
7.150715,1.113293,-0.904638,-0.443986,-0.146894,-0.697929,0.000000,0.000000,0.000000,1.041553
127.662766,-10.754023,26.399454,134.575492,-11.317049,35.634587,0.000000,0.000000,0.000000,0.852513
22.526382,-5.047696,-3.233169,2.690199,-3.305920,-3.621329,0.000000,0.000000,0.000000,1.121206
19.465153,-10.549141,-6.476772,-4.879638,1.456783,-8.751442,0.000000,0.000000,0.000000,1.015589
23.196586,-11.159073,17.524543,4.078960,-5.478108,22.716470,0.000000,0.000000,0.000000,0.852184
-56586202.951477,3358788.874469,56769866.168631,-70732776.614017,4198496.199784,70962333.015020,0.000000,0.000000,0.000000,1.041386
33.480202,-3.178829,-2.754080,2.910557,3.863373,-3.391804,0.000000,0.000000,0.000000,0.842234
2270527.401506,1801317.268890,615653.207803,2838130.815317,2251634.850561,769566.544220,0.000000,0.000000,0.000000,0.891092
38.666858,12.250878,-4.320401,9.333837,5.415932,-5.521324,0.000000,0.000000,0.000000,1.156470
32.148631,-7.515729,-0.503825,0.448739,0.215631,-0.010982,0.000000,0.000000,0.000000,0.940498
-27.772609,11.711851,-47.755878,-57.281794,14.280016,-59.383136,0.000000,0.000000,0.000000,1.099871
33.898136,-1.764047,-0.569795,0.215826,0.197011,-0.275754,0.000000,0.000000,0.000000,0.935047
-291830.081965,-342076.242119,121709.055883,-364814.659373,-427606.705218,152136.718683,0.000000,0.000000,0.000000,1.082900
28.705363,13.176601,6.472655,6.021840,2.894929,13.327418,0.000000,0.000000,0.000000,1.048884
33.253836,7.294295,-3.218966,3.107275,0.870120,-5.106736,0.000000,0.000000,0.000000,1.160611
-3.841841,-43.359424,-35.148467,-24.868151,-49.032202,-46.941144,0.000000,0.000000,0.000000,0.880410
23.051550,-18.628641,6.300325,3.657248,-5.183358,8.127306,0.000000,0.000000,0.000000,1.082227
33.178749,-3.190487,-1.719694,-0.616688,-0.500608,-1.424737,0.000000,0.000000,0.000000,0.888692
-1737.576259,197.703898,3869.188787,-2197.599750,246.392863,4836.203127,0.000000,0.000000,0.000000,0.839384
18.746846,9.395430,-0.918952,-0.158979,-0.712552,-0.752362,0.000000,0.000000,0.000000,1.170744
26.695294,1.864733,-0.937846,-0.655329,0.717846,-1.053630,0.000000,0.000000,0.000000,1.082462
5495.799150,-3273.506274,7848.996928,6844.110840,-4091.380304,9810.756294,0.000000,0.000000,0.000000,1.158045
-835.615638,-307.645684,-314.169891,-1072.029196,-388.207478,-394.550400,0.000000,0.000000,0.000000,0.914463
24.835253,-5.002446,-4.835928,0.986139,-3.054119,-5.494237,0.000000,0.000000,0.000000,0.975595
-16.176597,169.515658,-353.409228,-58.217796,220.669463,-442.557932,0.000000,0.000000,0.000000,1.006657
4520.947589,-1908.280276,622.399979,5626.487316,-2383.466064,778.490870,0.000000,0.000000,0.000000,0.863205
25.108574,2.227206,-0.517270,-0.232801,1.644660,-0.044757,0.000000,0.000000,0.000000,1.032604
18.207619,-3.799024,-1.030358,-0.352347,-7.305732,-1.696930,0.000000,0.000000,0.000000,1.136900
-1227.181562,2374.998683,1541.314211,-1560.228608,2968.099292,1926.067791,0.000000,0.000000,0.000000,1.181825
105.999166,-981.260973,1387.764830,106.144383,-1226.626330,1734.123918,0.000000,0.000000,0.000000,1.109992
14.940545,-9.642311,1.248847,-0.293467,-0.462878,1.203747,0.000000,0.000000,0.000000,1.163210
27.409292,-11.262281,-0.201770,0.636960,0.078337,-0.817018,0.000000,0.000000,0.000000,0.924382
66.241600,-11.779997,29.961218,63.815463,-3.229218,40.844137,0.000000,0.000000,0.000000,0.973842
33.446491,-11.346213,9.823970,15.937746,-11.014251,12.951918,0.000000,0.000000,0.000000,1.174824
-4871.729158,1352.267826,930.314107,-6114.455941,1690.952379,1163.092331,0.000000,0.000000,0.000000,0.819035
3227.543937,8924.565190,-5489.668826,4024.000592,11149.829573,-6862.154691,0.000000,0.000000,0.000000,0.849943
-11.158992,10.044573,9.866401,-38.223931,13.078952,12.808154,0.000000,0.000000,0.000000,0.976608
36.010717,41.427738,9.319859,13.911939,53.831845,12.093157,0.000000,0.000000,0.000000,1.013698
6.714379,-0.750895,-1.492028,-12.664488,9.582088,-5.411631,0.000000,0.000000,0.000000,1.067462
24.129979,-1.317251,-3.002913,0.118056,4.668174,-4.267130,0.000000,0.000000,0.000000,1.114062
13.490782,9.772348,-1.082430,-1.394723,0.545586,-1.355641,0.000000,0.000000,0.000000,1.066148
31.826464,-9.761554,9.904158,4.977295,-10.614242,13.295763,0.000000,0.000000,0.000000,0.817497
-1947.277321,19.249580,-1502.975006,-2472.386638,22.000881,-1882.982902,0.000000,0.000000,0.000000,0.983076
5.039055,-8.862971,50.335351,-16.594377,-15.145658,59.030114,0.000000,0.000000,0.000000,1.197002
36.533738,8.882570,3.642693,9.036338,-1.314987,5.509128,0.000000,0.000000,0.000000,0.942361
31.638423,-3.348515,-0.747833,0.006120,0.125569,-0.452649,0.000000,0.000000,0.000000,1.104817
20.248508,9.974051,4.495155,-1.250417,8.815131,6.337022,0.000000,0.000000,0.000000,1.156099
14.781456,2.793985,-0.714162,-0.257562,-0.268404,-0.494876,0.000000,0.000000,0.000000,0.836249
55.222438,-6.271925,21.850054,37.425733,-17.281106,31.322613,0.000000,0.000000,0.000000,0.906427
20.923004,-0.853588,2.781279,6.343780,-0.455424,3.812858,0.000000,0.000000,0.000000,0.936325
41.315041,0.243656,6.449753,19.286512,2.602627,9.012040,0.000000,0.000000,0.000000,0.962051
7.970608,-8.414957,-5.169080,-14.396106,-7.720563,-6.189397,0.000000,0.000000,0.000000,1.075549
29.247776,9.443634,-1.766121,2.605354,0.965021,-1.993354,0.000000,0.000000,0.000000,1.034069
-38783.951506,-9502.563375,-13416.130807,-48991.592257,-12001.991270,-16939.885179,0.000000,0.000000,0.000000,1.176354
36.472915,-6.436024,-8.959842,27.715313,-2.536817,-11.465309,0.000000,0.000000,0.000000,1.024877
23.863645,6.579353,-3.840098,-3.005574,4.308016,-5.758238,0.000000,0.000000,0.000000,0.982953
24.801025,-2.200733,-4.934639,2.629762,4.411112,-5.721125,0.000000,0.000000,0.000000,1.150424
12.417359,-10.268549,-1.198169,0.898780,-0.596653,-1.282836,0.000000,0.000000,0.000000,1.126163
-8887.577098,197.164849,8121.919395,-11133.044899,250.925044,10152.500119,0.000000,0.000000,0.000000,0.844411
3154.963556,6191.843413,-2484.885112,3938.330988,7804.758892,-3125.385427,0.000000,0.000000,0.000000,1.036014
23.069502,-41.470692,14.243267,0.142174,-48.315825,19.032764,0.000000,0.000000,0.000000,1.043285
28.679926,84.839915,-195.630545,8.427753,107.167927,-244.462900,0.000000,0.000000,0.000000,0.988348
326.533911,458.872536,272.683196,380.133620,571.842087,340.591555,0.000000,0.000000,0.000000,1.014765
34.711470,2.274735,0.952816,2.829296,-2.017625,1.058517,0.000000,0.000000,0.000000,1.127865
1222.321763,-241.925978,-577.798154,1496.231144,-312.010700,-725.124642,0.000000,0.000000,0.000000,0.837587
10.217474,27.061454,0.355519,-10.633441,32.106575,0.431099,0.000000,0.000000,0.000000,1.198040
-27365.224987,-60569.689208,-63826.382358,-34306.302070,-75898.577134,-79982.426706,0.000000,0.000000,0.000000,0.872062
4.067562,1.083280,-10.145512,-14.950044,7.951947,-13.713834,0.000000,0.000000,0.000000,0.835567
28.279686,20.736757,11.068987,0.500605,9.973301,13.408620,0.000000,0.000000,0.000000,1.050494
6.434115,0.262992,-1.190405,0.532791,-2.810140,-0.967410,0.000000,0.000000,0.000000,0.896114
19.175011,-18.147980,5.889882,1.655671,-6.416475,6.924195,0.000000,0.000000,0.000000,1.006687
16.414364,-13.324456,-8.047743,0.405125,-13.416550,-10.877516,0.000000,0.000000,0.000000,1.052623
-1.993114,-5.024655,12.027990,-24.399233,-7.467420,16.625067,0.000000,0.000000,0.000000,0.972416
20.452249,-4.671653,3.422239,-0.007482,-8.221410,4.903555,0.000000,0.000000,0.000000,0.927088
4.202907,-6.261849,-5.335600,-9.318868,1.383395,-8.254084,0.000000,0.000000,0.000000,1.063849
-118583.834414,48731.162207,49849.622639,-148266.222299,60915.941532,62311.997487,0.000000,0.000000,0.000000,0.814390
28.811760,-2.890561,-2.233897,0.773202,-0.140465,-2.619300,0.000000,0.000000,0.000000,1.084872
7.632632,-3.297496,0.224917,-4.936315,-4.186497,2.834686,0.000000,0.000000,0.000000,1.102768
29.072821,9.986700,-1.071476,0.623743,-0.486515,-1.855663,0.000000,0.000000,0.000000,0.823580
33.481255,-0.909338,4.701439,2.136440,-8.053610,7.034257,0.000000,0.000000,0.000000,1.162363
449.094854,1547.016495,-225.834109,534.676350,1934.681568,-282.844418,0.000000,0.000000,0.000000,0.821384
9.359118,-9.048908,-7.749723,-6.094751,-5.140700,-11.576884,0.000000,0.000000,0.000000,0.876243
-320.129466,-511.387044,-307.015757,-427.994593,-640.681447,-383.853191,0.000000,0.000000,0.000000,0.903588
22.181526,-13.085818,0.725866,2.659002,-0.024383,0.613725,0.000000,0.000000,0.000000,0.992565
19.902844,3.430992,11.618241,-1.413969,0.913140,14.156669,0.000000,0.000000,0.000000,1.050501
-4847.936426,-4401.270625,-2957.488507,-6085.681977,-5517.687981,-3697.262737,0.000000,0.000000,0.000000,1.126806
12.943246,-27.764883,19.801545,-13.905079,-37.175492,24.779879,0.000000,0.000000,0.000000,0.896502
324454.477475,380303.025861,-135306.460257,405540.895445,475367.210400,-169132.616235,0.000000,0.000000,0.000000,0.974140
-9629.698209,720.846440,-7469.496905,-12131.871784,905.644167,-9383.659562,0.000000,0.000000,0.000000,0.913226
26468760.148846,-19906102.204655,-59833456.210160,33085919.152999,-24882629.847586,-74791820.454133,0.000000,0.000000,0.000000,0.945531
27.848629,-7.875902,-1.051251,0.615009,-0.746036,-1.161588,0.000000,0.000000,0.000000,1.186926
-9033.429743,-84.880745,-6959.213561,-11326.890577,-106.435106,-8698.394412,0.000000,0.000000,0.000000,0.962127
38.463790,-7.341622,-2.866949,17.358806,4.537816,-3.958473,0.000000,0.000000,0.000000,1.140163
14.016717,-4.625244,2.753839,-8.517963,-3.462199,1.881103,0.000000,0.000000,0.000000,1.033141
25.711422,-7.111976,-0.380299,1.453006,-0.758410,-0.327850,0.000000,0.000000,0.000000,1.136733
-649.734205,370.621019,329.906832,-834.326602,456.480595,415.217086,0.000000,0.000000,0.000000,1.114637
27.750849,1.641943,-2.441551,4.669261,5.801663,-3.586675,0.000000,0.000000,0.000000,1.038443
32.774120,-5.225118,-0.396541,0.686481,0.142335,-0.172651,0.000000,0.000000,0.000000,1.193953
28.384007,-7.509275,-2.425035,-0.616983,0.424927,-2.407530,0.000000,0.000000,0.000000,1.192625
4.613743,12.041437,-5.301530,-3.624827,5.181922,-6.315790,0.000000,0.000000,0.000000,1.026543
29.371388,11.152188,-29.589731,12.774959,15.955613,-37.438794,0.000000,0.000000,0.000000,0.977905
0.198328,-1.756376,6.812250,-13.952567,12.589610,8.480385,0.000000,0.000000,0.000000,1.157193
20.928655,10.262956,1.181096,-6.468316,2.661172,0.835772,0.000000,0.000000,0.000000,0.958091
33.257626,9.909125,15.928757,3.075588,8.124234,19.877592,0.000000,0.000000,0.000000,1.187200
18.992771,8.889696,-1.432739,4.716276,9.947418,-1.690469,0.000000,0.000000,0.000000,0.955924
28.638293,-8.869157,-1.041865,1.280674,-1.015230,-1.415879,0.000000,0.000000,0.000000,1.177776
25.911712,11.039926,0.027693,-0.714624,0.283581,0.070227,0.000000,0.000000,0.000000,0.943368
20.506881,4.255163,-5.367556,7.765238,-4.429613,-8.147999,0.000000,0.000000,0.000000,0.827079
875.813851,-25683.299501,-8201.809598,1075.709167,-32116.872454,-10252.055860,0.000000,0.000000,0.000000,0.870387
34.487072,3.912728,-1.344327,1.543129,0.745385,-2.323911,0.000000,0.000000,0.000000,0.918610
16.344842,-14.752311,-0.885813,0.499810,-0.808071,-0.823163,0.000000,0.000000,0.000000,0.903879
19.226522,1.956952,14.011306,-2.387434,-3.335782,17.187880,0.000000,0.000000,0.000000,0.895362
-1024.004165,540.539636,-720.252793,-1304.893734,677.591923,-901.111692,0.000000,0.000000,0.000000,0.889664
5.533974,-0.899863,-0.053288,0.130632,0.038210,-0.631104,0.000000,0.000000,0.000000,0.968999
13.222744,-10.547931,-0.455752,0.977313,-0.669296,-0.979317,0.000000,0.000000,0.000000,1.013257
2651.361574,-3554.448739,-10701.916610,3271.182516,-4444.702569,-13377.439328,0.000000,0.000000,0.000000,0.821278
110.327844,-244.983611,157.531547,99.633611,-309.149401,196.367065,0.000000,0.000000,0.000000,0.988740
-14.605504,-48.860991,-134.789887,-28.728734,-53.955689,-168.229462,0.000000,0.000000,0.000000,0.961047
10.454738,10.305635,-1.974583,0.781011,2.271444,-2.518859,0.000000,0.000000,0.000000,1.172275
2610961.463836,1565382.945293,-438113.833717,3263677.357316,1956730.902922,-547642.051213,0.000000,0.000000,0.000000,1.068235
29.503351,-9.597667,0.428891,2.049975,-0.079971,0.895874,0.000000,0.000000,0.000000,1.141943
29.467394,-6.497909,1.354172,8.759196,-1.086618,1.174555,0.000000,0.000000,0.000000,1.138489
62.836236,55.335102,72.443458,61.852062,77.009401,90.361509,0.000000,0.000000,0.000000,0.949375
16.335203,4.421811,-13.109648,-16.986429,12.229221,-16.542781,0.000000,0.000000,0.000000,0.845823
22.207511,-12.264118,-0.403285,1.806101,-0.029107,-0.913013,0.000000,0.000000,0.000000,0.914110
10.377022,-2.582612,6.011471,-2.101855,-1.937648,7.549305,0.000000,0.000000,0.000000,1.062392
14.533501,-13.665001,-1.273100,-1.216580,-5.865934,0.021171,0.000000,0.000000,0.000000,1.046150
15.046587,4.365476,-1.013897,2.126189,-1.876973,-1.013187,0.000000,0.000000,0.000000,1.146327
45.047420,-8.037510,26.966983,70.709271,-24.258121,21.307108,0.000000,0.000000,0.000000,0.944161
8.493929,-12.376915,-3.476644,0.516600,-6.095886,-5.200364,0.000000,0.000000,0.000000,0.928885
10.481184,1.164442,-23.068808,-10.275302,-5.327087,-29.269525,0.000000,0.000000,0.000000,1.154002
33.737566,-5.488160,-0.115846,-0.258876,0.272553,-0.691407,0.000000,0.000000,0.000000,0.901690
20.583801,-2.072989,6.303055,6.703383,-3.678518,7.495419,0.000000,0.000000,0.000000,1.061761
28.342454,6.913253,0.123645,-0.796091,-0.465281,-0.365759,0.000000,0.000000,0.000000,0.981113
230684.774849,505877.161823,-245194.335948,288340.381031,632353.579903,-306493.180471,0.000000,0.000000,0.000000,1.003691
24.944930,4.740898,32.809962,-2.839068,1.126574,40.781158,0.000000,0.000000,0.000000,0.854357
22.152823,-14.048912,-2.278073,1.972208,-1.050310,-2.597452,0.000000,0.000000,0.000000,1.171669
31.101555,38.011447,49.573657,0.484400,51.313404,62.326649,0.000000,0.000000,0.000000,0.809294
62.251498,-240.030641,408.142733,53.707179,-300.555042,511.208540,0.000000,0.000000,0.000000,1.177510
28.781483,2.998657,-0.799517,1.837534,2.928894,-2.084320,0.000000,0.000000,0.000000,0.938571
117594.841693,164040.008922,373618.117325,146969.091511,205048.557448,467022.376097,0.000000,0.000000,0.000000,0.965873
-801.845138,2212.987500,11483.907532,-1025.343581,2765.117565,14354.687982,0.000000,0.000000,0.000000,0.806254
15.465833,7.162545,4.085593,7.324541,-3.814508,7.899139,0.000000,0.000000,0.000000,1.197061
-24581421235.585690,-14995063795.517288,7904619006.326566,-30842435708.055649,-18814383685.885807,9917966132.451275,0.000000,0.000000,0.000000,0.972570
25.629753,-2.946150,-4.805273,2.967044,-1.077878,-5.814938,0.000000,0.000000,0.000000,1.066617
-1788.740672,-4564.020569,912.148568,-2254.654099,-5727.671891,1142.276834,0.000000,0.000000,0.000000,0.827217
1830.831328,637.793565,414.678959,2268.321822,779.490075,518.086734,0.000000,0.000000,0.000000,0.931572
129788.491444,226921.199719,-87088.073721,162203.178876,283650.315203,-108860.540568,0.000000,0.000000,0.000000,1.015864
24.511339,10.928198,0.732486,0.255262,2.197808,0.487708,0.000000,0.000000,0.000000,0.865683
-10.093880,155.798559,120.854818,-32.100441,192.494123,151.221717,0.000000,0.000000,0.000000,0.964410
7.017019,-24.000125,-39.308333,-11.479910,-24.848222,-49.062958,0.000000,0.000000,0.000000,0.921414
42.482092,-9.417909,9.858000,24.974909,-11.468895,12.296239,0.000000,0.000000,0.000000,1.165302
5.899787,-20.353076,15.381485,-14.176175,-14.991017,18.729513,0.000000,0.000000,0.000000,1.147375
26.420137,4.652824,-0.217605,-0.392455,0.153445,-0.618069,0.000000,0.000000,0.000000,0.905243
15.565529,9.708687,-10.298933,-10.008225,7.601857,-13.305737,0.000000,0.000000,0.000000,0.887778
29.612072,11.995701,0.675497,3.985083,5.612406,2.250649,0.000000,0.000000,0.000000,0.882672
12.572808,2.670693,2.748091,-0.878586,1.862770,2.952151,0.000000,0.000000,0.000000,0.929124
