x,y,z,vx,vy,vz,fx,fy,fz,mass
-3030498.277163,19862552.643389,-28607081.833194,-43293.071293,283750.759191,-408672.591768,0.000000,0.000000,0.000000,0.947381
-6507.987532,-442.852463,-4940.379064,-93.473897,-6.489670,-70.676907,0.000000,0.000000,0.000000,0.923338
-302962.245628,1560949.997311,1737128.718896,-4328.138933,22299.190088,24816.117435,0.000000,0.000000,0.000000,0.916584
77.033655,-41.040957,-55.581563,0.954931,-0.532190,-0.826807,0.000000,0.000000,0.000000,0.956938
2286.773635,92.219780,79.370894,32.478029,1.422853,1.137328,0.000000,0.000000,0.000000,1.156898
6648.549887,405.393201,-15308.293498,94.760752,5.660880,-218.684189,0.000000,0.000000,0.000000,1.004058
-10392.018137,-5422.284908,12688.031269,-148.688842,-77.495084,181.250626,0.000000,0.000000,0.000000,1.084822
203578825.861841,98311713.454072,-509903786.076693,2908268.716312,1404453.089157,-7284339.805351,0.000000,0.000000,0.000000,1.070284
-22.834346,35.104599,-73.134202,-0.786342,0.484668,-1.098739,0.000000,0.000000,0.000000,1.096838
282977.579953,-113218.387742,-185811.436646,4042.356240,-1617.349895,-2654.444446,0.000000,0.000000,0.000000,0.873530
-123425.272245,15638.647958,-13545.164684,-1763.419675,223.485075,-193.508199,0.000000,0.000000,0.000000,0.922016
76060.133082,60619.784967,49263.132487,1092.452347,870.790847,707.827880,0.000000,0.000000,0.000000,0.944205
2346381.348668,-3097531.521875,636797.084109,33519.581549,-44250.427477,9097.107348,0.000000,0.000000,0.000000,0.969357
6322997340.657041,27426200063.548534,40699009372.032486,90328533.185664,391802858.038563,581414419.595484,0.000000,0.000000,0.000000,0.992513
-32047.136118,1712.297049,-33828.481904,-458.025972,24.444248,-483.257868,0.000000,0.000000,0.000000,0.848419
-8660954664.348940,-753727728.692289,2362728035.401341,-123727924.074781,-10767538.769242,33753257.645389,0.000000,0.000000,0.000000,0.860345
-106.195249,42.652315,-191.344385,-1.708314,0.419924,-2.735127,0.000000,0.000000,0.000000,1.084198
-266.206092,31.642498,-6.318182,-4.035266,0.612925,-0.088296,0.000000,0.000000,0.000000,0.808275
32.543438,-171.698913,26.476322,0.079291,-2.563393,0.382504,0.000000,0.000000,0.000000,0.931321
-30.449899,-18.335654,-85.241703,-0.836386,-0.082647,-1.201481,0.000000,0.000000,0.000000,0.847679
30.913011,19.094870,-17.368400,0.326039,0.399666,-0.227980,0.000000,0.000000,0.000000,1.069603
-88876.665675,-37821.865414,-90295.945995,-1275.323205,-542.565703,-1295.497614,0.000000,0.000000,0.000000,0.861356
21185.533326,-4742.920311,16448.396242,303.383641,-68.025616,235.653458,0.000000,0.000000,0.000000,1.156015
-932.326464,-992.785613,-127.794244,-13.586735,-14.149872,-1.824163,0.000000,0.000000,0.000000,1.164483
163.634701,-138.003561,-477.665794,2.095174,-1.919078,-6.821731,0.000000,0.000000,0.000000,0.985132
-3493.734291,-1197.889282,-1218.194363,-50.079656,-17.245337,-17.400366,0.000000,0.000000,0.000000,0.920192
13672.918403,-20073.379976,23858.658193,194.939232,-286.738269,340.831321,0.000000,0.000000,0.000000,1.039670
-4375101.534340,-69605.712249,1658973.128017,-62591.044026,-995.750688,23733.523065,0.000000,0.000000,0.000000,1.191544
-160.527982,-24681.864684,-7739.189219,-2.541394,-352.417739,-110.556169,0.000000,0.000000,0.000000,0.931642
-7171944.195138,-158820619.787872,-79319346.924475,-102456.626208,-2268865.983772,-1133133.520565,0.000000,0.000000,0.000000,0.883217
-395.498982,-811.391826,1564.544176,-5.849381,-11.670892,22.343783,0.000000,0.000000,0.000000,0.842383
-1394955.554674,242588.799923,-23373.953193,-19928.115918,3465.527782,-333.916532,0.000000,0.000000,0.000000,0.842656
480006.217047,-10601934.667950,14829583.100859,6866.862163,-151672.855555,212154.266161,0.000000,0.000000,0.000000,0.978410
445.606965,-2322.533684,-3707.608520,6.108147,-33.155496,-52.960341,0.000000,0.000000,0.000000,0.890721
31.291098,2469.127248,379.955936,0.289652,35.273325,5.431182,0.000000,0.000000,0.000000,0.967262
17571.319482,-157191.266099,62098.032463,250.708730,-2245.714228,887.116712,0.000000,0.000000,0.000000,0.871048
-272.893577,-139.697439,-551.257347,-4.158722,-1.968876,-7.865457,0.000000,0.000000,0.000000,1.182573
-118575.687026,60326.877644,-60661.210475,-1694.257226,861.805174,-866.591132,0.000000,0.000000,0.000000,1.100934
4402452.478615,-705290.063927,2030100.462130,62891.933592,-10075.677824,29001.428857,0.000000,0.000000,0.000000,1.140723
73.112573,-68.265601,191.290604,0.598182,-0.927741,2.789251,0.000000,0.000000,0.000000,1.060528
-234618639.227634,-1442731669.510837,754145328.213284,-3351695.109647,-20610452.433646,10773504.690116,0.000000,0.000000,0.000000,1.107152
-28736987628.097233,-16897635931.040443,4877967233.660385,-410528394.964870,-241394798.988348,69685246.197577,0.000000,0.000000,0.000000,0.876661
32.922324,4.057484,-68.235467,0.354117,0.125760,-0.994800,0.000000,0.000000,0.000000,1.030936
-83.993230,-84.619154,-28.019935,-1.450264,-1.256764,-0.362547,0.000000,0.000000,0.000000,1.121565
5150.046345,-7402.717574,-12193.985538,73.351082,-105.809589,-174.198745,0.000000,0.000000,0.000000,1.000221
15362206995616216.000000,-1557108591027690.500000,-229721888385966.218750,219460099937371.031250,-22244408443253.007812,-3281741262656.717285,0.000000,0.000000,0.000000,1.156248
8044.631723,-7406.384606,4781.379197,114.604805,-105.798012,68.298602,0.000000,0.000000,0.000000,1.134824
4208986702.176500,12049135430.066168,-2883138924.407185,60128381.039969,172130506.120087,-41187698.926370,0.000000,0.000000,0.000000,0.915465
140783.153652,-202304.238832,-81246.463831,2010.928601,-2889.867434,-1160.659652,0.000000,0.000000,0.000000,0.857303
-1953.990333,-555.807960,-1558.384637,-28.123603,-7.761459,-22.261379,0.000000,0.000000,0.000000,1.154023
-84629.502450,-102907.261948,-504175.753188,-1209.141080,-1470.042196,-7202.504046,0.000000,0.000000,0.000000,1.172900
141.542224,3.629758,-49.912758,1.619653,-0.040045,-0.708569,0.000000,0.000000,0.000000,0.910688
-83.068893,19.327414,-31.445358,-1.439854,0.085563,-0.453435,0.000000,0.000000,0.000000,0.964605
1064.486534,-965.956450,-10593.752115,14.778441,-13.755275,-151.333290,0.000000,0.000000,0.000000,0.992010
4282.482845,2430.210386,3893.274551,61.017031,34.664831,55.618003,0.000000,0.000000,0.000000,0.811978
765338.470039,913010.058232,-142974.496663,10933.176951,13042.888872,-2042.491320,0.000000,0.000000,0.000000,0.988590
1906.523803,969.679995,-235.094065,27.505404,14.241342,-3.408641,0.000000,0.000000,0.000000,1.141112
-11879720.571838,-4257483.498871,5802489.840047,-169710.565148,-60821.198676,82892.707037,0.000000,0.000000,0.000000,0.830858
-13833.549705,-10363.197340,6403.878056,-197.840071,-147.953913,91.480684,0.000000,0.000000,0.000000,0.882321
28.468405,0.128952,-115.505541,-0.050149,0.114107,-1.664775,0.000000,0.000000,0.000000,1.003544
5504336.709551,16325080.379368,7739064.121955,78633.078583,233215.415854,110558.053825,0.000000,0.000000,0.000000,1.090557
-195023201.425271,-94183051.895077,488477296.321766,-2786045.958080,-1345472.129566,6978247.083204,0.000000,0.000000,0.000000,1.117236
58.724699,135.746809,-256.967812,0.387992,2.041481,-3.734705,0.000000,0.000000,0.000000,0.921839
-449.693143,294.835386,-773.574470,-6.651897,4.341552,-11.044158,0.000000,0.000000,0.000000,1.064942
-31590.214307,-20206.162702,-6036.518333,-451.436657,-288.568951,-86.241909,0.000000,0.000000,0.000000,1.190728
664900519.522197,-124132119.161692,-11684747.172688,9498578.549436,-1773315.911964,-166924.964198,0.000000,0.000000,0.000000,0.978843
2905.037636,266.399673,-11018.001087,41.174422,3.921566,-157.396520,0.000000,0.000000,0.000000,0.826292
-18265743.625444,9233911.993799,4432093.179858,-260939.522091,131913.063431,63315.618315,0.000000,0.000000,0.000000,1.161362
-303691124.696163,-102653574.824763,91135474.767113,-4338444.874679,-1466479.629957,1301935.355528,0.000000,0.000000,0.000000,1.090252
26.719211,59.832559,-190.012038,0.253546,0.851507,-2.739754,0.000000,0.000000,0.000000,1.169779
287372584414517.812500,2865560770805111.000000,-1602279456377063.000000,4105322634492.853516,40936582440072.546875,-22889706519672.039062,0.000000,0.000000,0.000000,1.075259
63.315690,28.531532,-13.546116,0.447952,0.451778,-0.223638,0.000000,0.000000,0.000000,0.824259
-35333.155267,-59555.729246,-5178.211667,-505.149935,-850.894120,-73.973760,0.000000,0.000000,0.000000,0.962516
27679872.672891,9014648.955984,-59086174.999244,395426.471427,128780.689926,-844088.207667,0.000000,0.000000,0.000000,1.199109
7578.747429,-23616.116261,-22754.346847,108.166382,-337.286344,-325.060877,0.000000,0.000000,0.000000,0.923813
37539.605768,-78706.471804,-19843.632724,538.448527,-1129.315927,-284.703757,0.000000,0.000000,0.000000,1.146033
-51875.057600,-15610.111226,-22718.908093,-741.232315,-222.933112,-324.556667,0.000000,0.000000,0.000000,0.909728
8148159.445458,-1919355.544021,20560250.400725,116401.961929,-27419.362118,293717.863494,0.000000,0.000000,0.000000,0.994752
57.898370,-48.321873,-54.180322,0.482014,-0.613985,-0.801691,0.000000,0.000000,0.000000,1.092672
131.245417,-1.393713,18.008495,1.527384,0.150850,0.246177,0.000000,0.000000,0.000000,0.917199
-10725.950443,-2174.925482,-938.897885,-153.558663,-31.224238,-13.405696,0.000000,0.000000,0.000000,0.970720
-2297.120064,-220.515993,8950.943678,-33.140132,-3.034186,127.866545,0.000000,0.000000,0.000000,1.009326
3710346.765871,1506036.912507,-1387933.105250,53004.826687,21514.892716,-19827.619904,0.000000,0.000000,0.000000,0.820667
1580.585170,2413.174708,53.183839,22.336373,34.470487,0.764065,0.000000,0.000000,0.000000,1.157497
-1077.547183,3130.667862,201.610744,-15.658244,44.627577,2.876580,0.000000,0.000000,0.000000,1.095574
-715233.887482,39636.671227,-62162.143841,-10217.893531,566.239579,-888.027999,0.000000,0.000000,0.000000,0.984745
-4775012.908303,764957.946078,-2201966.244355,-68214.710657,10927.864513,-31456.665042,0.000000,0.000000,0.000000,1.051727
-3.420145,30.599444,-25.607957,-0.195378,0.447933,-0.387311,0.000000,0.000000,0.000000,1.135512
259867732.146416,-549000469.552333,-594265660.146296,3712395.928736,-7842863.884529,-8489509.431881,0.000000,0.000000,0.000000,0.965913
2519.562235,4906.797920,-877.845536,35.663891,70.040043,-12.533980,0.000000,0.000000,0.000000,0.878008
923219.905059,3030509.615554,-1426273.407539,13188.609902,43292.905367,-20375.333166,0.000000,0.000000,0.000000,0.923908
7.531021,36.093230,38.756724,-0.020524,0.505367,0.583100,0.000000,0.000000,0.000000,0.969764
-92826.624628,-34086.314000,-16029.913910,-1326.354348,-486.932778,-228.994010,0.000000,0.000000,0.000000,0.944591
83.701485,-72.340758,-161.041741,0.866534,-0.955575,-2.354832,0.000000,0.000000,0.000000,0.809814
17.747011,54.735332,-75.807502,0.004893,0.958689,-1.124587,0.000000,0.000000,0.000000,1.155113
948.917131,-910.071050,705.447556,13.232743,-12.832430,10.073965,0.000000,0.000000,0.000000,1.029983
4012.999199,2204.956355,17607.780810,57.059824,31.605838,251.539582,0.000000,0.000000,0.000000,0.835258
-22908.338489,5316.726402,-17948.348527,-328.328217,76.094113,-257.132308,0.000000,0.000000,0.000000,1.066468
3351.853526,547.815452,8800.623516,47.655307,7.894291,125.717291,0.000000,0.000000,0.000000,1.169296
548777342.288409,480454155.698597,195027535.609273,7839676.021106,6863630.764583,2786107.648340,0.000000,0.000000,0.000000,1.119005
-973.402591,-697.560666,-1196.879124,-14.240524,-10.057771,-17.238685,0.000000,0.000000,0.000000,1.038952
-284.323061,-2400.022813,60.632621,-4.383831,-34.108926,0.862033,0.000000,0.000000,0.000000,1.176150
-7539841.623392,219300774.478584,69644762.980636,-107712.240889,3132868.057900,994925.186764,0.000000,0.000000,0.000000,0.902790
2319148.469177,567541.368807,975418.032340,33130.391434,8107.733425,13934.546984,0.000000,0.000000,0.000000,1.051618
-28251814.493317,144577761.222329,64269571.236845,-403597.601579,2065396.573598,918136.725579,0.000000,0.000000,0.000000,0.905255
38.840764,76.418975,-33.481528,0.075415,1.149311,-0.490796,0.000000,0.000000,0.000000,0.893379
-78.894288,-6.457301,-63.963831,-1.016104,0.073398,-1.119663,0.000000,0.000000,0.000000,1.000914
130853164.132203,-26875281.419364,-65925404.172703,1869330.612651,-383932.613942,-941791.486399,0.000000,0.000000,0.000000,0.982572
-289.192410,115.753514,-875.315189,-4.392385,1.580855,-12.498215,0.000000,0.000000,0.000000,1.056024
-257032.323964,-233267.828369,-414806.099304,-3704.053661,-3361.258901,-5977.021965,0.000000,0.000000,0.000000,0.809312
22920822962.651466,-5884441579.480722,-22295672900.329674,327440327.757520,-84063451.150615,-318509612.861072,0.000000,0.000000,0.000000,1.158956
-3.302422,134.762291,375.060274,-0.288127,1.919609,5.354279,0.000000,0.000000,0.000000,1.156830
79.135843,48.084630,12.118894,0.717165,0.816834,0.260828,0.000000,0.000000,0.000000,0.873434
64725.903769,-44217.972093,45888.483199,974.441900,-665.716499,691.116431,0.000000,0.000000,0.000000,1.153578
84.387841,-61.874641,-30.237028,0.805022,-0.956130,-0.519239,0.000000,0.000000,0.000000,0.970115
-565.664731,6430.865079,5393.035645,-8.404067,91.997380,77.044001,0.000000,0.000000,0.000000,0.894150
205.885278,729.761730,252.996437,2.738144,10.304967,3.612897,0.000000,0.000000,0.000000,1.177652
275.394508,-1799.563775,4003.460333,3.681421,-25.709954,57.244772,0.000000,0.000000,0.000000,1.171372
128.072287,4.013379,-111.670733,1.459964,0.048694,-1.685338,0.000000,0.000000,0.000000,1.036042
-17.652292,-81.327163,15.835889,-0.447994,-1.238604,0.222504,0.000000,0.000000,0.000000,0.920117
12.403413,-77.723593,-61.734558,0.061560,-1.165111,-0.905385,0.000000,0.000000,0.000000,1.041553
-13940.954742,13673.812312,-51650.743067,-199.519882,195.372464,-737.864045,0.000000,0.000000,0.000000,0.852513
-28.357964,-52.276349,-70.514587,-0.695359,-0.706482,-0.994215,0.000000,0.000000,0.000000,1.121206
-60555.755954,-17656.862952,5435.930526,-865.426942,-252.079155,77.656433,0.000000,0.000000,0.000000,1.015589
-82579.373380,-170072.731900,-12865.438550,-1179.987488,-2429.519519,-183.787724,0.000000,0.000000,0.000000,0.852184
-517807808193.405640,30735597302.179451,519488304011.795044,-7397254403.024995,439079961.575216,7421261485.886341,0.000000,0.000000,0.000000,1.041386
69.190262,34.362171,-22.022457,0.511903,0.573584,-0.337519,0.000000,0.000000,0.000000,0.842234
20372661471.023617,16162660598.767010,5524097200.007540,291038020.689633,230895151.276838,78915674.286216,0.000000,0.000000,0.000000,0.891092
17493.469590,8192.687537,-8501.867475,249.460723,116.925093,-121.456457,0.000000,0.000000,0.000000,1.156470
187.591130,-114.920496,62.396947,2.227905,-1.537169,0.899447,0.000000,0.000000,0.000000,0.940498
29158.333324,52446.023607,-194010.624416,416.292288,749.224523,-2771.575430,0.000000,0.000000,0.000000,1.099871
1357.822772,-2207.739043,-346.299344,20.151476,-33.581440,-5.234885,0.000000,0.000000,0.000000,0.935047
-2602860528.144720,-3050871885.162724,1085462794.045850,-37183722.139861,-43583884.204069,15506611.348070,0.000000,0.000000,0.000000,1.082900
4533.901541,611.080135,-2723.525311,64.431722,8.574336,-38.901013,0.000000,0.000000,0.000000,1.048884
266663.873629,-110814.471882,-205947.530700,3819.969815,-1587.709629,-2950.536609,0.000000,0.000000,0.000000,1.160611
-133.275067,-170.810943,269.684470,-2.118921,-2.344884,3.861098,0.000000,0.000000,0.000000,0.880410
13172.442710,-12013.135848,14421.606983,187.890864,-171.409337,206.025210,0.000000,0.000000,0.000000,1.082227
-65.940191,828.198548,-43.407161,-1.359626,12.213105,-0.462793,0.000000,0.000000,0.000000,0.888692
-15505186.893213,1733033.815539,34140689.752167,-221502.962811,24757.617513,487724.136084,0.000000,0.000000,0.000000,0.839384
-7566.864780,-1164.516033,983.375123,-108.680296,-16.823448,14.096711,0.000000,0.000000,0.000000,1.170744
1320.507772,1509.830660,-2535.483382,18.477541,21.548528,-36.218793,0.000000,0.000000,0.000000,1.082462
48372484.846618,-28896247.053216,69333998.208031,691035.204802,-412803.523588,990485.683088,0.000000,0.000000,0.000000,1.158045
234883.251312,889043.450566,246441.901283,3355.203221,12700.623586,3520.601346,0.000000,0.000000,0.000000,0.914463
-3560.660123,-2477.712775,-1909.504997,-51.223720,-35.359295,-27.271696,0.000000,0.000000,0.000000,0.975595
1705635.741892,959880.763387,-715641.620683,24365.803597,13712.678316,-10223.446467,0.000000,0.000000,0.000000,1.006657
39683609.076859,-16839195.165943,5498042.343352,566908.418845,-240559.909408,78543.467657,0.000000,0.000000,0.000000,0.863205
-41.903557,32.420567,-44.199044,-1.056162,0.313325,-0.713740,0.000000,0.000000,0.000000,1.032604
-1315.211390,-1648.882204,4272.585218,-19.053079,-23.579849,61.034167,0.000000,0.000000,0.000000,1.136900
-11009798.445560,20944613.895916,13599474.692889,-157283.134955,299208.762524,194278.203327,0.000000,0.000000,0.000000,1.181825
745963.103345,-8656477.392955,12225322.162072,10656.314567,-123663.963329,174647.452805,0.000000,0.000000,0.000000,1.109992
-38.079926,-238.775786,666.280348,-0.759212,-3.279934,9.515587,0.000000,0.000000,0.000000,1.163210
1069.235526,2877.048672,268.306761,14.892086,41.273173,3.829088,0.000000,0.000000,0.000000,0.924382
63.653314,3.891060,-72.984604,0.636246,0.195427,-1.089989,0.000000,0.000000,0.000000,0.973842
-1664.392975,476.136258,1335.602533,-24.223862,6.857837,19.197012,0.000000,0.000000,0.000000,1.174824
-43173347.796014,11928807.305651,8194803.849261,-616762.394737,170411.539996,117068.628700,0.000000,0.000000,0.000000,0.819035
28446235.051211,78819456.949624,-48504533.997201,406374.667254,1125992.174973,-692921.915030,0.000000,0.000000,0.000000,0.849943
-488614.963628,144299.083801,68452.570808,-6980.510305,2061.398974,977.889591,0.000000,0.000000,0.000000,0.976608
200022.052883,318977.550015,11223.246349,2857.100936,4556.847497,160.329973,0.000000,0.000000,0.000000,1.013698
150336.959299,67132.790275,336611.673872,2150.472409,960.498047,4815.609473,0.000000,0.000000,0.000000,1.067462
-418.638188,-304.311851,157.721637,-6.330462,-4.277577,2.255368,0.000000,0.000000,0.000000,1.114062
-2006.708711,-3082.772949,1208.778456,-28.908592,-44.241675,17.296920,0.000000,0.000000,0.000000,1.066148
-1225.850508,1216.962705,12787.424057,-17.939919,17.428567,182.675875,0.000000,0.000000,0.000000,0.817497
-4073310.072991,1949922.588507,-2309180.100144,-58190.527005,27856.020388,-32988.291305,0.000000,0.000000,0.000000,0.983076
-306178.158300,44205.555285,486599.759215,-4374.336332,631.543501,6951.418874,0.000000,0.000000,0.000000,1.197002
14.765970,-4.432755,-0.591438,-0.219329,-0.226254,0.024825,0.000000,0.000000,0.000000,0.942361
46.676008,51.683587,-51.671783,0.223936,0.800491,-0.733970,0.000000,0.000000,0.000000,1.104817
51012.454473,11296.465170,40793.981671,728.464086,161.337950,582.768236,0.000000,0.000000,0.000000,1.156099
130.737080,-198.686287,-56.559607,1.647963,-2.893559,-0.811187,0.000000,0.000000,0.000000,0.836249
150.671003,440.319616,205.814331,1.799696,6.272748,2.949538,0.000000,0.000000,0.000000,0.906427
6836.680513,10774.485448,11975.391502,97.417221,153.945547,171.078055,0.000000,0.000000,0.000000,0.936325
29358.820837,13410.521078,2391.675661,419.047920,191.604935,34.166554,0.000000,0.000000,0.000000,0.962051
-111529.246797,-292215.782006,36529.064653,-1593.554176,-4174.477861,521.844775,0.000000,0.000000,0.000000,1.075549
1239.004391,1601.136695,-739.843186,17.306642,22.752375,-10.564658,0.000000,0.000000,0.000000,1.034069
-18899.733980,-137975.032120,-15520.224177,-271.005554,-1976.745760,-222.325319,0.000000,0.000000,0.000000,1.176354
46710.756031,17627.642034,12269.207407,667.083946,251.886513,175.276513,0.000000,0.000000,0.000000,1.024877
213.209372,47.442705,-179.327859,2.689823,0.629865,-2.576516,0.000000,0.000000,0.000000,0.982953
4488.137740,6722.816016,-4178.320799,63.802927,96.118386,-59.684145,0.000000,0.000000,0.000000,1.150424
17.290129,-232.232509,-178.435630,0.076543,-3.185260,-2.542643,0.000000,0.000000,0.000000,1.126163
-78697082.072622,1757644.305226,71770110.753882,-1124244.299021,25109.255434,1025287.297637,0.000000,0.000000,0.000000,0.844411
-7445.156515,-13957.400937,-85354.339874,-106.702057,-199.206684,-1219.346277,0.000000,0.000000,0.000000,1.036014
-110710.908423,-353461.715810,25198.943696,-1581.938030,-5049.423062,359.982848,0.000000,0.000000,0.000000,1.043285
45655.334120,747422.060073,-1713145.997909,651.905709,10677.470727,-24473.513371,0.000000,0.000000,0.000000,0.988348
2680772.312211,4025734.082884,2403022.136723,38296.426933,57510.466919,34328.884669,0.000000,0.000000,0.000000,1.014765
372.599729,90.839476,173.206082,4.883895,1.251982,2.481324,0.000000,0.000000,0.000000,1.127865
9451292.579297,-5872936.189239,-247122.343870,135018.097001,-83899.220399,-3530.322506,0.000000,0.000000,0.000000,0.837587
-149203.357735,-157087.507731,-14166.421353,-2187.624574,-2303.376512,-207.733043,0.000000,0.000000,0.000000,1.198040
-892.899894,-434.579722,-399.761019,-12.915586,-6.171057,-5.704481,0.000000,0.000000,0.000000,0.872062
83348.819435,-115741.510675,987.634102,1190.539906,-1653.437593,14.110508,0.000000,0.000000,0.000000,0.835567
5690.743839,68944.200941,97788.230533,80.898079,984.734907,1396.969859,0.000000,0.000000,0.000000,1.050494
-11.705432,38.860845,-74.957031,-0.256378,0.525067,-1.060642,0.000000,0.000000,0.000000,0.896114
22.327334,22.632314,375.892943,0.063693,0.510886,5.363100,0.000000,0.000000,0.000000,1.006687
-6989.193674,3145.476466,2047.644962,-100.116981,44.956268,29.253587,0.000000,0.000000,0.000000,1.052623
1144.576248,-6672.376743,583.548579,16.131310,-95.323672,8.330773,0.000000,0.000000,0.000000,0.972416
-2802.099859,-4982.031291,-6277.700454,-40.323738,-71.193493,-89.677107,0.000000,0.000000,0.000000,0.927088
167.506288,228.316146,-589.962429,2.259392,3.379658,-8.427228,0.000000,0.000000,0.000000,1.063849
-1053373151.020058,432781205.882501,442705950.468301,-15048188.288050,6182588.678193,6324370.720624,0.000000,0.000000,0.000000,0.814390
332.650359,119.814560,-552.991604,4.362653,1.725315,-7.915557,0.000000,0.000000,0.000000,1.084872
-171756.253831,-324260.026807,-940580.752810,-2525.744801,-4768.266306,-13832.062637,0.000000,0.000000,0.000000,1.102768
18.645355,170.622523,-60.301504,-0.149778,2.450187,-0.860218,0.000000,0.000000,0.000000,0.823580
-39842.345162,-57958.177407,1233.515455,-569.644618,-828.062498,17.627050,0.000000,0.000000,0.000000,1.162363
-1176449.323176,-1291251.179883,-303980.578185,-16806.732818,-18446.478544,-4342.577751,0.000000,0.000000,0.000000,0.821384
5949870.440529,93742.073309,-2256108.821790,85119.566470,1341.127435,-32276.231379,0.000000,0.000000,0.000000,0.876243
-3015934.229156,-4516726.702750,-2696998.782921,-43085.092798,-64524.683726,-38528.554989,0.000000,0.000000,0.000000,0.903588
6525.262764,25516.101381,13790.007415,92.933782,364.712825,197.003547,0.000000,0.000000,0.000000,0.992565
-42153.115494,78609.582553,56633.133974,-602.487899,1122.955528,809.039611,0.000000,0.000000,0.000000,1.050501
-43007330.310002,-38995568.035712,-26126376.573575,-614390.727417,-557079.727364,-373233.955647,0.000000,0.000000,0.000000,1.126806
-86646.970754,-270757.020498,131711.897445,-1238.156806,-3867.988208,1881.597038,0.000000,0.000000,0.000000,0.896502
2893438117.721632,3391628490.830614,-1206716377.796473,41334829.942293,48451835.451044,-17238805.391846,0.000000,0.000000,0.000000,0.974140
7837529.988895,-2298528.169309,968655.155317,111964.408300,-32836.116702,13837.927862,0.000000,0.000000,0.000000,0.913226
241754695357.822357,-181814283556.927490,-546494521424.568176,3453638504.757108,-2597346907.979971,-7807064591.781789,0.000000,0.000000,0.000000,0.945531
2439.656743,-1751.184297,-1095.967198,34.459548,-24.913255,-15.655005,0.000000,0.000000,0.000000,1.186926
-80090860.217692,-755730.990798,-61501422.323529,-1144155.547149,-10796.160831,-878591.740364,0.000000,0.000000,0.000000,0.962127
54020.869293,15730.668237,-4913.587785,771.375614,224.883717,-70.193252,0.000000,0.000000,0.000000,1.140163
1125.052267,2607.505699,7183.204266,15.862371,37.241698,102.610909,0.000000,0.000000,0.000000,1.033141
37.465328,-11.864112,-60.907902,0.172827,-0.091581,-0.837133,0.000000,0.000000,0.000000,1.136733
1474.974751,365.344375,744.623969,20.889417,5.102457,10.634132,0.000000,0.000000,0.000000,1.114637
1419.903398,4224.574236,6241.870489,20.119168,60.972143,90.076706,0.000000,0.000000,0.000000,1.038443
75.150597,-1.873206,-4.620497,0.619109,0.052771,-0.059074,0.000000,0.000000,0.000000,1.193953
-197.176233,-760.881426,-843.133437,-3.276696,-11.010531,-12.150905,0.000000,0.000000,0.000000,1.192625
-4257.123774,6736.301813,-6694.010335,-60.923258,96.119834,-95.624863,0.000000,0.000000,0.000000,1.026543
501477.503265,-148139.036162,192808.586826,7163.672210,-2116.257487,2754.411476,0.000000,0.000000,0.000000,0.977905
-49462.650529,44455.604183,31716.104712,-706.771461,635.248818,453.087195,0.000000,0.000000,0.000000,1.157193
-261.083346,242.460851,1655.182406,-4.090627,3.343483,23.643651,0.000000,0.000000,0.000000,0.958091
-65.324184,-101.946416,-279.681597,-1.390941,-1.511523,-4.010118,0.000000,0.000000,0.000000,1.187200
28137.267366,126.274347,28245.447997,401.746354,1.786938,403.507622,0.000000,0.000000,0.000000,0.955924
69.717335,16.759362,-32.028347,0.717999,0.541942,-0.427195,0.000000,0.000000,0.000000,1.177776
7423.161795,2117.352056,4891.697513,105.820862,30.135201,69.978031,0.000000,0.000000,0.000000,0.943368
79803.486994,271988.911063,-8081.922309,1187.368992,4047.530077,-120.268215,0.000000,0.000000,0.000000,0.827079
7619451.440375,-227402459.222684,-72582973.164087,108849.088484,-3248606.706016,-1036899.614274,0.000000,0.000000,0.000000,0.870387
28.101325,96.706459,-4.009452,-0.075461,1.327035,-0.051654,0.000000,0.000000,0.000000,0.918610
57.802466,-101.811091,-64.376645,0.597947,-1.252397,-0.916174,0.000000,0.000000,0.000000,0.903879
-8718.384986,881.352181,28896.671882,-124.858501,12.527549,412.807344,0.000000,0.000000,0.000000,0.895362
62435.432670,26446.902149,13379.994460,891.669087,377.825163,191.146577,0.000000,0.000000,0.000000,0.889664
-84.941937,27.910984,-51.729261,-1.292791,0.383428,-0.850509,0.000000,0.000000,0.000000,0.968999
-1916.124366,-1028.144734,211.273574,-28.048634,-14.792145,3.078020,0.000000,0.000000,0.000000,1.013257
23128742.333404,-31420221.587212,-94573991.127024,330410.113112,-448860.327150,-1351057.016598,0.000000,0.000000,0.000000,0.821278
701480.722488,-2177775.058657,1384902.389525,10020.715736,-31111.105637,19784.313595,0.000000,0.000000,0.000000,0.988740
-125689.028798,-447039.767401,-1140486.186467,-1795.677067,-6386.201161,-16292.656772,0.000000,0.000000,0.000000,0.961047
5.466196,-49.535308,-60.714756,-0.121242,-0.988544,-0.885596,0.000000,0.000000,0.000000,1.172275
23450497142.646160,14056395351.791134,-3935737718.495178,335007101.758114,200805647.908120,-56224824.547178,0.000000,0.000000,0.000000,1.068235
51.663114,-17.501328,-27.274543,0.115677,-0.102630,-0.525007,0.000000,0.000000,0.000000,1.141943
305.770792,4.204529,275.532193,4.045860,0.143845,3.932024,0.000000,0.000000,0.000000,1.138489
433286.872723,546809.930469,632866.029465,6189.621702,7811.660101,9040.941015,0.000000,0.000000,0.000000,0.949375
-1927.498628,-4457.393646,-7814.174243,-28.182594,-64.304547,-112.745574,0.000000,0.000000,0.000000,0.845823
